Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,1007,1,4,True,13,0.000665,12933,5370
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000780,16343,6685
MPivotQuicksort,1007,1,5,True,13,0.000660,14834,5669
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000961,15860,6292
MPivotQuicksort,1007,1,6,True,13,0.000758,14212,5341
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000763,16233,6482
ClassicQuicksort,104,1,1,False,10,0.000123,589,298
ClassicQuicksort,104,1,1,True,17,0.000103,673,407
ClassicQuicksort,104,2,1,False,10,0.000093,687,387
ClassicQuicksort,104,2,1,True,17,0.000085,796,441
ClassicQuicksort,104,3,1,False,10,0.000131,686,422
ClassicQuicksort,104,3,1,True,17,0.000105,696,422
DualPivotQuicksort,104,1,2,False,10,0.000230,638,276
DualPivotQuicksort,104,1,2,True,17,0.000126,685,368
OptimalDualPivotQuicksort,104,1,2,False,10,0.000168,632,276
OptimalDualPivotQuicksort,104,1,2,True,17,0.000105,678,368
DualPivotQuicksort,104,2,2,False,10,0.000166,757,355
DualPivotQuicksort,104,2,2,True,17,0.000139,740,374
OptimalDualPivotQuicksort,104,2,2,False,10,0.000178,747,355
OptimalDualPivotQuicksort,104,2,2,True,17,0.000890,733,374
YaroslavskiyQuicksort,104,1,2,True,17,0.000373,682,383
ThreePivotQuicksort,104,1,3,True,13,0.000562,913,373
MPivotQuicksort,104,1,3,True,13,0.000180,783,392
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000245,931,478
MPivotQuicksort,104,1,4,True,13,0.000264,934,415
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000158,1036,442
MPivotQuicksort,104,1,5,True,13,0.000169,955,414
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000176,1059,473
MPivotQuicksort,104,1,6,True,13,0.000125,970,439
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000177,1137,496
ClassicQuicksort,11004838,1,1,False,10,50.627694,323783280,168342463
ClassicQuicksort,11004838,1,1,True,17,48.374592,331622221,177577999
ClassicQuicksort,11004838,2,1,False,10,38.702034,325350116,166527511
ClassicQuicksort,11004838,2,1,True,17,34.018598,333181418,171409870
ClassicQuicksort,11004838,3,1,False,10,45.062820,287351811,146933954
ClassicQuicksort,11004838,3,1,True,17,62.829689,290118092,150267937
DualPivotQuicksort,11004838,1,2,False,10,26.295478,307483627,107557666
DualPivotQuicksort,11004838,1,2,True,17,23.125513,311043755,114389670
OptimalDualPivotQuicksort,11004838,1,2,False,10,25.437465,299111301,107557666
OptimalDualPivotQuicksort,11004838,1,2,True,17,23.830029,302853123,114389670
DualPivotQuicksort,11004838,2,2,False,10,22.575256,292026246,110636677
DualPivotQuicksort,11004838,2,2,True,17,20.142427,289027215,111529428
OptimalDualPivotQuicksort,11004838,2,2,False,10,25.387255,286272671,110636677
OptimalDualPivotQuicksort,11004838,2,2,True,17,22.690705,283214757,111529428
YaroslavskiyQuicksort,11004838,1,2,True,17,40.266143,296857851,107650108
ThreePivotQuicksort,11004838,1,3,True,13,26.070572,406058193,111727027
MPivotQuicksort,11004838,1,3,True,13,31.098688,314013843,121708963
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,48.824247,432101589,174502798
MPivotQuicksort,11004838,1,4,True,13,28.115025,335698515,115344884
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,41.915582,430280789,160636998
MPivotQuicksort,11004838,1,5,True,13,30.015765,369449256,116341737
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,45.957772,457265163,153901863
MPivotQuicksort,11004838,1,6,True,13,26.323798,383577735,112728133
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,34.063701,451229477,145231728
ClassicQuicksort,1146260,1,1,False,10,5.332780,28314461,15372064
ClassicQuicksort,1146260,1,1,True,17,6.557310,29130455,16331896
ClassicQuicksort,1146260,2,1,False,10,3.799832,27872300,14697291
ClassicQuicksort,1146260,2,1,True,17,3.530261,28684303,15198901
ClassicQuicksort,1146260,3,1,False,10,3.423995,25515833,14236678
ClassicQuicksort,1146260,3,1,True,17,4.223688,25801210,14582820
DualPivotQuicksort,1146260,1,2,False,10,2.615009,27309936,9947236
DualPivotQuicksort,1146260,1,2,True,17,2.120493,27680589,10659444
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.935617,26561657,9947236
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.504240,26951477,10659444
DualPivotQuicksort,1146260,2,2,False,10,2.732631,25938179,10428097
DualPivotQuicksort,1146260,2,2,True,17,2.488738,25627030,10524896
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.521132,25478382,10428097
OptimalDualPivotQuicksort,1146260,2,2,True,17,1.837618,25161191,10524896
YaroslavskiyQuicksort,1146260,1,2,True,17,2.624365,26497556,10061574
ThreePivotQuicksort,1146260,1,3,True,13,2.013080,36404943,10467618
MPivotQuicksort,1146260,1,3,True,13,2.695576,28426952,11355952
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.836563,38101433,15513984
MPivotQuicksort,1146260,1,4,True,13,2.869087,30906812,10546249
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.330464,40094900,14836309
MPivotQuicksort,1146260,1,5,True,13,3.485939,33021167,10713598
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,3.797877,39081446,13612592
MPivotQuicksort,1146260,1,6,True,13,2.866390,33596482,10654482
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.970124,40576237,13243512
ClassicQuicksort,119394,1,1,False,10,0.384991,2533329,1367787
ClassicQuicksort,119394,1,1,True,17,0.322147,2618331,1467911
ClassicQuicksort,119394,2,1,False,10,0.307108,2542562,1317652
ClassicQuicksort,119394,2,1,True,17,0.280872,2628698,1371877
ClassicQuicksort,119394,3,1,False,10,0.204831,2270777,1232232
ClassicQuicksort,119394,3,1,True,17,0.259677,2300520,1267829
DualPivotQuicksort,119394,1,2,False,10,0.225435,2490510,828558
DualPivotQuicksort,119394,1,2,True,17,0.279726,2529035,903135
OptimalDualPivotQuicksort,119394,1,2,False,10,0.226230,2403986,828558
OptimalDualPivotQuicksort,119394,1,2,True,17,0.211517,2444445,903135
DualPivotQuicksort,119394,2,2,False,10,0.196230,2289159,896543
DualPivotQuicksort,119394,2,2,True,17,0.224183,2257572,907429
OptimalDualPivotQuicksort,119394,2,2,False,10,0.276009,2254616,896543
OptimalDualPivotQuicksort,119394,2,2,True,17,0.221302,2222411,907429
YaroslavskiyQuicksort,119394,1,2,True,17,0.435776,2238926,949619
ThreePivotQuicksort,119394,1,3,True,13,0.286877,3058290,903149
MPivotQuicksort,119394,1,3,True,13,0.268461,2588565,965560
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.436917,3346548,1375451
MPivotQuicksort,119394,1,4,True,13,0.277033,2563681,973306
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.409404,3304325,1255755
MPivotQuicksort,119394,1,5,True,13,0.323101,2747741,977883
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.320857,3404642,1237513
MPivotQuicksort,119394,1,6,True,13,0.251908,3019059,973051
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.317010,3530123,1174551
ClassicQuicksort,12436,1,1,False,10,0.013925,193492,110964
ClassicQuicksort,12436,1,1,True,17,0.015669,202429,121382
ClassicQuicksort,12436,2,1,False,10,0.022553,198672,112309
ClassicQuicksort,12436,2,1,True,17,0.016385,207298,117554
ClassicQuicksort,12436,3,1,False,10,0.017064,177397,98706
ClassicQuicksort,12436,3,1,True,17,0.013232,180669,102770
DualPivotQuicksort,12436,1,2,False,10,0.010829,211853,73932
DualPivotQuicksort,12436,1,2,True,17,0.007369,215672,81530
OptimalDualPivotQuicksort,12436,1,2,False,10,0.010248,206198,73932
OptimalDualPivotQuicksort,12436,1,2,True,17,0.008532,210229,81530
DualPivotQuicksort,12436,2,2,False,10,0.012483,186731,81294
DualPivotQuicksort,12436,2,2,True,17,0.006562,183312,82100
OptimalDualPivotQuicksort,12436,2,2,False,10,0.015600,183879,81294
OptimalDualPivotQuicksort,12436,2,2,True,17,0.010440,180364,82100
YaroslavskiyQuicksort,12436,1,2,True,17,0.029703,187318,77594
ThreePivotQuicksort,12436,1,3,True,13,0.017434,247843,78757
MPivotQuicksort,12436,1,3,True,13,0.016861,200476,86125
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.023716,271395,114489
MPivotQuicksort,12436,1,4,True,13,0.025255,212862,88887
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.020272,270461,108099
MPivotQuicksort,12436,1,5,True,13,0.012592,232574,83481
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.024808,288245,101545
MPivotQuicksort,12436,1,6,True,13,0.027670,240282,88074
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.017667,284809,102687
ClassicQuicksort,1295,1,1,False,10,0.000530,14148,6798
ClassicQuicksort,1295,1,1,True,17,0.000493,15070,7855
ClassicQuicksort,1295,2,1,False,10,0.000836,14455,8073
ClassicQuicksort,1295,2,1,True,17,0.000669,15415,8695
ClassicQuicksort,1295,3,1,False,10,0.000816,14190,7529
ClassicQuicksort,1295,3,1,True,17,0.000565,14356,7737
DualPivotQuicksort,1295,1,2,False,10,0.001005,15096,6035
DualPivotQuicksort,1295,1,2,True,17,0.000552,15561,6967
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000997,14739,6035
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000772,15222,6967
DualPivotQuicksort,1295,2,2,False,10,0.001024,15210,6067
DualPivotQuicksort,1295,2,2,True,17,0.000625,14963,6318
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001126,14760,6067
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000751,14512,6318
YaroslavskiyQuicksort,1295,1,2,True,17,0.001536,14654,6499
ThreePivotQuicksort,1295,1,3,True,13,0.001974,19236,6736
MPivotQuicksort,1295,1,3,True,13,0.000806,15950,7322
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001050,20212,9111
MPivotQuicksort,1295,1,4,True,13,0.001574,17060,7090
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001219,21061,9027
MPivotQuicksort,1295,1,5,True,13,0.000922,18165,7410
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.001089,21717,8515
MPivotQuicksort,1295,1,6,True,13,0.000993,20036,7499
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001214,23862,8935
ClassicQuicksort,134,1,1,False,10,0.000105,1009,718
ClassicQuicksort,134,1,1,True,17,0.000134,1075,800
ClassicQuicksort,134,2,1,False,10,0.000205,902,649
ClassicQuicksort,134,2,1,True,17,0.000089,1032,747
ClassicQuicksort,134,3,1,False,10,0.000728,911,603
ClassicQuicksort,134,3,1,True,17,0.000131,944,656
DualPivotQuicksort,134,1,2,False,10,0.000155,908,512
DualPivotQuicksort,134,1,2,True,17,0.000102,918,538
OptimalDualPivotQuicksort,134,1,2,False,10,0.000185,901,512
OptimalDualPivotQuicksort,134,1,2,True,17,0.000154,911,538
DualPivotQuicksort,134,2,2,False,10,0.000150,1024,567
DualPivotQuicksort,134,2,2,True,17,0.000134,1021,620
OptimalDualPivotQuicksort,134,2,2,False,10,0.000173,1020,567
OptimalDualPivotQuicksort,134,2,2,True,17,0.000157,1017,620
YaroslavskiyQuicksort,134,1,2,True,17,0.000194,1012,574
ThreePivotQuicksort,134,1,3,True,13,0.000576,1304,561
MPivotQuicksort,134,1,3,True,13,0.000174,1110,545
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000177,1292,617
MPivotQuicksort,134,1,4,True,13,0.000274,1116,562
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000144,1318,600
MPivotQuicksort,134,1,5,True,13,0.000173,1192,631
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000161,1467,657
MPivotQuicksort,134,1,6,True,13,0.000196,1313,668
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000162,1380,608
ClassicQuicksort,14,1,1,False,10,0.000058,34,23
ClassicQuicksort,14,1,1,True,17,0.000056,50,41
ClassicQuicksort,14,2,1,False,10,0.000045,41,38
ClassicQuicksort,14,2,1,True,17,0.000032,50,41
ClassicQuicksort,14,3,1,False,10,0.000067,47,35
ClassicQuicksort,14,3,1,True,17,0.000034,50,41
DualPivotQuicksort,14,1,2,False,10,0.000103,42,29
DualPivotQuicksort,14,1,2,True,17,0.000032,50,41
OptimalDualPivotQuicksort,14,1,2,False,10,0.000097,42,29
OptimalDualPivotQuicksort,14,1,2,True,17,0.000056,50,41
DualPivotQuicksort,14,2,2,False,10,0.000121,57,35
DualPivotQuicksort,14,2,2,True,17,0.000057,50,41
OptimalDualPivotQuicksort,14,2,2,False,10,0.000107,57,35
OptimalDualPivotQuicksort,14,2,2,True,17,0.000036,50,41
YaroslavskiyQuicksort,14,1,2,True,17,0.000031,50,41
ThreePivotQuicksort,14,1,3,True,13,0.000296,55,30
MPivotQuicksort,14,1,3,True,13,0.000122,59,37
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000121,72,40
MPivotQuicksort,14,1,4,True,13,0.000084,65,47
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000060,81,50
MPivotQuicksort,14,1,5,True,13,0.000077,66,49
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000066,73,47
MPivotQuicksort,14,1,6,True,13,0.000085,79,66
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000066,82,60
ClassicQuicksort,14149078,1,1,False,10,80.742859,425902751,220315325
ClassicQuicksort,14149078,1,1,True,17,87.479073,435979237,232173198
ClassicQuicksort,14149078,2,1,False,10,58.713445,423220438,219831743
ClassicQuicksort,14149078,2,1,True,17,46.720948,433298997,226118303
ClassicQuicksort,14149078,3,1,False,10,50.054509,375719323,198745983
ClassicQuicksort,14149078,3,1,True,17,57.927964,379242454,202998068
DualPivotQuicksort,14149078,1,2,False,10,32.327669,408433661,138782760
DualPivotQuicksort,14149078,1,2,True,17,30.280496,413004107,147564733
OptimalDualPivotQuicksort,14149078,1,2,False,10,40.491534,397398709,138782760
OptimalDualPivotQuicksort,14149078,1,2,True,17,36.968433,402203647,147564733
DualPivotQuicksort,14149078,2,2,False,10,39.410703,386083041,145464780
DualPivotQuicksort,14149078,2,2,True,17,31.498502,382241471,146634421
OptimalDualPivotQuicksort,14149078,2,2,False,10,38.455891,379139633,145464780
OptimalDualPivotQuicksort,14149078,2,2,True,17,23.162936,375225273,146634421
YaroslavskiyQuicksort,14149078,1,2,True,17,33.320617,381246627,141338814
ThreePivotQuicksort,14149078,1,3,True,13,27.585568,527231888,146384474
MPivotQuicksort,14149078,1,3,True,13,22.789507,411622573,162623026
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,45.886369,576412452,231402135
MPivotQuicksort,14149078,1,4,True,13,35.620526,446188385,153186168
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,55.352666,569621287,210425531
MPivotQuicksort,14149078,1,5,True,13,46.561524,463849023,150046139
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,49.589290,586631855,196434220
MPivotQuicksort,14149078,1,6,True,13,37.196244,505993362,147563654
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,51.824628,606371736,192980969
ClassicQuicksort,1473763,1,1,False,10,4.119603,37650522,19222740
ClassicQuicksort,1473763,1,1,True,17,4.343733,38701778,20460020
ClassicQuicksort,1473763,2,1,False,10,3.424068,37592924,19417586
ClassicQuicksort,1473763,2,1,True,17,4.022006,38640991,20067871
ClassicQuicksort,1473763,3,1,False,10,5.898466,33905376,17760839
ClassicQuicksort,1473763,3,1,True,17,4.110025,34270026,18200974
DualPivotQuicksort,1473763,1,2,False,10,2.866230,36349392,12320945
DualPivotQuicksort,1473763,1,2,True,17,3.264695,36824180,13237806
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.891487,34888510,12320945
OptimalDualPivotQuicksort,1473763,1,2,True,17,2.569528,35387567,13237806
DualPivotQuicksort,1473763,2,2,False,10,2.460630,34749047,12567666
DualPivotQuicksort,1473763,2,2,True,17,2.095612,34344233,12683036
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.018065,33549327,12567666
OptimalDualPivotQuicksort,1473763,2,2,True,17,3.080645,33136633,12683036
YaroslavskiyQuicksort,1473763,1,2,True,17,4.987211,34101961,13529916
ThreePivotQuicksort,1473763,1,3,True,13,3.009748,48885594,14519136
MPivotQuicksort,1473763,1,3,True,13,3.390404,38377428,14195899
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.713242,50735790,20359324
MPivotQuicksort,1473763,1,4,True,13,4.023771,39757621,13637441
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.245968,50721182,18891147
MPivotQuicksort,1473763,1,5,True,13,4.705422,42215050,13942407
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,5.310687,51848156,17996676
MPivotQuicksort,1473763,1,6,True,13,4.280175,44586165,13799577
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,5.827324,53147378,17427464
ClassicQuicksort,153506,1,1,False,10,0.622727,3058169,1530415
ClassicQuicksort,153506,1,1,True,17,0.551955,3168788,1660347
ClassicQuicksort,153506,2,1,False,10,0.344772,3069028,1763865
ClassicQuicksort,153506,2,1,True,17,0.342345,3178619,1832934
ClassicQuicksort,153506,3,1,False,10,0.497087,2899231,1555868
ClassicQuicksort,153506,3,1,True,17,0.462105,2937915,1602364
DualPivotQuicksort,153506,1,2,False,10,0.274311,3022709,1090312
DualPivotQuicksort,153506,1,2,True,17,0.257278,3072001,1186202
OptimalDualPivotQuicksort,153506,1,2,False,10,0.316042,2952734,1090312
OptimalDualPivotQuicksort,153506,1,2,True,17,0.282299,3004573,1186202
DualPivotQuicksort,153506,2,2,False,10,0.292059,2926990,1166278
DualPivotQuicksort,153506,2,2,True,17,0.245761,2884747,1177946
OptimalDualPivotQuicksort,153506,2,2,False,10,0.333337,2880945,1166278
OptimalDualPivotQuicksort,153506,2,2,True,17,0.259676,2837815,1177946
YaroslavskiyQuicksort,153506,1,2,True,17,0.483694,2950057,1194181
ThreePivotQuicksort,153506,1,3,True,13,0.300004,4026256,1244268
MPivotQuicksort,153506,1,3,True,13,0.347214,3190253,1297910
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.508138,4340862,1838719
MPivotQuicksort,153506,1,4,True,13,0.337783,3386124,1262300
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.537559,4401537,1707175
MPivotQuicksort,153506,1,5,True,13,0.303229,3727845,1250143
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.350887,4451195,1589479
MPivotQuicksort,153506,1,6,True,13,0.283291,3866497,1278555
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.340411,4533527,1550292
ClassicQuicksort,15989,1,1,False,10,0.030946,271129,150971
ClassicQuicksort,15989,1,1,True,17,0.031631,282516,164445
ClassicQuicksort,15989,2,1,False,10,0.019167,274788,139221
ClassicQuicksort,15989,2,1,True,17,0.026651,286151,146247
ClassicQuicksort,15989,3,1,False,10,0.045654,248056,147968
ClassicQuicksort,15989,3,1,True,17,0.033557,252552,153098
DualPivotQuicksort,15989,1,2,False,10,0.013657,253509,91228
DualPivotQuicksort,15989,1,2,True,17,0.018161,258354,101147
OptimalDualPivotQuicksort,15989,1,2,False,10,0.018604,244424,91228
OptimalDualPivotQuicksort,15989,1,2,True,17,0.019973,249580,101147
DualPivotQuicksort,15989,2,2,False,10,0.012922,247304,110814
DualPivotQuicksort,15989,2,2,True,17,0.036851,242759,111908
OptimalDualPivotQuicksort,15989,2,2,False,10,0.025827,244809,110814
OptimalDualPivotQuicksort,15989,2,2,True,17,0.011706,240178,111908
YaroslavskiyQuicksort,15989,1,2,True,17,0.020917,253116,103547
ThreePivotQuicksort,15989,1,3,True,13,0.023623,338111,110936
MPivotQuicksort,15989,1,3,True,13,0.019777,270754,117457
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.032103,357667,152792
MPivotQuicksort,15989,1,4,True,13,0.018713,289713,114361
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.029733,362802,146797
MPivotQuicksort,15989,1,5,True,13,0.020690,322331,113269
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.028599,405748,140587
MPivotQuicksort,15989,1,6,True,13,0.026767,318043,119479
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.027590,376696,136827
ClassicQuicksort,1665,1,1,False,10,0.001465,19609,9931
ClassicQuicksort,1665,1,1,True,17,0.000626,20832,11253
ClassicQuicksort,1665,2,1,False,10,0.000903,19083,10560
ClassicQuicksort,1665,2,1,True,17,0.000696,20392,11414
ClassicQuicksort,1665,3,1,False,10,0.000782,18111,10810
ClassicQuicksort,1665,3,1,True,17,0.000690,18546,11397
DualPivotQuicksort,1665,1,2,False,10,0.000998,19711,7088
DualPivotQuicksort,1665,1,2,True,17,0.000666,20253,8056
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001237,19289,7088
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000768,19866,8056
DualPivotQuicksort,1665,2,2,False,10,0.001142,18948,8888
DualPivotQuicksort,1665,2,2,True,17,0.000679,18458,8967
OptimalDualPivotQuicksort,1665,2,2,False,10,0.004324,18699,8888
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000799,18203,8967
YaroslavskiyQuicksort,1665,1,2,True,17,0.001686,19586,8541
ThreePivotQuicksort,1665,1,3,True,13,0.002104,24916,8695
MPivotQuicksort,1665,1,3,True,13,0.000969,21489,9476
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001239,26861,12162
MPivotQuicksort,1665,1,4,True,13,0.000989,22269,9151
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001285,28614,11774
MPivotQuicksort,1665,1,5,True,13,0.001084,24766,9236
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.006000,29710,11092
MPivotQuicksort,1665,1,6,True,13,0.001182,25115,10150
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001463,29551,11659
ClassicQuicksort,173,1,1,False,10,0.000220,1289,719
ClassicQuicksort,173,1,1,True,17,0.000080,1475,946
ClassicQuicksort,173,2,1,False,10,0.000094,1278,697
ClassicQuicksort,173,2,1,True,17,0.000089,1376,768
ClassicQuicksort,173,3,1,False,10,0.000117,1313,806
ClassicQuicksort,173,3,1,True,17,0.000119,1322,830
DualPivotQuicksort,173,1,2,False,10,0.000149,1244,646
DualPivotQuicksort,173,1,2,True,17,0.000095,1308,763
OptimalDualPivotQuicksort,173,1,2,False,10,0.000194,1229,646
OptimalDualPivotQuicksort,173,1,2,True,17,0.000156,1292,763
DualPivotQuicksort,173,2,2,False,10,0.000188,1318,710
DualPivotQuicksort,173,2,2,True,17,0.000116,1281,735
OptimalDualPivotQuicksort,173,2,2,False,10,0.000208,1312,710
OptimalDualPivotQuicksort,173,2,2,True,17,0.000167,1272,735
YaroslavskiyQuicksort,173,1,2,True,17,0.000217,1281,633
ThreePivotQuicksort,173,1,3,True,13,0.000664,1679,611
MPivotQuicksort,173,1,3,True,13,0.000180,1418,713
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000174,1874,902
MPivotQuicksort,173,1,4,True,13,0.000160,1653,787
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000298,1966,897
MPivotQuicksort,173,1,5,True,13,0.000429,1556,753
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000213,1988,881
MPivotQuicksort,173,1,6,True,13,0.000159,1606,736
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000196,1906,817
ClassicQuicksort,18,1,1,False,10,0.000083,61,34
ClassicQuicksort,18,1,1,True,17,0.000077,108,81
ClassicQuicksort,18,2,1,False,10,0.000056,49,35
ClassicQuicksort,18,2,1,True,17,0.000208,56,37
ClassicQuicksort,18,3,1,False,10,0.000076,75,54
ClassicQuicksort,18,3,1,True,17,0.000067,102,77
DualPivotQuicksort,18,1,2,False,10,0.000082,65,34
DualPivotQuicksort,18,1,2,True,17,0.000051,64,31
OptimalDualPivotQuicksort,18,1,2,False,10,0.000105,61,34
OptimalDualPivotQuicksort,18,1,2,True,17,0.000075,60,31
DualPivotQuicksort,18,2,2,False,10,0.000073,80,51
DualPivotQuicksort,18,2,2,True,17,0.000101,66,35
OptimalDualPivotQuicksort,18,2,2,False,10,0.000085,77,51
OptimalDualPivotQuicksort,18,2,2,True,17,0.000105,63,35
YaroslavskiyQuicksort,18,1,2,True,17,0.000090,72,51
ThreePivotQuicksort,18,1,3,True,13,0.000274,80,42
MPivotQuicksort,18,1,3,True,13,0.000109,69,41
