Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,119394,1,1,True,17,0.235725,2465364,1303715
ClassicQuicksort,119394,2,1,False,10,0.300740,2383394,1213021
ClassicQuicksort,119394,2,1,True,17,0.226113,2468450,1266773
ClassicQuicksort,119394,3,1,False,10,0.212422,2195653,1229321
ClassicQuicksort,119394,3,1,True,17,0.207279,2224500,1263578
DualPivotQuicksort,119394,1,2,False,10,0.252206,2361105,908582
DualPivotQuicksort,119394,1,2,True,17,0.256341,2399696,982603
OptimalDualPivotQuicksort,119394,1,2,False,10,0.339174,2313741,908582
OptimalDualPivotQuicksort,119394,1,2,True,17,0.230739,2354225,982603
DualPivotQuicksort,119394,2,2,False,10,0.242141,2238867,894643
DualPivotQuicksort,119394,2,2,True,17,0.205457,2208014,906651
OptimalDualPivotQuicksort,119394,2,2,False,10,0.249140,2195705,894643
OptimalDualPivotQuicksort,119394,2,2,True,17,0.254529,2164389,906651
YaroslavskiyQuicksort,119394,1,2,True,17,0.186340,2273154,885788
ThreePivotQuicksort,119394,1,3,True,13,0.216175,3071090,906878
MPivotQuicksort,119394,1,3,True,13,0.238814,2492536,976719
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.445763,3383172,1337104
MPivotQuicksort,119394,1,4,True,13,0.261156,2581618,953035
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.501164,3356781,1280265
MPivotQuicksort,119394,1,5,True,13,0.220802,2817467,969012
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.403204,3430813,1229284
MPivotQuicksort,119394,1,6,True,13,0.252605,2978190,966747
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.390165,3457289,1183772
ClassicQuicksort,12436,1,1,False,10,0.011221,193714,101749
ClassicQuicksort,12436,1,1,True,17,0.012332,202950,112282
ClassicQuicksort,12436,2,1,False,10,0.015478,194559,108572
ClassicQuicksort,12436,2,1,True,17,0.015125,203586,114144
ClassicQuicksort,12436,3,1,False,10,0.009291,181358,102238
ClassicQuicksort,12436,3,1,True,17,0.008681,184499,106069
DualPivotQuicksort,12436,1,2,False,10,0.007926,195528,76658
DualPivotQuicksort,12436,1,2,True,17,0.010683,199254,83937
OptimalDualPivotQuicksort,12436,1,2,False,10,0.011413,190716,76658
OptimalDualPivotQuicksort,12436,1,2,True,17,0.010074,194634,83937
DualPivotQuicksort,12436,2,2,False,10,0.010521,186717,78660
DualPivotQuicksort,12436,2,2,True,17,0.013021,183469,80211
OptimalDualPivotQuicksort,12436,2,2,False,10,0.011214,184885,78660
OptimalDualPivotQuicksort,12436,2,2,True,17,0.013191,181566,80211
YaroslavskiyQuicksort,12436,1,2,True,17,0.009136,188186,80169
ThreePivotQuicksort,12436,1,3,True,13,0.016507,249025,79642
MPivotQuicksort,12436,1,3,True,13,0.018474,218145,85256
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.016320,270052,118419
MPivotQuicksort,12436,1,4,True,13,0.011516,215976,83049
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.020696,269897,109680
MPivotQuicksort,12436,1,5,True,13,0.017011,230100,85834
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.019582,286102,103809
MPivotQuicksort,12436,1,6,True,13,0.015021,247879,86825
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.018822,290923,104195
ClassicQuicksort,1295,1,1,False,10,0.000510,15028,8344
ClassicQuicksort,1295,1,1,True,17,0.000378,16017,9521
ClassicQuicksort,1295,2,1,False,10,0.003079,14152,8131
ClassicQuicksort,1295,2,1,True,17,0.000575,15069,8749
ClassicQuicksort,1295,3,1,False,10,0.000876,14391,9152
ClassicQuicksort,1295,3,1,True,17,0.000421,14828,9721
DualPivotQuicksort,1295,1,2,False,10,0.000635,14336,5473
DualPivotQuicksort,1295,1,2,True,17,0.000752,14836,6432
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000904,14161,5473
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000523,14685,6432
DualPivotQuicksort,1295,2,2,False,10,0.000826,14524,6904
DualPivotQuicksort,1295,2,2,True,17,0.000602,14111,6952
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000903,14353,6904
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000650,13936,6952
YaroslavskiyQuicksort,1295,1,2,True,17,0.000684,14677,7285
ThreePivotQuicksort,1295,1,3,True,13,0.001468,19307,7211
MPivotQuicksort,1295,1,3,True,13,0.000793,15467,6878
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000992,20801,9314
MPivotQuicksort,1295,1,4,True,13,0.000740,17176,6879
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001041,20671,8443
MPivotQuicksort,1295,1,5,True,13,0.000818,18136,7262
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000910,21582,8469
MPivotQuicksort,1295,1,6,True,13,0.000920,18845,7432
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001045,23162,8657
ClassicQuicksort,134,1,1,False,10,0.000303,883,455
ClassicQuicksort,134,1,1,True,17,0.000099,975,547
ClassicQuicksort,134,2,1,False,10,0.000093,844,578
ClassicQuicksort,134,2,1,True,17,0.000112,915,610
ClassicQuicksort,134,3,1,False,10,0.000184,998,573
ClassicQuicksort,134,3,1,True,17,0.000097,1043,625
DualPivotQuicksort,134,1,2,False,10,0.000168,1007,383
DualPivotQuicksort,134,1,2,True,17,0.000081,1072,501
OptimalDualPivotQuicksort,134,1,2,False,10,0.000215,975,383
OptimalDualPivotQuicksort,134,1,2,True,17,0.000117,1046,501
DualPivotQuicksort,134,2,2,False,10,0.000164,1022,493
DualPivotQuicksort,134,2,2,True,17,0.000101,993,510
OptimalDualPivotQuicksort,134,2,2,False,10,0.000171,988,493
OptimalDualPivotQuicksort,134,2,2,True,17,0.000153,955,510
YaroslavskiyQuicksort,134,1,2,True,17,0.000134,1002,517
ThreePivotQuicksort,134,1,3,True,13,0.000476,1263,525
MPivotQuicksort,134,1,3,True,13,0.000131,1002,560
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000178,1238,598
MPivotQuicksort,134,1,4,True,13,0.000141,1225,518
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000198,1425,600
MPivotQuicksort,134,1,5,True,13,0.000147,1251,590
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000243,1372,633
MPivotQuicksort,134,1,6,True,13,0.000158,1353,665
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000350,1542,695
ClassicQuicksort,14,1,1,False,10,0.000103,57,31
ClassicQuicksort,14,1,1,True,17,0.000047,46,33
ClassicQuicksort,14,2,1,False,10,0.000071,37,35
ClassicQuicksort,14,2,1,True,17,0.000044,46,33
ClassicQuicksort,14,3,1,False,10,0.000075,52,33
ClassicQuicksort,14,3,1,True,17,0.000040,46,33
DualPivotQuicksort,14,1,2,False,10,0.000083,51,21
DualPivotQuicksort,14,1,2,True,17,0.000059,46,33
OptimalDualPivotQuicksort,14,1,2,False,10,0.000056,50,21
OptimalDualPivotQuicksort,14,1,2,True,17,0.000037,46,33
DualPivotQuicksort,14,2,2,False,10,0.000065,57,32
DualPivotQuicksort,14,2,2,True,17,0.000037,46,33
OptimalDualPivotQuicksort,14,2,2,False,10,0.000067,57,32
OptimalDualPivotQuicksort,14,2,2,True,17,0.000038,46,33
YaroslavskiyQuicksort,14,1,2,True,17,0.000052,46,33
ThreePivotQuicksort,14,1,3,True,13,0.000265,66,27
MPivotQuicksort,14,1,3,True,13,0.000204,57,30
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000178,69,32
MPivotQuicksort,14,1,4,True,13,0.000082,70,45
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000126,76,42
MPivotQuicksort,14,1,5,True,13,0.000075,67,46
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000141,73,42
MPivotQuicksort,14,1,6,True,13,0.000101,78,67
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000141,74,53
ClassicQuicksort,14149078,1,1,False,10,47.946284,430004768,211442612
ClassicQuicksort,14149078,1,1,True,17,52.818563,440088622,223303694
ClassicQuicksort,14149078,2,1,False,10,60.483187,423311422,221088780
ClassicQuicksort,14149078,2,1,True,17,57.720552,433385192,227377956
ClassicQuicksort,14149078,3,1,False,10,39.619414,376822162,195687228
ClassicQuicksort,14149078,3,1,True,17,34.414259,380349740,199950263
DualPivotQuicksort,14149078,1,2,False,10,39.884045,409011065,140488784
DualPivotQuicksort,14149078,1,2,True,17,37.938738,413597764,149302125
OptimalDualPivotQuicksort,14149078,1,2,False,10,37.521342,394484537,140488784
OptimalDualPivotQuicksort,14149078,1,2,True,17,35.183531,399306599,149302125
DualPivotQuicksort,14149078,2,2,False,10,36.464912,382352360,142021543
DualPivotQuicksort,14149078,2,2,True,17,36.922580,378484878,143165090
OptimalDualPivotQuicksort,14149078,2,2,False,10,40.569636,373146097,142021543
OptimalDualPivotQuicksort,14149078,2,2,True,17,35.957266,369204641,143165090
YaroslavskiyQuicksort,14149078,1,2,True,17,29.448579,381559099,145038287
ThreePivotQuicksort,14149078,1,3,True,13,27.729753,531418015,148000071
MPivotQuicksort,14149078,1,3,True,13,28.416425,415052553,158406223
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,47.927336,561761193,225975672
MPivotQuicksort,14149078,1,4,True,13,29.140277,436969432,150230620
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,51.319978,571810197,206346558
MPivotQuicksort,14149078,1,5,True,13,34.171280,469865699,147235133
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,51.652611,579517372,196906576
MPivotQuicksort,14149078,1,6,True,13,31.081331,494226078,150889297
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,50.301822,603455696,193400056
ClassicQuicksort,1473763,1,1,False,10,3.957884,37264308,19131318
ClassicQuicksort,1473763,1,1,True,17,3.212877,38311977,20364911
ClassicQuicksort,1473763,2,1,False,10,4.326498,37717444,20680934
ClassicQuicksort,1473763,2,1,True,17,4.297907,38767031,21334474
ClassicQuicksort,1473763,3,1,False,10,3.847268,33397820,17777691
ClassicQuicksort,1473763,3,1,True,17,3.892087,33765139,18220199
DualPivotQuicksort,1473763,1,2,False,10,3.887769,35851578,12883609
DualPivotQuicksort,1473763,1,2,True,17,3.148108,36328197,13800663
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.617311,34824065,12883609
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.581220,35325475,13800663
DualPivotQuicksort,1473763,2,2,False,10,3.695774,33815340,13268825
DualPivotQuicksort,1473763,2,2,True,17,3.134104,33408137,13382991
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.120377,33231190,13268825
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.789874,32816200,13382991
YaroslavskiyQuicksort,1473763,1,2,True,17,2.570394,33897495,13135378
ThreePivotQuicksort,1473763,1,3,True,13,3.511302,47675862,14170789
MPivotQuicksort,1473763,1,3,True,13,3.491892,36882784,14191208
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.523141,50708930,20564780
MPivotQuicksort,1473763,1,4,True,13,3.757958,40248162,14190655
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,7.092142,50806402,18948946
MPivotQuicksort,1473763,1,5,True,13,4.377209,42202360,13736762
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.656025,52604364,17932029
MPivotQuicksort,1473763,1,6,True,13,4.208491,45390689,13793610
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.943929,52719090,17194405
ClassicQuicksort,153506,1,1,False,10,0.426092,3218168,1778903
ClassicQuicksort,153506,1,1,True,17,0.386947,3326256,1906847
ClassicQuicksort,153506,2,1,False,10,0.388871,3098481,1714152
ClassicQuicksort,153506,2,1,True,17,0.384588,3208632,1782618
ClassicQuicksort,153506,3,1,False,10,0.358381,2958597,1662123
ClassicQuicksort,153506,3,1,True,17,0.337352,2997281,1708137
DualPivotQuicksort,153506,1,2,False,10,0.316397,3059098,1131876
DualPivotQuicksort,153506,1,2,True,17,0.290082,3108536,1226085
OptimalDualPivotQuicksort,153506,1,2,False,10,0.298580,2997500,1131876
OptimalDualPivotQuicksort,153506,1,2,True,17,0.273955,3049559,1226085
DualPivotQuicksort,153506,2,2,False,10,0.340358,3029719,1245857
DualPivotQuicksort,153506,2,2,True,17,0.331166,2987283,1258134
OptimalDualPivotQuicksort,153506,2,2,False,10,0.316339,2959918,1245857
OptimalDualPivotQuicksort,153506,2,2,True,17,0.238469,2916810,1258134
YaroslavskiyQuicksort,153506,1,2,True,17,0.225763,2958594,1205847
ThreePivotQuicksort,153506,1,3,True,13,0.273465,4058897,1245931
MPivotQuicksort,153506,1,3,True,13,0.333450,3170525,1285189
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.595427,4329593,1815522
MPivotQuicksort,153506,1,4,True,13,0.301506,3518284,1258394
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.486465,4457820,1673248
MPivotQuicksort,153506,1,5,True,13,0.313069,3547505,1249783
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.425522,4460470,1596229
MPivotQuicksort,153506,1,6,True,13,0.246476,3865902,1253889
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.436560,4598470,1567432
ClassicQuicksort,15989,1,1,False,10,0.011958,258604,136990
ClassicQuicksort,15989,1,1,True,17,0.019217,269576,149754
ClassicQuicksort,15989,2,1,False,10,0.024562,271302,143905
ClassicQuicksort,15989,2,1,True,17,0.023342,282466,151003
ClassicQuicksort,15989,3,1,False,10,0.025726,244292,132857
ClassicQuicksort,15989,3,1,True,17,0.018997,248461,137960
DualPivotQuicksort,15989,1,2,False,10,0.016104,255039,101117
DualPivotQuicksort,15989,1,2,True,17,0.010131,259934,111148
OptimalDualPivotQuicksort,15989,1,2,False,10,0.022116,248818,101117
OptimalDualPivotQuicksort,15989,1,2,True,17,0.012807,253921,111148
DualPivotQuicksort,15989,2,2,False,10,0.020264,245286,104410
DualPivotQuicksort,15989,2,2,True,17,0.011936,240855,105313
OptimalDualPivotQuicksort,15989,2,2,False,10,0.017648,242327,104410
OptimalDualPivotQuicksort,15989,2,2,True,17,0.018419,237842,105313
YaroslavskiyQuicksort,15989,1,2,True,17,0.014115,246697,105016
ThreePivotQuicksort,15989,1,3,True,13,0.021508,343687,105092
MPivotQuicksort,15989,1,3,True,13,0.015897,278540,122097
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.023626,352965,153712
MPivotQuicksort,15989,1,4,True,13,0.016459,286108,110876
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.029958,360453,147012
MPivotQuicksort,15989,1,5,True,13,0.019384,304278,113680
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.037478,376214,133467
MPivotQuicksort,15989,1,6,True,13,0.022897,327063,114434
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.037810,379884,135108
ClassicQuicksort,1665,1,1,False,10,0.000668,21030,11344
ClassicQuicksort,1665,1,1,True,17,0.000558,22399,12890
ClassicQuicksort,1665,2,1,False,10,0.000865,19689,11476
ClassicQuicksort,1665,2,1,True,17,0.000862,20728,11982
ClassicQuicksort,1665,3,1,False,10,0.000942,19277,11432
ClassicQuicksort,1665,3,1,True,17,0.000626,19745,12078
DualPivotQuicksort,1665,1,2,False,10,0.001101,19309,7350
DualPivotQuicksort,1665,1,2,True,17,0.000679,19934,8358
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001120,18731,7350
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000798,19392,8358
DualPivotQuicksort,1665,2,2,False,10,0.001012,20155,8854
DualPivotQuicksort,1665,2,2,True,17,0.000741,19608,8890
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001118,19848,8854
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000813,19290,8890
YaroslavskiyQuicksort,1665,1,2,True,17,0.000851,19227,8681
ThreePivotQuicksort,1665,1,3,True,13,0.001832,25160,8858
MPivotQuicksort,1665,1,3,True,13,0.000928,22272,9221
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001260,28037,12280
MPivotQuicksort,1665,1,4,True,13,0.000924,22930,9303
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001117,29630,11439
MPivotQuicksort,1665,1,5,True,13,0.000991,23249,9837
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001145,29724,11099
MPivotQuicksort,1665,1,6,True,13,0.003649,24066,9706
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001129,28343,10981
ClassicQuicksort,173,1,1,False,10,0.000093,1318,802
ClassicQuicksort,173,1,1,True,17,0.000082,1419,925
ClassicQuicksort,173,2,1,False,10,0.000100,1302,792
ClassicQuicksort,173,2,1,True,17,0.000103,1412,840
ClassicQuicksort,173,3,1,False,10,0.000139,1242,770
ClassicQuicksort,173,3,1,True,17,0.000088,1322,873
DualPivotQuicksort,173,1,2,False,10,0.000123,1260,535
DualPivotQuicksort,173,1,2,True,17,0.000087,1255,583
OptimalDualPivotQuicksort,173,1,2,False,10,0.000146,1252,535
OptimalDualPivotQuicksort,173,1,2,True,17,0.000105,1248,583
DualPivotQuicksort,173,2,2,False,10,0.000177,1378,676
DualPivotQuicksort,173,2,2,True,17,0.000126,1325,677
OptimalDualPivotQuicksort,173,2,2,False,10,0.000233,1379,676
OptimalDualPivotQuicksort,173,2,2,True,17,0.000117,1321,677
YaroslavskiyQuicksort,173,1,2,True,17,0.000148,1346,702
ThreePivotQuicksort,173,1,3,True,13,0.000708,1676,666
MPivotQuicksort,173,1,3,True,13,0.000182,1414,691
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000167,1889,901
MPivotQuicksort,173,1,4,True,13,0.000159,1617,758
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000578,1859,839
MPivotQuicksort,173,1,5,True,13,0.000287,1805,801
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000177,1938,813
MPivotQuicksort,173,1,6,True,13,0.000192,1924,878
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000184,1948,822
ClassicQuicksort,18,1,1,False,10,0.000085,74,23
ClassicQuicksort,18,1,1,True,17,0.000082,99,68
ClassicQuicksort,18,2,1,False,10,0.000062,66,57
ClassicQuicksort,18,2,1,True,17,0.000068,89,74
ClassicQuicksort,18,3,1,False,10,0.000080,77,61
ClassicQuicksort,18,3,1,True,17,0.000145,86,72
DualPivotQuicksort,18,1,2,False,10,0.000054,86,31
DualPivotQuicksort,18,1,2,True,17,0.000061,103,60
OptimalDualPivotQuicksort,18,1,2,False,10,0.000058,85,31
OptimalDualPivotQuicksort,18,1,2,True,17,0.000057,102,60
DualPivotQuicksort,18,2,2,False,10,0.000074,85,42
DualPivotQuicksort,18,2,2,True,17,0.000097,94,59
OptimalDualPivotQuicksort,18,2,2,False,10,0.000082,82,42
OptimalDualPivotQuicksort,18,2,2,True,17,0.000079,94,59
YaroslavskiyQuicksort,18,1,2,True,17,0.000066,68,43
ThreePivotQuicksort,18,1,3,True,13,0.000241,86,44
MPivotQuicksort,18,1,3,True,13,0.000101,71,37
