Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.024023,266417,116424
MPivotQuicksort,12436,1,4,True,13,0.010060,208071,86259
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.026349,273201,109615
MPivotQuicksort,12436,1,5,True,13,0.013233,225548,86967
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.014809,289525,103191
MPivotQuicksort,12436,1,6,True,13,0.014725,241731,88403
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.032716,284571,104705
ClassicQuicksort,1295,1,1,False,10,0.000583,14287,7474
ClassicQuicksort,1295,1,1,True,17,0.000473,15309,8704
ClassicQuicksort,1295,2,1,False,10,0.000661,14269,8319
ClassicQuicksort,1295,2,1,True,17,0.000636,15180,8809
ClassicQuicksort,1295,3,1,False,10,0.000582,13652,8427
ClassicQuicksort,1295,3,1,True,17,0.000434,14036,8850
DualPivotQuicksort,1295,1,2,False,10,0.000651,14498,5780
DualPivotQuicksort,1295,1,2,True,17,0.000530,15086,6746
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000852,14193,5780
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000530,14815,6746
DualPivotQuicksort,1295,2,2,False,10,0.000813,14537,6703
DualPivotQuicksort,1295,2,2,True,17,0.000669,13963,6541
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000946,14333,6703
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000695,13747,6541
YaroslavskiyQuicksort,1295,1,2,True,17,0.000621,14723,6229
ThreePivotQuicksort,1295,1,3,True,13,0.009645,19304,6732
MPivotQuicksort,1295,1,3,True,13,0.003489,15417,7650
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000897,20533,9261
MPivotQuicksort,1295,1,4,True,13,0.000781,17622,7460
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000812,21066,8758
MPivotQuicksort,1295,1,5,True,13,0.000830,18293,7305
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000980,22213,8195
MPivotQuicksort,1295,1,6,True,13,0.000865,19201,7382
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000926,22408,8067
ClassicQuicksort,134,1,1,False,10,0.000226,999,697
ClassicQuicksort,134,1,1,True,17,0.000099,1122,845
ClassicQuicksort,134,2,1,False,10,0.000100,1017,769
ClassicQuicksort,134,2,1,True,17,0.000091,1103,800
ClassicQuicksort,134,3,1,False,10,0.000118,932,627
ClassicQuicksort,134,3,1,True,17,0.000086,929,631
DualPivotQuicksort,134,1,2,False,10,0.000189,901,483
DualPivotQuicksort,134,1,2,True,17,0.000115,958,569
OptimalDualPivotQuicksort,134,1,2,False,10,0.000142,897,483
OptimalDualPivotQuicksort,134,1,2,True,17,0.000092,956,569
DualPivotQuicksort,134,2,2,False,10,0.000154,985,520
DualPivotQuicksort,134,2,2,True,17,0.000125,1011,616
OptimalDualPivotQuicksort,134,2,2,False,10,0.000161,973,520
OptimalDualPivotQuicksort,134,2,2,True,17,0.000146,1006,616
YaroslavskiyQuicksort,134,1,2,True,17,0.000120,1001,557
ThreePivotQuicksort,134,1,3,True,13,0.000407,1193,457
MPivotQuicksort,134,1,3,True,13,0.000180,1102,627
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000151,1400,624
MPivotQuicksort,134,1,4,True,13,0.000125,1216,565
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000119,1351,587
MPivotQuicksort,134,1,5,True,13,0.000201,1279,574
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000144,1442,661
MPivotQuicksort,134,1,6,True,13,0.000158,1299,599
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000232,1394,587
ClassicQuicksort,14,1,1,False,10,0.000093,51,19
ClassicQuicksort,14,1,1,True,17,0.000051,59,46
ClassicQuicksort,14,2,1,False,10,0.000049,40,36
ClassicQuicksort,14,2,1,True,17,0.000045,59,46
ClassicQuicksort,14,3,1,False,10,0.000066,55,37
ClassicQuicksort,14,3,1,True,17,0.000044,59,46
DualPivotQuicksort,14,1,2,False,10,0.000062,47,29
DualPivotQuicksort,14,1,2,True,17,0.000049,59,46
OptimalDualPivotQuicksort,14,1,2,False,10,0.000061,45,29
OptimalDualPivotQuicksort,14,1,2,True,17,0.000072,59,46
DualPivotQuicksort,14,2,2,False,10,0.000067,59,36
DualPivotQuicksort,14,2,2,True,17,0.000053,59,46
OptimalDualPivotQuicksort,14,2,2,False,10,0.000075,57,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000053,59,46
YaroslavskiyQuicksort,14,1,2,True,17,0.000072,59,46
ThreePivotQuicksort,14,1,3,True,13,0.000252,67,32
MPivotQuicksort,14,1,3,True,13,0.000108,58,34
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000129,73,40
MPivotQuicksort,14,1,4,True,13,0.000084,66,48
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000112,74,40
MPivotQuicksort,14,1,5,True,13,0.000077,70,54
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000086,74,45
MPivotQuicksort,14,1,6,True,13,0.000070,75,64
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000121,79,60
ClassicQuicksort,14149078,1,1,False,10,47.211353,412102117,210408852
ClassicQuicksort,14149078,1,1,True,17,50.522142,422176884,222279951
ClassicQuicksort,14149078,2,1,False,10,60.454831,426267334,229447336
ClassicQuicksort,14149078,2,1,True,17,55.611443,436356087,235726988
ClassicQuicksort,14149078,3,1,False,10,41.179808,370605749,199216970
ClassicQuicksort,14149078,3,1,True,17,33.066933,374136953,203475162
DualPivotQuicksort,14149078,1,2,False,10,40.538411,401825849,146485668
DualPivotQuicksort,14149078,1,2,True,17,37.875044,406411074,155298136
OptimalDualPivotQuicksort,14149078,1,2,False,10,37.880410,393111168,146485668
OptimalDualPivotQuicksort,14149078,1,2,True,17,37.780885,397931195,155298136
DualPivotQuicksort,14149078,2,2,False,10,35.323605,380178400,146054441
DualPivotQuicksort,14149078,2,2,True,17,37.339070,376327125,147204229
OptimalDualPivotQuicksort,14149078,2,2,False,10,40.324225,373649342,146054441
OptimalDualPivotQuicksort,14149078,2,2,True,17,36.442123,369725100,147204229
YaroslavskiyQuicksort,14149078,1,2,True,17,27.775528,383448415,148872049
ThreePivotQuicksort,14149078,1,3,True,13,24.117008,534189719,147188495
MPivotQuicksort,14149078,1,3,True,13,29.112805,411215557,161219151
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,48.537236,568009161,228755116
MPivotQuicksort,14149078,1,4,True,13,31.013766,432331494,153015292
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,52.649496,563177164,214008010
MPivotQuicksort,14149078,1,5,True,13,35.655595,475554837,147358712
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,48.620601,578956083,199187140
MPivotQuicksort,14149078,1,6,True,13,30.633835,492579074,149053135
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,46.762970,586109378,191385006
ClassicQuicksort,1473763,1,1,False,10,3.959417,38473789,19289004
ClassicQuicksort,1473763,1,1,True,17,3.430596,39524967,20525006
ClassicQuicksort,1473763,2,1,False,10,4.236048,37048235,20384022
ClassicQuicksort,1473763,2,1,True,17,4.323942,38094512,21037712
ClassicQuicksort,1473763,3,1,False,10,4.025807,33420051,18360860
ClassicQuicksort,1473763,3,1,True,17,4.101611,33783053,18800304
DualPivotQuicksort,1473763,1,2,False,10,3.222610,36412889,12955118
DualPivotQuicksort,1473763,1,2,True,17,3.318233,36888713,13873569
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.293251,35397530,12955118
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.227272,35897945,13873569
DualPivotQuicksort,1473763,2,2,False,10,3.574291,34533984,12870957
DualPivotQuicksort,1473763,2,2,True,17,3.017620,34128372,12986494
OptimalDualPivotQuicksort,1473763,2,2,False,10,2.838549,33554051,12870957
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.749987,33141259,12986494
YaroslavskiyQuicksort,1473763,1,2,True,17,2.416064,34275534,13175250
ThreePivotQuicksort,1473763,1,3,True,13,2.801081,46818800,13582266
MPivotQuicksort,1473763,1,3,True,13,3.493171,37638114,14864358
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,6.151921,49842635,20525879
MPivotQuicksort,1473763,1,4,True,13,3.488228,39301287,13740410
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.356350,51242001,19028290
MPivotQuicksort,1473763,1,5,True,13,4.595651,41956591,13957761
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.423324,51593359,18060928
MPivotQuicksort,1473763,1,6,True,13,3.779104,45203409,13777513
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.477999,53254408,17284181
ClassicQuicksort,153506,1,1,False,10,0.338205,3130556,1567554
ClassicQuicksort,153506,1,1,True,17,0.280697,3238914,1694603
ClassicQuicksort,153506,2,1,False,10,0.443794,3197595,1750863
ClassicQuicksort,153506,2,1,True,17,0.391246,3307265,1819185
ClassicQuicksort,153506,3,1,False,10,0.391354,2880388,1576535
ClassicQuicksort,153506,3,1,True,17,0.292296,2919099,1623060
DualPivotQuicksort,153506,1,2,False,10,0.291928,3081160,1084465
DualPivotQuicksort,153506,1,2,True,17,0.287933,3132399,1182070
OptimalDualPivotQuicksort,153506,1,2,False,10,0.307463,3002557,1084465
OptimalDualPivotQuicksort,153506,1,2,True,17,0.291897,3056315,1182070
DualPivotQuicksort,153506,2,2,False,10,0.317375,3005860,1175036
DualPivotQuicksort,153506,2,2,True,17,0.268301,2965716,1189798
OptimalDualPivotQuicksort,153506,2,2,False,10,0.285346,2946193,1175036
OptimalDualPivotQuicksort,153506,2,2,True,17,0.248802,2905083,1189798
YaroslavskiyQuicksort,153506,1,2,True,17,0.232149,2930571,1228752
ThreePivotQuicksort,153506,1,3,True,13,0.292600,4095974,1246189
MPivotQuicksort,153506,1,3,True,13,0.322381,3212213,1344494
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.477791,4289970,1780661
MPivotQuicksort,153506,1,4,True,13,0.297073,3401472,1269565
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.463455,4428413,1691805
MPivotQuicksort,153506,1,5,True,13,0.284212,3565276,1262482
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.417363,4415970,1604935
MPivotQuicksort,153506,1,6,True,13,0.291569,3982290,1255189
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.389338,4598837,1558854
ClassicQuicksort,15989,1,1,False,10,0.015966,264505,151087
ClassicQuicksort,15989,1,1,True,17,0.018936,275016,163559
ClassicQuicksort,15989,2,1,False,10,0.014375,250850,142265
ClassicQuicksort,15989,2,1,True,17,0.019258,261965,149265
ClassicQuicksort,15989,3,1,False,10,0.011911,243930,140804
ClassicQuicksort,15989,3,1,True,17,0.019030,247921,145508
DualPivotQuicksort,15989,1,2,False,10,0.018477,243416,94858
DualPivotQuicksort,15989,1,2,True,17,0.017273,248165,104643
OptimalDualPivotQuicksort,15989,1,2,False,10,0.014962,238411,94858
OptimalDualPivotQuicksort,15989,1,2,True,17,0.012270,243393,104643
DualPivotQuicksort,15989,2,2,False,10,0.026386,247489,109267
DualPivotQuicksort,15989,2,2,True,17,0.017353,243335,110749
OptimalDualPivotQuicksort,15989,2,2,False,10,0.021797,244190,109267
OptimalDualPivotQuicksort,15989,2,2,True,17,0.013725,239953,110749
YaroslavskiyQuicksort,15989,1,2,True,17,0.012054,242881,107785
ThreePivotQuicksort,15989,1,3,True,13,0.018881,327202,106053
MPivotQuicksort,15989,1,3,True,13,0.022849,267831,111988
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.029288,363524,154866
MPivotQuicksort,15989,1,4,True,13,0.017666,282068,109671
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.030296,378761,142356
MPivotQuicksort,15989,1,5,True,13,0.024650,302928,111127
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.034105,371781,136805
MPivotQuicksort,15989,1,6,True,13,0.027048,328441,111659
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.026333,381004,132103
ClassicQuicksort,1665,1,1,False,10,0.000696,21411,12669
ClassicQuicksort,1665,1,1,True,17,0.000556,22629,14053
ClassicQuicksort,1665,2,1,False,10,0.000901,20665,12364
ClassicQuicksort,1665,2,1,True,17,0.000781,21701,12922
ClassicQuicksort,1665,3,1,False,10,0.000772,18619,10707
ClassicQuicksort,1665,3,1,True,17,0.000624,19278,11505
DualPivotQuicksort,1665,1,2,False,10,0.000875,20514,6887
DualPivotQuicksort,1665,1,2,True,17,0.000618,21199,8080
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001031,19965,6887
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000714,20676,8080
DualPivotQuicksort,1665,2,2,False,10,0.001201,19203,8654
DualPivotQuicksort,1665,2,2,True,17,0.000708,18789,8769
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001092,19007,8654
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000863,18581,8769
YaroslavskiyQuicksort,1665,1,2,True,17,0.000787,19508,8621
ThreePivotQuicksort,1665,1,3,True,13,0.001460,25111,8877
MPivotQuicksort,1665,1,3,True,13,0.000919,21488,9373
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001129,27579,12298
MPivotQuicksort,1665,1,4,True,13,0.000859,22892,9593
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001058,27691,11829
MPivotQuicksort,1665,1,5,True,13,0.001089,26313,9731
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001240,30086,11345
MPivotQuicksort,1665,1,6,True,13,0.000908,23949,10383
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001113,29259,11706
ClassicQuicksort,173,1,1,False,10,0.000221,1121,658
ClassicQuicksort,173,1,1,True,17,0.000084,1237,800
ClassicQuicksort,173,2,1,False,10,0.000091,1272,776
ClassicQuicksort,173,2,1,True,17,0.000087,1419,884
ClassicQuicksort,173,3,1,False,10,0.000123,1209,743
ClassicQuicksort,173,3,1,True,17,0.000107,1274,808
DualPivotQuicksort,173,1,2,False,10,0.000131,1254,552
DualPivotQuicksort,173,1,2,True,17,0.000110,1332,691
OptimalDualPivotQuicksort,173,1,2,False,10,0.000136,1232,552
OptimalDualPivotQuicksort,173,1,2,True,17,0.000125,1317,691
DualPivotQuicksort,173,2,2,False,10,0.000239,1357,619
DualPivotQuicksort,173,2,2,True,17,0.000131,1364,716
OptimalDualPivotQuicksort,173,2,2,False,10,0.000210,1331,619
OptimalDualPivotQuicksort,173,2,2,True,17,0.000146,1343,716
YaroslavskiyQuicksort,173,1,2,True,17,0.000133,1253,605
ThreePivotQuicksort,173,1,3,True,13,0.000440,1756,708
MPivotQuicksort,173,1,3,True,13,0.000147,1463,782
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000122,1901,936
MPivotQuicksort,173,1,4,True,13,0.000159,1405,753
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000426,2029,954
MPivotQuicksort,173,1,5,True,13,0.000157,1792,759
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000128,2004,862
MPivotQuicksort,173,1,6,True,13,0.000182,1716,780
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000172,2012,864
ClassicQuicksort,18,1,1,False,10,0.000090,70,29
ClassicQuicksort,18,1,1,True,17,0.000066,93,65
ClassicQuicksort,18,2,1,False,10,0.000050,75,57
ClassicQuicksort,18,2,1,True,17,0.000048,111,98
ClassicQuicksort,18,3,1,False,10,0.000115,67,48
ClassicQuicksort,18,3,1,True,17,0.000066,62,45
DualPivotQuicksort,18,1,2,False,10,0.000076,82,30
DualPivotQuicksort,18,1,2,True,17,0.000109,108,67
OptimalDualPivotQuicksort,18,1,2,False,10,0.000071,81,30
OptimalDualPivotQuicksort,18,1,2,True,17,0.000061,108,67
DualPivotQuicksort,18,2,2,False,10,0.000132,83,49
DualPivotQuicksort,18,2,2,True,17,0.000079,63,32
OptimalDualPivotQuicksort,18,2,2,False,10,0.000083,86,49
OptimalDualPivotQuicksort,18,2,2,True,17,0.000073,66,32
YaroslavskiyQuicksort,18,1,2,True,17,0.000104,79,41
ThreePivotQuicksort,18,1,3,True,13,0.000301,79,38
MPivotQuicksort,18,1,3,True,13,0.000122,73,47
