Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,14,1,2,True,17,0.000031,63,51
DualPivotQuicksort,14,2,2,False,10,0.000205,57,36
DualPivotQuicksort,14,2,2,True,17,0.000030,63,51
OptimalDualPivotQuicksort,14,2,2,False,10,0.000068,57,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000031,63,51
YaroslavskiyQuicksort,14,1,2,True,17,0.000027,63,51
ThreePivotQuicksort,14,1,3,True,13,0.000477,68,41
MPivotQuicksort,14,1,3,True,13,0.000112,52,32
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000072,68,41
MPivotQuicksort,14,1,4,True,13,0.000077,57,35
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000065,71,43
MPivotQuicksort,14,1,5,True,13,0.000083,70,51
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000068,75,50
MPivotQuicksort,14,1,6,True,13,0.000092,76,58
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000066,76,59
ClassicQuicksort,14149078,1,1,False,10,46.315129,411466603,207125956
ClassicQuicksort,14149078,1,1,True,17,49.482238,421549454,218987923
ClassicQuicksort,14149078,2,1,False,10,61.529640,422045024,225109169
ClassicQuicksort,14149078,2,1,True,17,53.702683,432119729,231378401
ClassicQuicksort,14149078,3,1,False,10,42.979800,379649947,201120537
ClassicQuicksort,14149078,3,1,True,17,34.646301,383187965,205391461
DualPivotQuicksort,14149078,1,2,False,10,37.995439,405247939,144027353
DualPivotQuicksort,14149078,1,2,True,17,37.584552,409817675,152800280
OptimalDualPivotQuicksort,14149078,1,2,False,10,37.903159,394709493,144027353
OptimalDualPivotQuicksort,14149078,1,2,True,17,34.996105,399512701,152800280
DualPivotQuicksort,14149078,2,2,False,10,37.012664,383556536,142831021
DualPivotQuicksort,14149078,2,2,True,17,35.537309,379693680,143968653
OptimalDualPivotQuicksort,14149078,2,2,False,10,37.781382,374654292,142831021
OptimalDualPivotQuicksort,14149078,2,2,True,17,35.525605,370717597,143968653
YaroslavskiyQuicksort,14149078,1,2,True,17,30.035994,381782333,144902979
ThreePivotQuicksort,14149078,1,3,True,13,27.978476,537114051,151681538
MPivotQuicksort,14149078,1,3,True,13,28.322606,415464044,161048762
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,47.006719,568349398,225531105
MPivotQuicksort,14149078,1,4,True,13,28.925990,439608122,151289206
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,50.985662,558187660,208103155
MPivotQuicksort,14149078,1,5,True,13,33.810268,482383173,148775651
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,53.388375,601478238,192428523
MPivotQuicksort,14149078,1,6,True,13,32.167422,503826137,147923922
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,48.002359,587520150,190511260
ClassicQuicksort,1473763,1,1,False,10,3.993626,37987816,20389980
ClassicQuicksort,1473763,1,1,True,17,3.487413,39034748,21622809
ClassicQuicksort,1473763,2,1,False,10,4.025522,36882254,19580206
ClassicQuicksort,1473763,2,1,True,17,3.982250,37930240,20232690
ClassicQuicksort,1473763,3,1,False,10,4.100795,33704972,18691377
ClassicQuicksort,1473763,3,1,True,17,3.931972,34069880,19133078
DualPivotQuicksort,1473763,1,2,False,10,3.816149,35857441,13031512
DualPivotQuicksort,1473763,1,2,True,17,3.013818,36335200,13948961
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.097385,34856417,13031512
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.334294,35358233,13948961
DualPivotQuicksort,1473763,2,2,False,10,3.930889,34334300,13454176
DualPivotQuicksort,1473763,2,2,True,17,3.298377,33930783,13573485
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.204686,33652084,13454176
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.868796,33240687,13573485
YaroslavskiyQuicksort,1473763,1,2,True,17,2.464608,34240067,12821068
ThreePivotQuicksort,1473763,1,3,True,13,3.118897,47027309,13902728
MPivotQuicksort,1473763,1,3,True,13,3.427002,38731062,14335765
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.884373,50440605,20471617
MPivotQuicksort,1473763,1,4,True,13,3.515984,40128142,14369568
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.588141,51154824,19370899
MPivotQuicksort,1473763,1,5,True,13,4.600679,41852332,13472488
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.664299,53157025,17745589
MPivotQuicksort,1473763,1,6,True,13,3.922873,44124660,13699421
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.701158,53302465,17420033
ClassicQuicksort,153506,1,1,False,10,0.438939,3408132,1916857
ClassicQuicksort,153506,1,1,True,17,0.387226,3519101,2047388
ClassicQuicksort,153506,2,1,False,10,0.399470,3132794,1742730
ClassicQuicksort,153506,2,1,True,17,0.380335,3243004,1811204
ClassicQuicksort,153506,3,1,False,10,0.390235,2943945,1740708
ClassicQuicksort,153506,3,1,True,17,0.364827,2981103,1786392
DualPivotQuicksort,153506,1,2,False,10,0.360134,3208719,1316827
DualPivotQuicksort,153506,1,2,True,17,0.339729,3259016,1412566
OptimalDualPivotQuicksort,153506,1,2,False,10,0.299902,3116322,1316827
OptimalDualPivotQuicksort,153506,1,2,True,17,0.308305,3169158,1412566
DualPivotQuicksort,153506,2,2,False,10,0.340742,2974414,1246231
DualPivotQuicksort,153506,2,2,True,17,0.278381,2932096,1257646
OptimalDualPivotQuicksort,153506,2,2,False,10,0.301971,2917774,1246231
OptimalDualPivotQuicksort,153506,2,2,True,17,0.246879,2874706,1257646
YaroslavskiyQuicksort,153506,1,2,True,17,0.220238,2958290,1146425
ThreePivotQuicksort,153506,1,3,True,13,0.288893,4081211,1205372
MPivotQuicksort,153506,1,3,True,13,0.336049,3322981,1261835
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.498973,4341934,1795586
MPivotQuicksort,153506,1,4,True,13,0.310470,3360038,1272018
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.470606,4324522,1649405
MPivotQuicksort,153506,1,5,True,13,0.282417,3767536,1266379
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.435698,4557249,1619007
MPivotQuicksort,153506,1,6,True,13,0.272906,3824206,1270729
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.412212,4679583,1547110
ClassicQuicksort,15989,1,1,False,10,0.021745,256827,125730
ClassicQuicksort,15989,1,1,True,17,0.010348,267964,139090
ClassicQuicksort,15989,2,1,False,10,0.023283,254253,138753
ClassicQuicksort,15989,2,1,True,17,0.014831,265646,145993
ClassicQuicksort,15989,3,1,False,10,0.018845,243003,128789
ClassicQuicksort,15989,3,1,True,17,0.010040,247006,133511
DualPivotQuicksort,15989,1,2,False,10,0.020341,263171,94472
DualPivotQuicksort,15989,1,2,True,17,0.018386,268230,104425
OptimalDualPivotQuicksort,15989,1,2,False,10,0.015154,252817,94472
OptimalDualPivotQuicksort,15989,1,2,True,17,0.012635,258154,104425
DualPivotQuicksort,15989,2,2,False,10,0.018750,262947,97616
DualPivotQuicksort,15989,2,2,True,17,0.012254,258377,98653
OptimalDualPivotQuicksort,15989,2,2,False,10,0.013056,257810,97616
OptimalDualPivotQuicksort,15989,2,2,True,17,0.014909,253136,98653
YaroslavskiyQuicksort,15989,1,2,True,17,0.016666,248186,103636
ThreePivotQuicksort,15989,1,3,True,13,0.017274,330133,104023
MPivotQuicksort,15989,1,3,True,13,0.023159,265155,118682
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.027350,351472,154518
MPivotQuicksort,15989,1,4,True,13,0.016527,281771,111473
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.037395,359444,143432
MPivotQuicksort,15989,1,5,True,13,0.021572,305002,112420
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.037434,374527,140017
MPivotQuicksort,15989,1,6,True,13,0.025302,337070,118336
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.036947,381679,138248
ClassicQuicksort,1665,1,1,False,10,0.000862,21216,11267
ClassicQuicksort,1665,1,1,True,17,0.000615,22381,12633
ClassicQuicksort,1665,2,1,False,10,0.000950,19559,11284
ClassicQuicksort,1665,2,1,True,17,0.000838,20669,11924
ClassicQuicksort,1665,3,1,False,10,0.001045,19254,10244
ClassicQuicksort,1665,3,1,True,17,0.000624,19725,10815
DualPivotQuicksort,1665,1,2,False,10,0.001045,19482,7542
DualPivotQuicksort,1665,1,2,True,17,0.000666,19954,8469
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001076,18885,7542
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000759,19387,8469
DualPivotQuicksort,1665,2,2,False,10,0.001134,19061,8747
DualPivotQuicksort,1665,2,2,True,17,0.000728,18604,8933
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001100,18956,8747
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000738,18496,8933
YaroslavskiyQuicksort,1665,1,2,True,17,0.000822,19310,8151
ThreePivotQuicksort,1665,1,3,True,13,0.001353,25232,8410
MPivotQuicksort,1665,1,3,True,13,0.000861,20759,9383
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.002988,26883,12507
MPivotQuicksort,1665,1,4,True,13,0.001002,22956,9075
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001039,27521,11605
MPivotQuicksort,1665,1,5,True,13,0.003105,25015,9650
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001180,29877,11458
MPivotQuicksort,1665,1,6,True,13,0.001008,26811,9807
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001129,30258,11356
ClassicQuicksort,173,1,1,False,10,0.000112,1462,932
ClassicQuicksort,173,1,1,True,17,0.000107,1584,1044
ClassicQuicksort,173,2,1,False,10,0.000116,1377,909
ClassicQuicksort,173,2,1,True,17,0.000269,1472,948
ClassicQuicksort,173,3,1,False,10,0.000123,1350,833
ClassicQuicksort,173,3,1,True,17,0.000085,1337,841
DualPivotQuicksort,173,1,2,False,10,0.000153,1478,694
DualPivotQuicksort,173,1,2,True,17,0.000120,1461,695
OptimalDualPivotQuicksort,173,1,2,False,10,0.000180,1474,694
OptimalDualPivotQuicksort,173,1,2,True,17,0.000135,1461,695
DualPivotQuicksort,173,2,2,False,10,0.000183,1336,707
DualPivotQuicksort,173,2,2,True,17,0.000123,1288,711
OptimalDualPivotQuicksort,173,2,2,False,10,0.000252,1334,707
OptimalDualPivotQuicksort,173,2,2,True,17,0.000139,1283,711
YaroslavskiyQuicksort,173,1,2,True,17,0.000157,1290,645
ThreePivotQuicksort,173,1,3,True,13,0.000514,1658,682
MPivotQuicksort,173,1,3,True,13,0.000157,1469,727
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000146,1751,858
MPivotQuicksort,173,1,4,True,13,0.000220,1685,790
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000154,1886,888
MPivotQuicksort,173,1,5,True,13,0.000172,1842,808
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000301,2020,873
MPivotQuicksort,173,1,6,True,13,0.000187,2021,844
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000188,2094,880
ClassicQuicksort,18,1,1,False,10,0.000069,63,54
ClassicQuicksort,18,1,1,True,17,0.000075,94,82
ClassicQuicksort,18,2,1,False,10,0.000057,52,47
ClassicQuicksort,18,2,1,True,17,0.000059,65,48
ClassicQuicksort,18,3,1,False,10,0.000074,77,67
ClassicQuicksort,18,3,1,True,17,0.000062,89,78
DualPivotQuicksort,18,1,2,False,10,0.000065,59,36
DualPivotQuicksort,18,1,2,True,17,0.000065,72,50
OptimalDualPivotQuicksort,18,1,2,False,10,0.000064,60,36
OptimalDualPivotQuicksort,18,1,2,True,17,0.000055,72,50
DualPivotQuicksort,18,2,2,False,10,0.000087,82,58
DualPivotQuicksort,18,2,2,True,17,0.000064,75,59
OptimalDualPivotQuicksort,18,2,2,False,10,0.000081,82,58
OptimalDualPivotQuicksort,18,2,2,True,17,0.000087,75,59
YaroslavskiyQuicksort,18,1,2,True,17,0.000183,65,40
ThreePivotQuicksort,18,1,3,True,13,0.000293,90,47
MPivotQuicksort,18,1,3,True,13,0.000122,76,43
