Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,1007,2,2,True,17,0.000445,10764,5388
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000838,10877,5142
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000589,10704,5388
YaroslavskiyQuicksort,1007,1,2,True,17,0.000550,10615,5047
ThreePivotQuicksort,1007,1,3,True,13,0.001085,14034,5006
MPivotQuicksort,1007,1,3,True,13,0.000658,11847,5384
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000952,15601,6656
MPivotQuicksort,1007,1,4,True,13,0.000694,13013,5218
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000814,16338,6932
MPivotQuicksort,1007,1,5,True,13,0.000790,13448,5585
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000821,16150,6623
MPivotQuicksort,1007,1,6,True,13,0.000654,14277,5542
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000775,16869,6465
ClassicQuicksort,104,1,1,False,10,0.000089,711,471
ClassicQuicksort,104,1,1,True,17,0.000066,800,581
ClassicQuicksort,104,2,1,False,10,0.000209,720,435
ClassicQuicksort,104,2,1,True,17,0.000128,843,569
ClassicQuicksort,104,3,1,False,10,0.000209,726,524
ClassicQuicksort,104,3,1,True,17,0.000134,742,538
DualPivotQuicksort,104,1,2,False,10,0.000151,731,341
DualPivotQuicksort,104,1,2,True,17,0.000103,782,469
OptimalDualPivotQuicksort,104,1,2,False,10,0.000127,728,341
OptimalDualPivotQuicksort,104,1,2,True,17,0.000110,782,469
DualPivotQuicksort,104,2,2,False,10,0.000104,722,408
DualPivotQuicksort,104,2,2,True,17,0.000089,682,382
OptimalDualPivotQuicksort,104,2,2,False,10,0.000317,726,408
OptimalDualPivotQuicksort,104,2,2,True,17,0.000127,684,382
YaroslavskiyQuicksort,104,1,2,True,17,0.000126,737,448
ThreePivotQuicksort,104,1,3,True,13,0.000512,962,419
MPivotQuicksort,104,1,3,True,13,0.000168,743,368
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000150,940,475
MPivotQuicksort,104,1,4,True,13,0.000226,874,413
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000263,1076,502
MPivotQuicksort,104,1,5,True,13,0.000607,851,420
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000164,1110,498
MPivotQuicksort,104,1,6,True,13,0.000162,942,498
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000151,963,500
ClassicQuicksort,11004838,1,1,False,10,31.642033,310272105,164016863
ClassicQuicksort,11004838,1,1,True,17,28.412737,318104908,173227291
ClassicQuicksort,11004838,2,1,False,10,39.602280,321310760,172977532
ClassicQuicksort,11004838,2,1,True,17,34.822098,329155712,177867251
ClassicQuicksort,11004838,3,1,False,10,31.957703,286365163,156901561
ClassicQuicksort,11004838,3,1,True,17,31.064113,289096336,160206080
DualPivotQuicksort,11004838,1,2,False,10,25.507566,312926240,110391845
DualPivotQuicksort,11004838,1,2,True,17,24.677055,316483689,117220330
OptimalDualPivotQuicksort,11004838,1,2,False,10,24.350811,304949866,110391845
OptimalDualPivotQuicksort,11004838,1,2,True,17,22.862749,308690033,117220330
DualPivotQuicksort,11004838,2,2,False,10,25.064423,288716708,115673420
DualPivotQuicksort,11004838,2,2,True,17,22.159334,285709475,116554208
OptimalDualPivotQuicksort,11004838,2,2,False,10,23.542210,283794841,115673420
OptimalDualPivotQuicksort,11004838,2,2,True,17,20.449090,280729504,116554208
YaroslavskiyQuicksort,11004838,1,2,True,17,17.014653,290750630,112300376
ThreePivotQuicksort,11004838,1,3,True,13,21.872299,406683774,118577189
MPivotQuicksort,11004838,1,3,True,13,28.597405,319319934,122067068
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,48.780852,431761958,174772958
MPivotQuicksort,11004838,1,4,True,13,27.104839,340054457,114594312
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,45.674625,445691876,160963029
MPivotQuicksort,11004838,1,5,True,13,28.194730,375812874,114198002
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,41.636204,456307446,149464851
MPivotQuicksort,11004838,1,6,True,13,27.371924,396562290,112254526
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,41.287978,453917663,144639339
ClassicQuicksort,1146260,1,1,False,10,3.272226,29281083,14301303
ClassicQuicksort,1146260,1,1,True,17,3.565674,30096305,15261179
ClassicQuicksort,1146260,2,1,False,10,4.021092,27914130,14700871
ClassicQuicksort,1146260,2,1,True,17,3.458468,28727799,15205109
ClassicQuicksort,1146260,3,1,False,10,3.269130,25714534,13931454
ClassicQuicksort,1146260,3,1,True,17,2.428336,25997306,14272990
DualPivotQuicksort,1146260,1,2,False,10,2.534203,28251106,9788614
DualPivotQuicksort,1146260,1,2,True,17,2.961571,28619860,10496998
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.887572,27333730,9788614
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.560332,27721218,10496998
DualPivotQuicksort,1146260,2,2,False,10,2.673408,26252293,9969602
DualPivotQuicksort,1146260,2,2,True,17,2.290521,25936736,10059434
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.976369,25791933,9969602
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.648713,25469986,10059434
YaroslavskiyQuicksort,1146260,1,2,True,17,1.952196,25921907,10056845
ThreePivotQuicksort,1146260,1,3,True,13,2.366604,35923830,10277396
MPivotQuicksort,1146260,1,3,True,13,2.916663,27976699,11389087
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.316563,38105987,15933437
MPivotQuicksort,1146260,1,4,True,13,2.318607,29377233,10988422
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.362718,37732129,14747392
MPivotQuicksort,1146260,1,5,True,13,2.795971,31833851,10498025
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.501432,40855883,13974650
MPivotQuicksort,1146260,1,6,True,13,2.514871,35606570,10595722
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.175688,41672813,13380382
ClassicQuicksort,119394,1,1,False,10,0.265214,2455039,1272993
ClassicQuicksort,119394,1,1,True,17,0.307055,2537326,1370715
ClassicQuicksort,119394,2,1,False,10,0.304753,2329322,1252900
ClassicQuicksort,119394,2,1,True,17,0.225487,2413538,1304681
ClassicQuicksort,119394,3,1,False,10,0.214331,2239331,1206694
ClassicQuicksort,119394,3,1,True,17,0.294037,2269930,1243851
DualPivotQuicksort,119394,1,2,False,10,0.275429,2357912,826182
DualPivotQuicksort,119394,1,2,True,17,0.196420,2395120,898249
OptimalDualPivotQuicksort,119394,1,2,False,10,0.241240,2291492,826182
OptimalDualPivotQuicksort,119394,1,2,True,17,0.204743,2330690,898249
DualPivotQuicksort,119394,2,2,False,10,0.246767,2263222,919763
DualPivotQuicksort,119394,2,2,True,17,0.214217,2230939,930383
OptimalDualPivotQuicksort,119394,2,2,False,10,0.254360,2228120,919763
OptimalDualPivotQuicksort,119394,2,2,True,17,0.231302,2195349,930383
YaroslavskiyQuicksort,119394,1,2,True,17,0.184028,2376793,885042
ThreePivotQuicksort,119394,1,3,True,13,0.227219,3282548,956424
MPivotQuicksort,119394,1,3,True,13,0.297325,2555313,1040964
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.489478,3356233,1365843
MPivotQuicksort,119394,1,4,True,13,0.288262,2651537,977703
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.455978,3269227,1291682
MPivotQuicksort,119394,1,5,True,13,0.255659,2737691,965347
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.438090,3393303,1227111
MPivotQuicksort,119394,1,6,True,13,0.214296,2843252,980154
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.406600,3452383,1183725
ClassicQuicksort,12436,1,1,False,10,0.009287,207722,106231
ClassicQuicksort,12436,1,1,True,17,0.009975,216460,116442
ClassicQuicksort,12436,2,1,False,10,0.011119,194636,101071
ClassicQuicksort,12436,2,1,True,17,0.014764,203327,106409
ClassicQuicksort,12436,3,1,False,10,0.006727,186942,106253
ClassicQuicksort,12436,3,1,True,17,0.009668,190134,110049
DualPivotQuicksort,12436,1,2,False,10,0.008759,205097,71380
DualPivotQuicksort,12436,1,2,True,17,0.006603,209080,78968
OptimalDualPivotQuicksort,12436,1,2,False,10,0.011712,201200,71380
OptimalDualPivotQuicksort,12436,1,2,True,17,0.007239,205366,78968
DualPivotQuicksort,12436,2,2,False,10,0.015115,201404,80126
DualPivotQuicksort,12436,2,2,True,17,0.011280,198026,81180
OptimalDualPivotQuicksort,12436,2,2,False,10,0.010929,199012,80126
OptimalDualPivotQuicksort,12436,2,2,True,17,0.012857,195543,81180
YaroslavskiyQuicksort,12436,1,2,True,17,0.011419,183848,77160
ThreePivotQuicksort,12436,1,3,True,13,0.011803,252932,80664
MPivotQuicksort,12436,1,3,True,13,0.012428,202946,84727
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.033873,272473,114849
MPivotQuicksort,12436,1,4,True,13,0.008607,225990,81326
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.019725,268141,108970
MPivotQuicksort,12436,1,5,True,13,0.022826,244515,83360
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.018118,288450,104153
MPivotQuicksort,12436,1,6,True,13,0.007860,249874,88143
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.024711,286679,105250
ClassicQuicksort,1295,1,1,False,10,0.000494,14315,8005
ClassicQuicksort,1295,1,1,True,17,0.000402,15202,9073
ClassicQuicksort,1295,2,1,False,10,0.000676,14971,9137
ClassicQuicksort,1295,2,1,True,17,0.000575,15955,9806
ClassicQuicksort,1295,3,1,False,10,0.000679,14137,8534
ClassicQuicksort,1295,3,1,True,17,0.000407,14458,8886
DualPivotQuicksort,1295,1,2,False,10,0.000604,14706,6033
DualPivotQuicksort,1295,1,2,True,17,0.000476,15093,6886
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000961,14490,6033
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000622,14895,6886
DualPivotQuicksort,1295,2,2,False,10,0.000893,14508,7060
DualPivotQuicksort,1295,2,2,True,17,0.003880,14003,6961
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001061,14371,7060
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000732,13868,6961
YaroslavskiyQuicksort,1295,1,2,True,17,0.000685,14432,6726
ThreePivotQuicksort,1295,1,3,True,13,0.001332,19486,6687
MPivotQuicksort,1295,1,3,True,13,0.000727,15206,7842
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000949,20112,9345
MPivotQuicksort,1295,1,4,True,13,0.000758,17547,7316
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000961,21313,9097
MPivotQuicksort,1295,1,5,True,13,0.000844,17754,7356
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.001048,21803,8587
MPivotQuicksort,1295,1,6,True,13,0.000760,17991,7842
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000849,21682,8661
ClassicQuicksort,134,1,1,False,10,0.000130,976,560
ClassicQuicksort,134,1,1,True,17,0.000080,1049,696
ClassicQuicksort,134,2,1,False,10,0.000212,975,604
ClassicQuicksort,134,2,1,True,17,0.000093,1096,689
ClassicQuicksort,134,3,1,False,10,0.000360,987,501
ClassicQuicksort,134,3,1,True,17,0.000091,1008,520
DualPivotQuicksort,134,1,2,False,10,0.000129,899,434
DualPivotQuicksort,134,1,2,True,17,0.000112,948,554
OptimalDualPivotQuicksort,134,1,2,False,10,0.000145,899,434
OptimalDualPivotQuicksort,134,1,2,True,17,0.000127,952,554
DualPivotQuicksort,134,2,2,False,10,0.000255,998,504
DualPivotQuicksort,134,2,2,True,17,0.000170,940,489
OptimalDualPivotQuicksort,134,2,2,False,10,0.000174,993,504
OptimalDualPivotQuicksort,134,2,2,True,17,0.001046,933,489
YaroslavskiyQuicksort,134,1,2,True,17,0.000121,1012,528
ThreePivotQuicksort,134,1,3,True,13,0.000525,1233,525
MPivotQuicksort,134,1,3,True,13,0.000261,1063,546
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000129,1340,639
MPivotQuicksort,134,1,4,True,13,0.000158,1224,551
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000190,1368,589
MPivotQuicksort,134,1,5,True,13,0.000166,1271,569
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000169,1505,630
MPivotQuicksort,134,1,6,True,13,0.000192,1325,677
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000151,1361,626
ClassicQuicksort,14,1,1,False,10,0.000096,39,31
ClassicQuicksort,14,1,1,True,17,0.000045,58,46
ClassicQuicksort,14,2,1,False,10,0.000053,36,34
ClassicQuicksort,14,2,1,True,17,0.000041,58,46
ClassicQuicksort,14,3,1,False,10,0.000065,47,36
ClassicQuicksort,14,3,1,True,17,0.000041,58,46
DualPivotQuicksort,14,1,2,False,10,0.000067,41,27
DualPivotQuicksort,14,1,2,True,17,0.000041,58,46
OptimalDualPivotQuicksort,14,1,2,False,10,0.000077,41,27
OptimalDualPivotQuicksort,14,1,2,True,17,0.000040,58,46
DualPivotQuicksort,14,2,2,False,10,0.000135,54,36
DualPivotQuicksort,14,2,2,True,17,0.000043,58,46
OptimalDualPivotQuicksort,14,2,2,False,10,0.000077,54,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000042,58,46
YaroslavskiyQuicksort,14,1,2,True,17,0.000047,58,46
ThreePivotQuicksort,14,1,3,True,13,0.000240,74,49
MPivotQuicksort,14,1,3,True,13,0.000115,62,43
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000115,69,33
MPivotQuicksort,14,1,4,True,13,0.000126,73,46
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000069,76,37
MPivotQuicksort,14,1,5,True,13,0.000179,81,56
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000068,78,46
MPivotQuicksort,14,1,6,True,13,0.000086,85,71
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000067,74,51
ClassicQuicksort,14149078,1,1,False,10,49.650289,427539393,221642044
ClassicQuicksort,14149078,1,1,True,17,53.114983,437618247,233504595
ClassicQuicksort,14149078,2,1,False,10,58.680759,423235572,231616909
ClassicQuicksort,14149078,2,1,True,17,57.247841,433299305,237870977
ClassicQuicksort,14149078,3,1,False,10,39.516653,381956498,212592210
ClassicQuicksort,14149078,3,1,True,17,37.738815,385465841,216830924
DualPivotQuicksort,14149078,1,2,False,10,41.261186,419179017,141916076
DualPivotQuicksort,14149078,1,2,True,17,40.545379,423761124,150722237
OptimalDualPivotQuicksort,14149078,1,2,False,10,37.250468,409382265,141916076
OptimalDualPivotQuicksort,14149078,1,2,True,17,35.838055,414199038,150722237
DualPivotQuicksort,14149078,2,2,False,10,37.241896,390284918,140167819
DualPivotQuicksort,14149078,2,2,True,17,37.582239,386431751,141322477
OptimalDualPivotQuicksort,14149078,2,2,False,10,38.845881,383357083,140167819
OptimalDualPivotQuicksort,14149078,2,2,True,17,35.693997,379429824,141322477
YaroslavskiyQuicksort,14149078,1,2,True,17,24.036939,388540064,140401610
ThreePivotQuicksort,14149078,1,3,True,13,24.991653,531588824,148719014
MPivotQuicksort,14149078,1,3,True,13,29.253988,415735023,163472999
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,48.546011,574824023,237155738
MPivotQuicksort,14149078,1,4,True,13,32.015289,448981161,150183935
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,54.441648,569523926,208846950
MPivotQuicksort,14149078,1,5,True,13,34.564344,480537926,148638276
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,48.799348,586369104,196385260
MPivotQuicksort,14149078,1,6,True,13,30.420711,509083656,142848671
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,48.349163,610678745,191119317
ClassicQuicksort,1473763,1,1,False,10,3.956553,38183168,20257298
ClassicQuicksort,1473763,1,1,True,17,3.589400,39235532,21492594
ClassicQuicksort,1473763,2,1,False,10,4.367657,38342444,22162852
ClassicQuicksort,1473763,2,1,True,17,4.767820,39397825,22820397
ClassicQuicksort,1473763,3,1,False,10,4.463033,34300955,19595089
ClassicQuicksort,1473763,3,1,True,17,4.654690,34668266,20037964
DualPivotQuicksort,1473763,1,2,False,10,3.411291,36681885,12682152
DualPivotQuicksort,1473763,1,2,True,17,3.071638,37154970,13589903
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.335361,35696061,12682152
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.517931,36193743,13589903
DualPivotQuicksort,1473763,2,2,False,10,3.570592,34243568,13192990
DualPivotQuicksort,1473763,2,2,True,17,3.007527,33844276,13315368
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.029175,33440800,13192990
OptimalDualPivotQuicksort,1473763,2,2,True,17,3.019664,33033947,13315368
YaroslavskiyQuicksort,1473763,1,2,True,17,2.284790,34138632,13307892
ThreePivotQuicksort,1473763,1,3,True,13,2.968669,46829446,13401691
MPivotQuicksort,1473763,1,3,True,13,3.571620,37122834,14591429
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.846952,50274668,20513478
MPivotQuicksort,1473763,1,4,True,13,3.305829,39614941,13959370
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.381947,50674973,19048878
MPivotQuicksort,1473763,1,5,True,13,4.386024,41926393,13762197
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.329866,52136164,17594626
MPivotQuicksort,1473763,1,6,True,13,3.862992,43922898,13714887
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,7.141232,53209236,17407969
ClassicQuicksort,153506,1,1,False,10,0.410503,3426713,1920486
ClassicQuicksort,153506,1,1,True,17,0.363966,3535162,2049947
ClassicQuicksort,153506,2,1,False,10,0.438973,3287977,1842293
ClassicQuicksort,153506,2,1,True,17,0.462750,3398544,1911700
ClassicQuicksort,153506,3,1,False,10,0.373146,3005168,1776286
ClassicQuicksort,153506,3,1,True,17,0.354212,3043931,1823302
DualPivotQuicksort,153506,1,2,False,10,0.339219,3294628,1182372
DualPivotQuicksort,153506,1,2,True,17,0.343209,3344312,1277233
OptimalDualPivotQuicksort,153506,1,2,False,10,0.334656,3211817,1182372
OptimalDualPivotQuicksort,153506,1,2,True,17,0.276657,3264022,1277233
DualPivotQuicksort,153506,2,2,False,10,0.283576,3197253,1123796
DualPivotQuicksort,153506,2,2,True,17,0.257038,3155135,1135675
OptimalDualPivotQuicksort,153506,2,2,False,10,0.298425,3132826,1123796
OptimalDualPivotQuicksort,153506,2,2,True,17,0.286503,3089918,1135675
YaroslavskiyQuicksort,153506,1,2,True,17,0.226203,3086713,1130484
ThreePivotQuicksort,153506,1,3,True,13,0.267883,4127387,1202189
MPivotQuicksort,153506,1,3,True,13,0.307636,3268496,1289377
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.504073,4450178,1814880
MPivotQuicksort,153506,1,4,True,13,0.275211,3533317,1216157
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.486950,4423554,1678912
MPivotQuicksort,153506,1,5,True,13,0.255918,3748291,1227397
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.454414,4608273,1579462
MPivotQuicksort,153506,1,6,True,13,0.246962,3930440,1249250
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.399553,4597452,1521663
ClassicQuicksort,15989,1,1,False,10,0.015747,271284,141913
ClassicQuicksort,15989,1,1,True,17,0.018056,282900,155605
ClassicQuicksort,15989,2,1,False,10,0.027468,263217,148885
ClassicQuicksort,15989,2,1,True,17,0.018492,275388,156509
ClassicQuicksort,15989,3,1,False,10,0.020443,245133,139385
ClassicQuicksort,15989,3,1,True,17,0.017060,249404,144377
DualPivotQuicksort,15989,1,2,False,10,0.019731,257347,98518
DualPivotQuicksort,15989,1,2,True,17,0.030205,262402,108446
OptimalDualPivotQuicksort,15989,1,2,False,10,0.017277,250484,98518
OptimalDualPivotQuicksort,15989,1,2,True,17,0.017473,255808,108446
DualPivotQuicksort,15989,2,2,False,10,0.020358,262848,103472
DualPivotQuicksort,15989,2,2,True,17,0.016627,258118,104477
OptimalDualPivotQuicksort,15989,2,2,False,10,0.013495,258705,103472
OptimalDualPivotQuicksort,15989,2,2,True,17,0.010919,253902,104477
YaroslavskiyQuicksort,15989,1,2,True,17,0.011701,245793,100773
ThreePivotQuicksort,15989,1,3,True,13,0.023101,334224,109134
MPivotQuicksort,15989,1,3,True,13,0.017270,295449,120749
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.016518,367499,155429
MPivotQuicksort,15989,1,4,True,13,0.016460,281896,113280
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.032268,358370,143921
MPivotQuicksort,15989,1,5,True,13,0.021654,307097,110705
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.033828,377877,137261
MPivotQuicksort,15989,1,6,True,13,0.026564,314377,115291
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.032323,373842,138395
ClassicQuicksort,1665,1,1,False,10,0.004183,19568,10059
ClassicQuicksort,1665,1,1,True,17,0.000646,20861,11585
ClassicQuicksort,1665,2,1,False,10,0.000847,21549,11011
ClassicQuicksort,1665,2,1,True,17,0.000767,22690,11667
ClassicQuicksort,1665,3,1,False,10,0.001008,18767,11031
ClassicQuicksort,1665,3,1,True,17,0.000535,19345,11781
DualPivotQuicksort,1665,1,2,False,10,0.001017,20015,6921
DualPivotQuicksort,1665,1,2,True,17,0.004127,20536,7948
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001050,19418,6921
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000768,19960,7948
DualPivotQuicksort,1665,2,2,False,10,0.002340,19204,8407
DualPivotQuicksort,1665,2,2,True,17,0.000793,18758,8601
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001198,19047,8407
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000825,18600,8601
YaroslavskiyQuicksort,1665,1,2,True,17,0.000805,20228,9047
ThreePivotQuicksort,1665,1,3,True,13,0.001637,25694,9222
MPivotQuicksort,1665,1,3,True,13,0.000934,20954,9281
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001485,29646,12717
MPivotQuicksort,1665,1,4,True,13,0.001057,22123,9411
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001327,27189,11307
MPivotQuicksort,1665,1,5,True,13,0.000927,23346,9715
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001138,28929,11303
MPivotQuicksort,1665,1,6,True,13,0.001128,25659,9674
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001128,30500,11061
ClassicQuicksort,173,1,1,False,10,0.000228,1304,652
ClassicQuicksort,173,1,1,True,17,0.000091,1451,829
ClassicQuicksort,173,2,1,False,10,0.000102,1195,633
ClassicQuicksort,173,2,1,True,17,0.000102,1319,745
ClassicQuicksort,173,3,1,False,10,0.000129,1284,744
ClassicQuicksort,173,3,1,True,17,0.000129,1318,817
DualPivotQuicksort,173,1,2,False,10,0.000151,1264,547
DualPivotQuicksort,173,1,2,True,17,0.000112,1299,679
OptimalDualPivotQuicksort,173,1,2,False,10,0.000214,1240,547
OptimalDualPivotQuicksort,173,1,2,True,17,0.000142,1281,679
DualPivotQuicksort,173,2,2,False,10,0.000265,1380,678
DualPivotQuicksort,173,2,2,True,17,0.000122,1415,766
OptimalDualPivotQuicksort,173,2,2,False,10,0.000195,1374,678
OptimalDualPivotQuicksort,173,2,2,True,17,0.000127,1410,766
YaroslavskiyQuicksort,173,1,2,True,17,0.000129,1332,806
ThreePivotQuicksort,173,1,3,True,13,0.000474,1662,727
MPivotQuicksort,173,1,3,True,13,0.000168,1507,826
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000167,1807,859
MPivotQuicksort,173,1,4,True,13,0.000171,1583,787
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000479,1892,869
MPivotQuicksort,173,1,5,True,13,0.000150,1546,772
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000147,2028,841
MPivotQuicksort,173,1,6,True,13,0.000138,1796,829
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000129,2085,885
ClassicQuicksort,18,1,1,False,10,0.000056,52,38
ClassicQuicksort,18,1,1,True,17,0.000054,66,49
ClassicQuicksort,18,2,1,False,10,0.000076,53,43
ClassicQuicksort,18,2,1,True,17,0.000054,70,57
ClassicQuicksort,18,3,1,False,10,0.000069,68,48
ClassicQuicksort,18,3,1,True,17,0.000075,66,49
DualPivotQuicksort,18,1,2,False,10,0.000202,65,39
DualPivotQuicksort,18,1,2,True,17,0.000061,67,48
OptimalDualPivotQuicksort,18,1,2,False,10,0.000060,64,39
OptimalDualPivotQuicksort,18,1,2,True,17,0.000076,67,48
DualPivotQuicksort,18,2,2,False,10,0.000141,74,48
DualPivotQuicksort,18,2,2,True,17,0.000067,71,51
OptimalDualPivotQuicksort,18,2,2,False,10,0.000104,75,48
OptimalDualPivotQuicksort,18,2,2,True,17,0.000154,71,51
YaroslavskiyQuicksort,18,1,2,True,17,0.000090,83,30
ThreePivotQuicksort,18,1,3,True,13,0.000254,85,40
MPivotQuicksort,18,1,3,True,13,0.000110,79,46
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000107,84,49
