Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
YaroslavskiyQuicksort,15989,1,2,True,17,0.191175,249496,102769
ThreePivotQuicksort,15989,1,3,True,13,0.042720,328599,106438
MPivotQuicksort,15989,1,3,True,13,0.022060,275937,107513
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.035931,363914,157782
MPivotQuicksort,15989,1,4,True,13,0.019075,290985,109948
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.040278,358756,144449
MPivotQuicksort,15989,1,5,True,13,0.022087,300356,113666
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.047778,373745,139990
MPivotQuicksort,15989,1,6,True,13,0.024141,334313,114928
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.065537,393121,139824
ClassicQuicksort,1665,1,1,False,10,0.005420,18875,10551
ClassicQuicksort,1665,1,1,True,17,0.000703,19851,11780
ClassicQuicksort,1665,2,1,False,10,0.001229,18761,11172
ClassicQuicksort,1665,2,1,True,17,0.002302,20030,11958
ClassicQuicksort,1665,3,1,False,10,0.001026,18816,10915
ClassicQuicksort,1665,3,1,True,17,0.000778,19143,11338
DualPivotQuicksort,1665,1,2,False,10,0.002146,19276,7586
DualPivotQuicksort,1665,1,2,True,17,0.000858,19783,8561
OptimalDualPivotQuicksort,1665,1,2,False,10,0.002908,18917,7586
OptimalDualPivotQuicksort,1665,1,2,True,17,0.001057,19450,8561
DualPivotQuicksort,1665,2,2,False,10,0.001586,19054,8630
DualPivotQuicksort,1665,2,2,True,17,0.001215,18556,8768
OptimalDualPivotQuicksort,1665,2,2,False,10,0.011309,18915,8630
OptimalDualPivotQuicksort,1665,2,2,True,17,0.001076,18406,8768
YaroslavskiyQuicksort,1665,1,2,True,17,0.023927,18848,8845
ThreePivotQuicksort,1665,1,3,True,13,0.005666,25308,9243
MPivotQuicksort,1665,1,3,True,13,0.008492,20224,9474
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001746,28642,12293
MPivotQuicksort,1665,1,4,True,13,0.001260,23420,9654
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.002023,28509,11753
MPivotQuicksort,1665,1,5,True,13,0.001125,24287,9577
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001959,30065,11476
MPivotQuicksort,1665,1,6,True,13,0.001133,24756,9849
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001591,28663,11029
ClassicQuicksort,173,1,1,False,10,0.021561,1325,891
ClassicQuicksort,173,1,1,True,17,0.030031,1491,1108
ClassicQuicksort,173,2,1,False,10,0.009874,1265,913
ClassicQuicksort,173,2,1,True,17,0.006620,1357,935
ClassicQuicksort,173,3,1,False,10,0.018093,1289,846
ClassicQuicksort,173,3,1,True,17,0.005537,1284,881
DualPivotQuicksort,173,1,2,False,10,0.004554,1271,666
DualPivotQuicksort,173,1,2,True,17,0.013647,1330,779
OptimalDualPivotQuicksort,173,1,2,False,10,0.003739,1260,666
OptimalDualPivotQuicksort,173,1,2,True,17,0.010202,1323,779
DualPivotQuicksort,173,2,2,False,10,0.008497,1347,708
DualPivotQuicksort,173,2,2,True,17,0.017599,1364,789
OptimalDualPivotQuicksort,173,2,2,False,10,0.016632,1349,708
OptimalDualPivotQuicksort,173,2,2,True,17,0.003614,1362,789
YaroslavskiyQuicksort,173,1,2,True,17,0.016696,1275,657
ThreePivotQuicksort,173,1,3,True,13,0.015576,1615,667
MPivotQuicksort,173,1,3,True,13,0.017831,1472,788
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.016612,1758,866
MPivotQuicksort,173,1,4,True,13,0.009550,1527,732
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.002858,1948,908
MPivotQuicksort,173,1,5,True,13,0.001909,1713,735
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.002335,1918,791
MPivotQuicksort,173,1,6,True,13,0.003435,1844,783
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.002696,2077,852
ClassicQuicksort,18,1,1,False,10,0.000153,61,39
ClassicQuicksort,18,1,1,True,17,0.000127,80,65
ClassicQuicksort,18,2,1,False,10,0.000327,68,41
ClassicQuicksort,18,2,1,True,17,0.000135,108,79
ClassicQuicksort,18,3,1,False,10,0.000902,65,40
ClassicQuicksort,18,3,1,True,17,0.000164,74,53
DualPivotQuicksort,18,1,2,False,10,0.000283,80,41
DualPivotQuicksort,18,1,2,True,17,0.000122,87,50
OptimalDualPivotQuicksort,18,1,2,False,10,0.000455,78,41
OptimalDualPivotQuicksort,18,1,2,True,17,0.000148,85,50
DualPivotQuicksort,18,2,2,False,10,0.000273,76,52
DualPivotQuicksort,18,2,2,True,17,0.000193,77,45
OptimalDualPivotQuicksort,18,2,2,False,10,0.000323,75,52
OptimalDualPivotQuicksort,18,2,2,True,17,0.000170,76,45
YaroslavskiyQuicksort,18,1,2,True,17,0.000132,75,53
ThreePivotQuicksort,18,1,3,True,13,0.000621,84,38
MPivotQuicksort,18,1,3,True,13,0.000226,90,54
