Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,1007,2,2,False,10,0.000892,11049,4790
DualPivotQuicksort,1007,2,2,True,17,0.000523,10827,4944
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000900,10917,4790
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000606,10679,4944
YaroslavskiyQuicksort,1007,1,2,True,17,0.001272,11167,4771
ThreePivotQuicksort,1007,1,3,True,13,0.001530,14522,5190
MPivotQuicksort,1007,1,3,True,13,0.000674,11605,5439
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000821,15662,6782
MPivotQuicksort,1007,1,4,True,13,0.000771,12868,5128
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000905,15974,6357
MPivotQuicksort,1007,1,5,True,13,0.000656,13001,5787
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000967,16613,6572
MPivotQuicksort,1007,1,6,True,13,0.000777,13879,5577
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000968,17530,6328
ClassicQuicksort,104,1,1,False,10,0.000131,666,381
ClassicQuicksort,104,1,1,True,17,0.000097,739,460
ClassicQuicksort,104,2,1,False,10,0.000142,658,402
ClassicQuicksort,104,2,1,True,17,0.000088,765,483
ClassicQuicksort,104,3,1,False,10,0.000138,687,427
ClassicQuicksort,104,3,1,True,17,0.000093,702,450
DualPivotQuicksort,104,1,2,False,10,0.000179,676,277
DualPivotQuicksort,104,1,2,True,17,0.000098,742,388
OptimalDualPivotQuicksort,104,1,2,False,10,0.000196,660,277
OptimalDualPivotQuicksort,104,1,2,True,17,0.000148,730,388
DualPivotQuicksort,104,2,2,False,10,0.000151,726,394
DualPivotQuicksort,104,2,2,True,17,0.000106,711,424
OptimalDualPivotQuicksort,104,2,2,False,10,0.000261,721,394
OptimalDualPivotQuicksort,104,2,2,True,17,0.000159,711,424
YaroslavskiyQuicksort,104,1,2,True,17,0.000229,686,387
ThreePivotQuicksort,104,1,3,True,13,0.001036,882,371
MPivotQuicksort,104,1,3,True,13,0.000219,766,417
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000184,948,511
MPivotQuicksort,104,1,4,True,13,0.000193,900,449
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.001662,995,464
MPivotQuicksort,104,1,5,True,13,0.000148,891,377
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000128,1028,450
MPivotQuicksort,104,1,6,True,13,0.000185,1017,541
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000159,1050,493
ClassicQuicksort,11004838,1,1,False,10,49.345095,320928414,162156355
ClassicQuicksort,11004838,1,1,True,17,47.772132,328776920,171396205
ClassicQuicksort,11004838,2,1,False,10,36.677375,328967243,162305100
ClassicQuicksort,11004838,2,1,True,17,32.988054,336799220,167179319
ClassicQuicksort,11004838,3,1,False,10,48.856222,288017610,150604645
ClassicQuicksort,11004838,3,1,True,17,46.930797,290771336,153927844
DualPivotQuicksort,11004838,1,2,False,10,29.368555,312072845,104781828
DualPivotQuicksort,11004838,1,2,True,17,43.558099,315626317,111614079
OptimalDualPivotQuicksort,11004838,1,2,False,10,27.029070,299722321,104781828
OptimalDualPivotQuicksort,11004838,1,2,True,17,23.442171,303458107,111614079
DualPivotQuicksort,11004838,2,2,False,10,21.720004,291649949,108966145
DualPivotQuicksort,11004838,2,2,True,17,19.413732,288657682,109869672
OptimalDualPivotQuicksort,11004838,2,2,False,10,24.629436,284429551,108966145
OptimalDualPivotQuicksort,11004838,2,2,True,17,23.241365,281379256,109869672
YaroslavskiyQuicksort,11004838,1,2,True,17,41.230130,299455418,108976607
ThreePivotQuicksort,11004838,1,3,True,13,25.286263,407807961,113373961
MPivotQuicksort,11004838,1,3,True,13,31.166860,316098833,122519919
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,46.159215,432107122,174448393
MPivotQuicksort,11004838,1,4,True,13,28.208230,341252695,117189787
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,41.498369,433319094,160711765
MPivotQuicksort,11004838,1,5,True,13,30.696175,350460054,115966498
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,47.372833,446656155,153163235
MPivotQuicksort,11004838,1,6,True,13,33.740915,378213085,114947953
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,46.767241,453321745,147966712
ClassicQuicksort,1146260,1,1,False,10,5.690489,30299057,16311519
ClassicQuicksort,1146260,1,1,True,17,6.664062,31117607,17274954
ClassicQuicksort,1146260,2,1,False,10,3.988203,29468072,16039595
ClassicQuicksort,1146260,2,1,True,17,3.702811,30283726,16551255
ClassicQuicksort,1146260,3,1,False,10,3.188866,25738264,13743186
ClassicQuicksort,1146260,3,1,True,17,4.332918,26024449,14086919
DualPivotQuicksort,1146260,1,2,False,10,2.735594,30272759,9400866
DualPivotQuicksort,1146260,1,2,True,17,2.000636,30643003,10110429
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.968749,29450187,9400866
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.216157,29838976,10110429
DualPivotQuicksort,1146260,2,2,False,10,2.442537,25860089,9901432
DualPivotQuicksort,1146260,2,2,True,17,2.304034,25547926,9993954
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.547888,25301137,9901432
OptimalDualPivotQuicksort,1146260,2,2,True,17,1.820748,24982925,9993954
YaroslavskiyQuicksort,1146260,1,2,True,17,3.515853,26194319,10474972
ThreePivotQuicksort,1146260,1,3,True,13,2.404267,36570646,10616838
MPivotQuicksort,1146260,1,3,True,13,2.103269,28400367,11148532
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.788940,37913503,15537897
MPivotQuicksort,1146260,1,4,True,13,2.882254,30396363,10647514
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.293094,38252896,14359066
MPivotQuicksort,1146260,1,5,True,13,3.172759,31444807,10574979
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,3.738289,39752945,13678855
MPivotQuicksort,1146260,1,6,True,13,2.859100,33273953,10533553
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.855046,39935424,13206776
ClassicQuicksort,119394,1,1,False,10,0.366490,2505851,1291570
ClassicQuicksort,119394,1,1,True,17,0.338460,2590262,1390548
ClassicQuicksort,119394,2,1,False,10,0.211197,2546722,1398499
ClassicQuicksort,119394,2,1,True,17,0.188483,2632212,1451584
ClassicQuicksort,119394,3,1,False,10,0.306882,2186781,1230739
ClassicQuicksort,119394,3,1,True,17,0.332716,2216998,1267106
DualPivotQuicksort,119394,1,2,False,10,0.233854,2500359,824664
DualPivotQuicksort,119394,1,2,True,17,0.190677,2539594,899147
OptimalDualPivotQuicksort,119394,1,2,False,10,0.225906,2409844,824664
OptimalDualPivotQuicksort,119394,1,2,True,17,0.225302,2451092,899147
DualPivotQuicksort,119394,2,2,False,10,0.220619,2287633,890084
DualPivotQuicksort,119394,2,2,True,17,0.231578,2254482,898991
OptimalDualPivotQuicksort,119394,2,2,False,10,0.259766,2237840,890084
OptimalDualPivotQuicksort,119394,2,2,True,17,0.178204,2204103,898991
YaroslavskiyQuicksort,119394,1,2,True,17,0.376634,2235140,880356
ThreePivotQuicksort,119394,1,3,True,13,0.238347,3023256,916219
MPivotQuicksort,119394,1,3,True,13,0.296581,2471802,995914
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.414379,3372328,1376893
MPivotQuicksort,119394,1,4,True,13,0.237898,2646944,967012
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.375815,3296179,1269471
MPivotQuicksort,119394,1,5,True,13,0.243015,2746355,954198
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.330864,3396694,1193431
MPivotQuicksort,119394,1,6,True,13,0.255843,3113591,995047
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.374185,3632517,1226981
ClassicQuicksort,12436,1,1,False,10,0.020458,206692,115755
ClassicQuicksort,12436,1,1,True,17,0.012805,215249,125799
ClassicQuicksort,12436,2,1,False,10,0.019766,200447,106986
ClassicQuicksort,12436,2,1,True,17,0.009156,208695,111794
ClassicQuicksort,12436,3,1,False,10,0.014400,180820,103492
ClassicQuicksort,12436,3,1,True,17,0.007452,183885,107162
DualPivotQuicksort,12436,1,2,False,10,0.011232,190584,74471
DualPivotQuicksort,12436,1,2,True,17,0.007987,194436,82376
OptimalDualPivotQuicksort,12436,1,2,False,10,0.013326,186962,74471
OptimalDualPivotQuicksort,12436,1,2,True,17,0.011427,191058,82376
DualPivotQuicksort,12436,2,2,False,10,0.013012,190059,83039
DualPivotQuicksort,12436,2,2,True,17,0.008150,186589,83827
OptimalDualPivotQuicksort,12436,2,2,False,10,0.016245,186775,83039
OptimalDualPivotQuicksort,12436,2,2,True,17,0.018881,183278,83827
YaroslavskiyQuicksort,12436,1,2,True,17,0.022365,185572,76832
ThreePivotQuicksort,12436,1,3,True,13,0.017415,257085,78449
MPivotQuicksort,12436,1,3,True,13,0.016226,200284,86471
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.028527,272450,115135
MPivotQuicksort,12436,1,4,True,13,0.014375,213352,86279
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.023507,266204,106080
MPivotQuicksort,12436,1,5,True,13,0.017443,238600,85419
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.022192,290266,101854
MPivotQuicksort,12436,1,6,True,13,0.026296,258179,88701
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.020321,293042,101314
ClassicQuicksort,1295,1,1,False,10,0.000561,15138,8853
ClassicQuicksort,1295,1,1,True,17,0.000465,16111,9944
ClassicQuicksort,1295,2,1,False,10,0.000787,14365,8940
ClassicQuicksort,1295,2,1,True,17,0.000648,15213,9429
ClassicQuicksort,1295,3,1,False,10,0.000692,13596,8213
ClassicQuicksort,1295,3,1,True,17,0.000458,13965,8657
DualPivotQuicksort,1295,1,2,False,10,0.000918,14429,5626
DualPivotQuicksort,1295,1,2,True,17,0.000616,14840,6470
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000891,14078,5626
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000581,14508,6470
DualPivotQuicksort,1295,2,2,False,10,0.001022,14432,6732
DualPivotQuicksort,1295,2,2,True,17,0.000628,14145,6878
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001001,14391,6732
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000675,14100,6878
YaroslavskiyQuicksort,1295,1,2,True,17,0.001546,14165,6555
ThreePivotQuicksort,1295,1,3,True,13,0.001910,19121,7007
MPivotQuicksort,1295,1,3,True,13,0.000853,15458,7311
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001021,20382,9031
MPivotQuicksort,1295,1,4,True,13,0.000784,16507,7142
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001034,20173,9007
MPivotQuicksort,1295,1,5,True,13,0.000960,18413,7355
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.001063,21200,8595
MPivotQuicksort,1295,1,6,True,13,0.000831,18835,7442
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001058,22994,8753
ClassicQuicksort,134,1,1,False,10,0.000085,906,532
ClassicQuicksort,134,1,1,True,17,0.000105,1040,682
ClassicQuicksort,134,2,1,False,10,0.000087,855,657
ClassicQuicksort,134,2,1,True,17,0.000080,954,703
ClassicQuicksort,134,3,1,False,10,0.000139,995,567
ClassicQuicksort,134,3,1,True,17,0.000093,1075,682
DualPivotQuicksort,134,1,2,False,10,0.000125,1012,382
DualPivotQuicksort,134,1,2,True,17,0.000094,1073,503
OptimalDualPivotQuicksort,134,1,2,False,10,0.000196,988,382
OptimalDualPivotQuicksort,134,1,2,True,17,0.000122,1050,503
DualPivotQuicksort,134,2,2,False,10,0.000218,996,538
DualPivotQuicksort,134,2,2,True,17,0.000151,950,522
OptimalDualPivotQuicksort,134,2,2,False,10,0.000176,996,538
OptimalDualPivotQuicksort,134,2,2,True,17,0.000164,950,522
YaroslavskiyQuicksort,134,1,2,True,17,0.000264,1021,566
ThreePivotQuicksort,134,1,3,True,13,0.000835,1265,567
MPivotQuicksort,134,1,3,True,13,0.000183,1063,543
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000165,1335,648
MPivotQuicksort,134,1,4,True,13,0.000147,1160,564
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000143,1410,695
MPivotQuicksort,134,1,5,True,13,0.000147,1217,595
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000148,1423,656
MPivotQuicksort,134,1,6,True,13,0.000140,1344,648
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000137,1479,677
ClassicQuicksort,14,1,1,False,10,0.000082,35,22
ClassicQuicksort,14,1,1,True,17,0.000061,54,43
ClassicQuicksort,14,2,1,False,10,0.000065,47,27
ClassicQuicksort,14,2,1,True,17,0.000043,54,43
ClassicQuicksort,14,3,1,False,10,0.000205,48,35
ClassicQuicksort,14,3,1,True,17,0.000041,54,43
DualPivotQuicksort,14,1,2,False,10,0.000081,48,27
DualPivotQuicksort,14,1,2,True,17,0.000043,54,43
OptimalDualPivotQuicksort,14,1,2,False,10,0.000072,47,27
OptimalDualPivotQuicksort,14,1,2,True,17,0.000043,54,43
DualPivotQuicksort,14,2,2,False,10,0.000121,55,36
DualPivotQuicksort,14,2,2,True,17,0.000045,54,43
OptimalDualPivotQuicksort,14,2,2,False,10,0.000098,56,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000046,54,43
YaroslavskiyQuicksort,14,1,2,True,17,0.000047,54,43
ThreePivotQuicksort,14,1,3,True,13,0.000247,65,33
MPivotQuicksort,14,1,3,True,13,0.000130,60,39
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000142,67,39
MPivotQuicksort,14,1,4,True,13,0.000079,72,42
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000077,76,42
MPivotQuicksort,14,1,5,True,13,0.000186,82,61
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000075,82,54
MPivotQuicksort,14,1,6,True,13,0.000075,73,58
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000114,73,50
ClassicQuicksort,14149078,1,1,False,10,80.810813,425904712,230023486
ClassicQuicksort,14149078,1,1,True,17,87.865446,436003013,241906301
ClassicQuicksort,14149078,2,1,False,10,58.237925,418840581,227630171
ClassicQuicksort,14149078,2,1,True,17,44.952588,428928070,233920263
ClassicQuicksort,14149078,3,1,False,10,50.373854,382453884,204415094
ClassicQuicksort,14149078,3,1,True,17,61.696452,385987741,208683568
DualPivotQuicksort,14149078,1,2,False,10,31.373228,408280636,143113584
DualPivotQuicksort,14149078,1,2,True,17,33.824235,412854251,151895617
OptimalDualPivotQuicksort,14149078,1,2,False,10,40.387785,398352698,143113584
OptimalDualPivotQuicksort,14149078,1,2,True,17,38.927880,403160084,151895617
DualPivotQuicksort,14149078,2,2,False,10,39.037698,378335225,146430982
DualPivotQuicksort,14149078,2,2,True,17,32.529573,374487525,147591571
OptimalDualPivotQuicksort,14149078,2,2,False,10,32.984504,372142701,146430982
OptimalDualPivotQuicksort,14149078,2,2,True,17,17.085669,368220391,147591571
YaroslavskiyQuicksort,14149078,1,2,True,17,37.416444,383321598,147206557
ThreePivotQuicksort,14149078,1,3,True,13,27.430022,532862530,151436550
MPivotQuicksort,14149078,1,3,True,13,23.052914,420498334,158168360
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,50.915897,574587702,230064560
MPivotQuicksort,14149078,1,4,True,13,37.079932,443284364,151091372
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,56.642610,565123078,207292452
MPivotQuicksort,14149078,1,5,True,13,42.459643,468097502,145600821
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,50.485913,598843329,198649668
MPivotQuicksort,14149078,1,6,True,13,36.755933,496661385,147550503
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,52.079764,591141725,190384603
ClassicQuicksort,1473763,1,1,False,10,4.587538,39125603,21179094
ClassicQuicksort,1473763,1,1,True,17,4.301011,40174563,22414482
ClassicQuicksort,1473763,2,1,False,10,3.750693,38519310,20452434
ClassicQuicksort,1473763,2,1,True,17,3.890904,39561250,21097764
ClassicQuicksort,1473763,3,1,False,10,6.114136,35769130,20482198
ClassicQuicksort,1473763,3,1,True,17,4.697735,36140897,20928336
DualPivotQuicksort,1473763,1,2,False,10,3.016392,35636929,14074398
DualPivotQuicksort,1473763,1,2,True,17,3.303174,36110909,14984378
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.165405,34834926,14074398
OptimalDualPivotQuicksort,1473763,1,2,True,17,2.804086,35333005,14984378
DualPivotQuicksort,1473763,2,2,False,10,2.486054,34493349,13975886
DualPivotQuicksort,1473763,2,2,True,17,2.608663,34091504,14096163
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.469094,34002210,13975886
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.796063,33592492,14096163
YaroslavskiyQuicksort,1473763,1,2,True,17,5.024037,33979698,13514759
ThreePivotQuicksort,1473763,1,3,True,13,3.153656,48595379,13825973
MPivotQuicksort,1473763,1,3,True,13,3.902120,36773347,14914282
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.804636,52088272,21099413
MPivotQuicksort,1473763,1,4,True,13,4.324395,39060379,14074763
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.262480,51181907,18812195
MPivotQuicksort,1473763,1,5,True,13,3.797688,41642626,14048652
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,5.322543,52540816,18206260
MPivotQuicksort,1473763,1,6,True,13,4.475044,44863105,13489733
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,5.655196,53006432,16999362
ClassicQuicksort,153506,1,1,False,10,0.802845,3191573,1733047
ClassicQuicksort,153506,1,1,True,17,0.450327,3300607,1862035
ClassicQuicksort,153506,2,1,False,10,0.366020,3250845,1839249
ClassicQuicksort,153506,2,1,True,17,0.355632,3360390,1907541
ClassicQuicksort,153506,3,1,False,10,0.575728,2899434,1640020
ClassicQuicksort,153506,3,1,True,17,0.480227,2937987,1686646
DualPivotQuicksort,153506,1,2,False,10,0.310301,3151083,1256122
DualPivotQuicksort,153506,1,2,True,17,0.295797,3200109,1350966
OptimalDualPivotQuicksort,153506,1,2,False,10,0.366904,3088627,1256122
OptimalDualPivotQuicksort,153506,1,2,True,17,0.336397,3140341,1350966
DualPivotQuicksort,153506,2,2,False,10,0.274319,2951310,1188680
DualPivotQuicksort,153506,2,2,True,17,0.270694,2910730,1202682
OptimalDualPivotQuicksort,153506,2,2,False,10,0.324870,2894996,1188680
OptimalDualPivotQuicksort,153506,2,2,True,17,0.279135,2853681,1202682
YaroslavskiyQuicksort,153506,1,2,True,17,0.549880,2941522,1183228
ThreePivotQuicksort,153506,1,3,True,13,0.287558,4013569,1206358
MPivotQuicksort,153506,1,3,True,13,0.336712,3184556,1296651
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.535971,4401301,1869318
MPivotQuicksort,153506,1,4,True,13,0.345114,3364708,1320766
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.412898,4392643,1692602
MPivotQuicksort,153506,1,5,True,13,0.277494,3607236,1238132
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.358831,4467463,1572220
MPivotQuicksort,153506,1,6,True,13,0.284729,3910077,1269476
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.346910,4584625,1536640
ClassicQuicksort,15989,1,1,False,10,0.029502,260864,142824
ClassicQuicksort,15989,1,1,True,17,0.028228,272474,156649
ClassicQuicksort,15989,2,1,False,10,0.019029,248792,142525
ClassicQuicksort,15989,2,1,True,17,0.022187,260509,150070
ClassicQuicksort,15989,3,1,False,10,0.035957,244873,133064
ClassicQuicksort,15989,3,1,True,17,0.027324,248983,138218
DualPivotQuicksort,15989,1,2,False,10,0.014786,249620,95526
DualPivotQuicksort,15989,1,2,True,17,0.006808,254523,105158
OptimalDualPivotQuicksort,15989,1,2,False,10,0.027243,245235,95526
OptimalDualPivotQuicksort,15989,1,2,True,17,0.014381,250425,105158
DualPivotQuicksort,15989,2,2,False,10,0.012846,243987,100773
DualPivotQuicksort,15989,2,2,True,17,0.009139,239565,102170
OptimalDualPivotQuicksort,15989,2,2,False,10,0.019361,240725,100773
OptimalDualPivotQuicksort,15989,2,2,True,17,0.012819,236209,102170
YaroslavskiyQuicksort,15989,1,2,True,17,0.026791,252882,100483
ThreePivotQuicksort,15989,1,3,True,13,0.022883,352990,112261
MPivotQuicksort,15989,1,3,True,13,0.014257,274470,113442
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.022049,368094,153628
MPivotQuicksort,15989,1,4,True,13,0.015076,290636,109571
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.028051,368493,143415
MPivotQuicksort,15989,1,5,True,13,0.022663,319790,107947
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.029707,384353,137522
MPivotQuicksort,15989,1,6,True,13,0.022145,326812,115262
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.020614,383097,134223
ClassicQuicksort,1665,1,1,False,10,0.000897,19048,9644
ClassicQuicksort,1665,1,1,True,17,0.000610,20183,10915
ClassicQuicksort,1665,2,1,False,10,0.000917,18658,11221
ClassicQuicksort,1665,2,1,True,17,0.000815,19730,11786
ClassicQuicksort,1665,3,1,False,10,0.000924,19559,11586
ClassicQuicksort,1665,3,1,True,17,0.000714,19879,11994
DualPivotQuicksort,1665,1,2,False,10,0.001275,19606,7472
DualPivotQuicksort,1665,1,2,True,17,0.000669,20129,8594
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001203,19027,7472
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000847,19583,8594
DualPivotQuicksort,1665,2,2,False,10,0.001215,20037,8109
DualPivotQuicksort,1665,2,2,True,17,0.000709,19477,8048
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001247,19414,8109
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000902,18838,8048
YaroslavskiyQuicksort,1665,1,2,True,17,0.001800,19508,8451
ThreePivotQuicksort,1665,1,3,True,13,0.002190,26296,8742
MPivotQuicksort,1665,1,3,True,13,0.000967,21664,9162
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.003491,26753,12338
MPivotQuicksort,1665,1,4,True,13,0.000960,22997,9856
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001315,28675,12166
MPivotQuicksort,1665,1,5,True,13,0.001153,24526,9833
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001370,29064,11673
MPivotQuicksort,1665,1,6,True,13,0.001147,26376,10113
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001338,30371,11263
ClassicQuicksort,173,1,1,False,10,0.000093,1172,591
ClassicQuicksort,173,1,1,True,17,0.000088,1302,745
ClassicQuicksort,173,2,1,False,10,0.000096,1252,791
ClassicQuicksort,173,2,1,True,17,0.000084,1316,797
ClassicQuicksort,173,3,1,False,10,0.000127,1285,793
ClassicQuicksort,173,3,1,True,17,0.000098,1310,819
DualPivotQuicksort,173,1,2,False,10,0.000144,1219,543
DualPivotQuicksort,173,1,2,True,17,0.000095,1340,691
OptimalDualPivotQuicksort,173,1,2,False,10,0.000176,1214,543
OptimalDualPivotQuicksort,173,1,2,True,17,0.000127,1337,691
DualPivotQuicksort,173,2,2,False,10,0.000181,1328,716
DualPivotQuicksort,173,2,2,True,17,0.000122,1314,780
OptimalDualPivotQuicksort,173,2,2,False,10,0.000238,1331,716
OptimalDualPivotQuicksort,173,2,2,True,17,0.000167,1314,780
YaroslavskiyQuicksort,173,1,2,True,17,0.000310,1317,629
ThreePivotQuicksort,173,1,3,True,13,0.000471,1638,652
MPivotQuicksort,173,1,3,True,13,0.000173,1547,794
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000181,1947,982
MPivotQuicksort,173,1,4,True,13,0.000133,1540,741
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000241,1807,913
MPivotQuicksort,173,1,5,True,13,0.000163,1751,742
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000160,1978,842
MPivotQuicksort,173,1,6,True,13,0.000205,1856,827
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000182,2120,940
ClassicQuicksort,18,1,1,False,10,0.000046,58,42
ClassicQuicksort,18,1,1,True,17,0.000049,79,65
ClassicQuicksort,18,2,1,False,10,0.000053,87,85
ClassicQuicksort,18,2,1,True,17,0.000063,99,87
ClassicQuicksort,18,3,1,False,10,0.000098,70,54
ClassicQuicksort,18,3,1,True,17,0.000095,81,67
DualPivotQuicksort,18,1,2,False,10,0.000098,67,47
DualPivotQuicksort,18,1,2,True,17,0.000563,80,67
OptimalDualPivotQuicksort,18,1,2,False,10,0.000121,68,47
OptimalDualPivotQuicksort,18,1,2,True,17,0.000070,80,67
DualPivotQuicksort,18,2,2,False,10,0.000071,81,39
DualPivotQuicksort,18,2,2,True,17,0.000066,73,40
OptimalDualPivotQuicksort,18,2,2,False,10,0.000088,81,39
OptimalDualPivotQuicksort,18,2,2,True,17,0.000091,73,40
YaroslavskiyQuicksort,18,1,2,True,17,0.000059,67,39
ThreePivotQuicksort,18,1,3,True,13,0.000229,78,41
MPivotQuicksort,18,1,3,True,13,0.000083,75,51
