Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.264691,40130562,13403151
ClassicQuicksort,119394,1,1,False,10,0.243946,2389378,1255728
ClassicQuicksort,119394,1,1,True,17,0.249581,2473902,1355611
ClassicQuicksort,119394,2,1,False,10,0.349499,2451880,1367616
ClassicQuicksort,119394,2,1,True,17,0.263213,2535407,1418998
ClassicQuicksort,119394,3,1,False,10,0.232301,2308076,1229258
ClassicQuicksort,119394,3,1,True,17,0.194163,2340111,1267470
DualPivotQuicksort,119394,1,2,False,10,0.234566,2431390,837878
DualPivotQuicksort,119394,1,2,True,17,0.263393,2470993,912956
OptimalDualPivotQuicksort,119394,1,2,False,10,0.218511,2370457,837878
OptimalDualPivotQuicksort,119394,1,2,True,17,0.200443,2411930,912956
DualPivotQuicksort,119394,2,2,False,10,0.244238,2331829,886915
DualPivotQuicksort,119394,2,2,True,17,0.202014,2300492,897975
OptimalDualPivotQuicksort,119394,2,2,False,10,0.243141,2268895,886915
OptimalDualPivotQuicksort,119394,2,2,True,17,0.221930,2236921,897975
YaroslavskiyQuicksort,119394,1,2,True,17,0.241879,2238319,906143
ThreePivotQuicksort,119394,1,3,True,13,0.231875,3046502,950406
MPivotQuicksort,119394,1,3,True,13,0.268775,2509014,1050126
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.496171,3294424,1377318
MPivotQuicksort,119394,1,4,True,13,0.285888,2568990,947078
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.444305,3300103,1241789
MPivotQuicksort,119394,1,5,True,13,0.234509,2766989,956927
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.414520,3388985,1205139
MPivotQuicksort,119394,1,6,True,13,0.239359,2941321,952376
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.433019,3588385,1170813
ClassicQuicksort,12436,1,1,False,10,0.010819,198961,103191
ClassicQuicksort,12436,1,1,True,17,0.010276,208376,113922
ClassicQuicksort,12436,2,1,False,10,0.012569,198556,121110
ClassicQuicksort,12436,2,1,True,17,0.015321,207408,126381
ClassicQuicksort,12436,3,1,False,10,0.009454,180446,104416
ClassicQuicksort,12436,3,1,True,17,0.010296,183229,107627
DualPivotQuicksort,12436,1,2,False,10,0.007226,193391,73670
DualPivotQuicksort,12436,1,2,True,17,0.010479,197353,81175
OptimalDualPivotQuicksort,12436,1,2,False,10,0.008678,189677,73670
OptimalDualPivotQuicksort,12436,1,2,True,17,0.011954,193833,81175
DualPivotQuicksort,12436,2,2,False,10,0.007310,186418,76896
DualPivotQuicksort,12436,2,2,True,17,0.009660,182987,77872
OptimalDualPivotQuicksort,12436,2,2,False,10,0.011196,183553,76896
OptimalDualPivotQuicksort,12436,2,2,True,17,0.012397,180071,77872
YaroslavskiyQuicksort,12436,1,2,True,17,0.008998,182537,81040
ThreePivotQuicksort,12436,1,3,True,13,0.014607,256407,86263
MPivotQuicksort,12436,1,3,True,13,0.010952,207659,85281
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.023114,267850,116781
MPivotQuicksort,12436,1,4,True,13,0.012358,215466,82888
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.020873,265532,108083
MPivotQuicksort,12436,1,5,True,13,0.015782,228962,83329
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.030207,282927,105181
MPivotQuicksort,12436,1,6,True,13,0.017144,253977,85505
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.022813,292221,101659
ClassicQuicksort,1295,1,1,False,10,0.000527,14203,8235
ClassicQuicksort,1295,1,1,True,17,0.000543,15303,9507
ClassicQuicksort,1295,2,1,False,10,0.000614,14234,7883
ClassicQuicksort,1295,2,1,True,17,0.002551,15206,8489
ClassicQuicksort,1295,3,1,False,10,0.000654,14110,7510
ClassicQuicksort,1295,3,1,True,17,0.000414,14490,7953
DualPivotQuicksort,1295,1,2,False,10,0.000707,14315,5552
DualPivotQuicksort,1295,1,2,True,17,0.000538,14718,6321
OptimalDualPivotQuicksort,1295,1,2,False,10,0.001042,13810,5552
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000633,14238,6321
DualPivotQuicksort,1295,2,2,False,10,0.000930,14897,6241
DualPivotQuicksort,1295,2,2,True,17,0.000569,14652,6496
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001699,14389,6241
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000662,14139,6496
YaroslavskiyQuicksort,1295,1,2,True,17,0.000703,14515,6358
ThreePivotQuicksort,1295,1,3,True,13,0.001287,18551,6677
MPivotQuicksort,1295,1,3,True,13,0.000696,16322,7791
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000958,20698,9251
MPivotQuicksort,1295,1,4,True,13,0.000821,16572,7218
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001024,20891,8806
MPivotQuicksort,1295,1,5,True,13,0.000850,17499,7122
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.001027,22809,8426
MPivotQuicksort,1295,1,6,True,13,0.000789,18353,7537
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000947,22515,8861
ClassicQuicksort,134,1,1,False,10,0.000193,846,447
ClassicQuicksort,134,1,1,True,17,0.000115,903,507
ClassicQuicksort,134,2,1,False,10,0.000086,858,491
ClassicQuicksort,134,2,1,True,17,0.000085,994,607
ClassicQuicksort,134,3,1,False,10,0.000133,906,545
ClassicQuicksort,134,3,1,True,17,0.000108,958,615
DualPivotQuicksort,134,1,2,False,10,0.000127,895,454
DualPivotQuicksort,134,1,2,True,17,0.000118,933,538
OptimalDualPivotQuicksort,134,1,2,False,10,0.000148,894,454
OptimalDualPivotQuicksort,134,1,2,True,17,0.000106,934,538
DualPivotQuicksort,134,2,2,False,10,0.000152,1003,519
DualPivotQuicksort,134,2,2,True,17,0.000121,931,471
OptimalDualPivotQuicksort,134,2,2,False,10,0.000149,1003,519
OptimalDualPivotQuicksort,134,2,2,True,17,0.000098,931,471
YaroslavskiyQuicksort,134,1,2,True,17,0.000113,1002,544
ThreePivotQuicksort,134,1,3,True,13,0.000515,1210,509
MPivotQuicksort,134,1,3,True,13,0.000183,1074,523
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000165,1357,663
MPivotQuicksort,134,1,4,True,13,0.000147,1226,592
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000137,1359,638
MPivotQuicksort,134,1,5,True,13,0.000137,1325,643
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000132,1402,634
MPivotQuicksort,134,1,6,True,13,0.000115,1316,601
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000123,1456,631
ClassicQuicksort,14,1,1,False,10,0.000086,35,22
ClassicQuicksort,14,1,1,True,17,0.000046,69,59
ClassicQuicksort,14,2,1,False,10,0.000051,44,29
ClassicQuicksort,14,2,1,True,17,0.000044,69,59
ClassicQuicksort,14,3,1,False,10,0.000062,54,37
ClassicQuicksort,14,3,1,True,17,0.000043,69,59
DualPivotQuicksort,14,1,2,False,10,0.000092,52,30
DualPivotQuicksort,14,1,2,True,17,0.000065,69,59
OptimalDualPivotQuicksort,14,1,2,False,10,0.000068,49,30
OptimalDualPivotQuicksort,14,1,2,True,17,0.000067,69,59
DualPivotQuicksort,14,2,2,False,10,0.000176,58,37
DualPivotQuicksort,14,2,2,True,17,0.000071,69,59
OptimalDualPivotQuicksort,14,2,2,False,10,0.000082,56,37
OptimalDualPivotQuicksort,14,2,2,True,17,0.000143,69,59
YaroslavskiyQuicksort,14,1,2,True,17,0.000047,69,59
ThreePivotQuicksort,14,1,3,True,13,0.000338,63,34
MPivotQuicksort,14,1,3,True,13,0.000116,59,36
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000089,74,40
MPivotQuicksort,14,1,4,True,13,0.000086,62,45
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000080,80,46
MPivotQuicksort,14,1,5,True,13,0.000100,75,54
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000585,91,60
MPivotQuicksort,14,1,6,True,13,0.000110,85,68
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000087,85,64
ClassicQuicksort,14149078,1,1,False,10,49.275857,431581646,219064817
ClassicQuicksort,14149078,1,1,True,17,53.727891,441652948,230916073
ClassicQuicksort,14149078,2,1,False,10,61.654319,431059954,238541662
ClassicQuicksort,14149078,2,1,True,17,58.683807,441151317,244848375
ClassicQuicksort,14149078,3,1,False,10,40.408873,382940929,203784635
ClassicQuicksort,14149078,3,1,True,17,36.675663,386455429,208029976
DualPivotQuicksort,14149078,1,2,False,10,40.281548,408611166,150522336
DualPivotQuicksort,14149078,1,2,True,17,40.975793,413173304,159295157
OptimalDualPivotQuicksort,14149078,1,2,False,10,37.503673,397683212,150522336
OptimalDualPivotQuicksort,14149078,1,2,True,17,37.567952,402479493,159295157
DualPivotQuicksort,14149078,2,2,False,10,38.013631,381330061,147237088
DualPivotQuicksort,14149078,2,2,True,17,42.091957,377476221,148391243
OptimalDualPivotQuicksort,14149078,2,2,False,10,37.763850,374045892,147237088
OptimalDualPivotQuicksort,14149078,2,2,True,17,36.960430,370118488,148391243
YaroslavskiyQuicksort,14149078,1,2,True,17,22.079473,380824422,150051132
ThreePivotQuicksort,14149078,1,3,True,13,25.182938,535525138,152209882
MPivotQuicksort,14149078,1,3,True,13,29.489042,410840799,162466663
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,48.489751,564321698,230251374
MPivotQuicksort,14149078,1,4,True,13,30.775436,442213300,150547908
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,55.297319,579574760,213244848
MPivotQuicksort,14149078,1,5,True,13,34.120886,478205548,147915242
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,49.949380,591836376,198573974
MPivotQuicksort,14149078,1,6,True,13,31.483950,508281819,146168155
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,48.759616,607535088,190258299
ClassicQuicksort,1473763,1,1,False,10,3.914832,37112614,18753161
ClassicQuicksort,1473763,1,1,True,17,3.345858,38159339,19985121
ClassicQuicksort,1473763,2,1,False,10,4.002887,36090901,19135920
ClassicQuicksort,1473763,2,1,True,17,3.811418,37144263,19796391
ClassicQuicksort,1473763,3,1,False,10,3.754008,33614481,17581226
ClassicQuicksort,1473763,3,1,True,17,3.763818,33984451,18028686
DualPivotQuicksort,1473763,1,2,False,10,3.695373,35723459,12388205
DualPivotQuicksort,1473763,1,2,True,17,2.808124,36194885,13298543
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.190678,34635362,12388205
OptimalDualPivotQuicksort,1473763,1,2,True,17,2.913874,35131001,13298543
DualPivotQuicksort,1473763,2,2,False,10,3.518745,34230060,13061739
DualPivotQuicksort,1473763,2,2,True,17,3.351289,33826069,13178537
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.245032,33526171,13061739
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.832767,33114726,13178537
YaroslavskiyQuicksort,1473763,1,2,True,17,2.544397,34816680,13183674
ThreePivotQuicksort,1473763,1,3,True,13,3.012568,47603511,13603524
MPivotQuicksort,1473763,1,3,True,13,3.286524,36826784,14723417
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.907736,50857539,20596452
MPivotQuicksort,1473763,1,4,True,13,3.830179,40514495,13940660
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,5.656409,50209809,19100387
MPivotQuicksort,1473763,1,5,True,13,3.843583,43161591,13555416
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.988697,53157195,17851044
MPivotQuicksort,1473763,1,6,True,13,4.199938,43752177,13646209
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.288576,52610708,17235244
ClassicQuicksort,153506,1,1,False,10,0.380841,3150448,1626769
ClassicQuicksort,153506,1,1,True,17,0.309302,3259291,1754906
ClassicQuicksort,153506,2,1,False,10,0.394498,3080520,1614528
ClassicQuicksort,153506,2,1,True,17,0.366775,3190072,1682343
ClassicQuicksort,153506,3,1,False,10,0.358363,2925436,1576397
ClassicQuicksort,153506,3,1,True,17,0.337893,2963759,1622559
DualPivotQuicksort,153506,1,2,False,10,0.293077,3069925,1115597
DualPivotQuicksort,153506,1,2,True,17,0.256236,3118366,1210012
OptimalDualPivotQuicksort,153506,1,2,False,10,0.275476,3015784,1115597
OptimalDualPivotQuicksort,153506,1,2,True,17,0.237644,3066837,1210012
DualPivotQuicksort,153506,2,2,False,10,0.293822,2957212,1167716
DualPivotQuicksort,153506,2,2,True,17,0.289665,2915864,1180192
OptimalDualPivotQuicksort,153506,2,2,False,10,0.276929,2912395,1167716
OptimalDualPivotQuicksort,153506,2,2,True,17,0.225665,2870440,1180192
YaroslavskiyQuicksort,153506,1,2,True,17,0.205105,2949281,1147788
ThreePivotQuicksort,153506,1,3,True,13,0.283834,4071791,1234140
MPivotQuicksort,153506,1,3,True,13,0.272938,3274194,1281314
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.502303,4288557,1780238
MPivotQuicksort,153506,1,4,True,13,0.309728,3407212,1250986
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.493493,4498337,1637435
MPivotQuicksort,153506,1,5,True,13,0.293804,3762677,1235659
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.455092,4559940,1562876
MPivotQuicksort,153506,1,6,True,13,0.253307,3894976,1236712
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.424870,4712982,1543389
ClassicQuicksort,15989,1,1,False,10,0.017776,259608,138214
ClassicQuicksort,15989,1,1,True,17,0.015743,271191,151844
ClassicQuicksort,15989,2,1,False,10,0.022396,250189,133379
ClassicQuicksort,15989,2,1,True,17,0.010577,262098,141408
ClassicQuicksort,15989,3,1,False,10,0.018106,243431,139249
ClassicQuicksort,15989,3,1,True,17,0.008992,247745,144280
DualPivotQuicksort,15989,1,2,False,10,0.017356,253409,95261
DualPivotQuicksort,15989,1,2,True,17,0.013283,258539,105235
OptimalDualPivotQuicksort,15989,1,2,False,10,0.016343,248399,95261
OptimalDualPivotQuicksort,15989,1,2,True,17,0.011403,253787,105235
DualPivotQuicksort,15989,2,2,False,10,0.018936,252024,101322
DualPivotQuicksort,15989,2,2,True,17,0.016964,247975,103173
OptimalDualPivotQuicksort,15989,2,2,False,10,0.019079,246713,101322
OptimalDualPivotQuicksort,15989,2,2,True,17,0.013586,242573,103173
YaroslavskiyQuicksort,15989,1,2,True,17,0.017092,252715,101172
ThreePivotQuicksort,15989,1,3,True,13,0.019327,329803,107395
MPivotQuicksort,15989,1,3,True,13,0.014317,266711,113913
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.027130,357123,152341
MPivotQuicksort,15989,1,4,True,13,0.018545,290573,108811
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.024746,354324,142599
MPivotQuicksort,15989,1,5,True,13,0.014276,307393,111715
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.032172,373520,138038
MPivotQuicksort,15989,1,6,True,13,0.025029,322440,113465
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.033220,372616,134738
ClassicQuicksort,1665,1,1,False,10,0.000607,19033,11647
ClassicQuicksort,1665,1,1,True,17,0.000617,20151,12938
ClassicQuicksort,1665,2,1,False,10,0.000893,19456,11462
ClassicQuicksort,1665,2,1,True,17,0.000908,20744,12323
ClassicQuicksort,1665,3,1,False,10,0.000893,18857,11942
ClassicQuicksort,1665,3,1,True,17,0.000547,19354,12571
DualPivotQuicksort,1665,1,2,False,10,0.000919,18663,7948
DualPivotQuicksort,1665,1,2,True,17,0.000671,19101,8891
OptimalDualPivotQuicksort,1665,1,2,False,10,0.000995,18420,7948
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000765,18885,8891
DualPivotQuicksort,1665,2,2,False,10,0.001031,19110,8920
DualPivotQuicksort,1665,2,2,True,17,0.000794,18591,8964
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001104,19006,8920
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000828,18472,8964
YaroslavskiyQuicksort,1665,1,2,True,17,0.000831,19310,8285
ThreePivotQuicksort,1665,1,3,True,13,0.001658,25002,8551
MPivotQuicksort,1665,1,3,True,13,0.000861,21824,9338
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001097,27345,12011
MPivotQuicksort,1665,1,4,True,13,0.000903,22034,9223
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001085,27681,11648
MPivotQuicksort,1665,1,5,True,13,0.000900,24800,9829
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001082,28232,11385
MPivotQuicksort,1665,1,6,True,13,0.000908,24834,9673
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.000987,28373,10963
ClassicQuicksort,173,1,1,False,10,0.000096,1219,706
ClassicQuicksort,173,1,1,True,17,0.000075,1302,836
ClassicQuicksort,173,2,1,False,10,0.000091,1202,713
ClassicQuicksort,173,2,1,True,17,0.000093,1328,765
ClassicQuicksort,173,3,1,False,10,0.000125,1298,868
ClassicQuicksort,173,3,1,True,17,0.000099,1323,899
DualPivotQuicksort,173,1,2,False,10,0.000123,1288,605
DualPivotQuicksort,173,1,2,True,17,0.000100,1360,722
OptimalDualPivotQuicksort,173,1,2,False,10,0.000166,1253,605
OptimalDualPivotQuicksort,173,1,2,True,17,0.000117,1331,722
DualPivotQuicksort,173,2,2,False,10,0.000172,1365,691
DualPivotQuicksort,173,2,2,True,17,0.000125,1341,729
OptimalDualPivotQuicksort,173,2,2,False,10,0.000162,1320,691
OptimalDualPivotQuicksort,173,2,2,True,17,0.000127,1299,729
YaroslavskiyQuicksort,173,1,2,True,17,0.000247,1424,717
ThreePivotQuicksort,173,1,3,True,13,0.000453,1643,669
MPivotQuicksort,173,1,3,True,13,0.000151,1456,758
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000162,1931,1012
MPivotQuicksort,173,1,4,True,13,0.000159,1494,751
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000157,1892,898
MPivotQuicksort,173,1,5,True,13,0.000172,1698,743
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000138,1960,952
MPivotQuicksort,173,1,6,True,13,0.000272,1811,876
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.001349,1932,833
ClassicQuicksort,18,1,1,False,10,0.000077,63,34
ClassicQuicksort,18,1,1,True,17,0.000049,61,43
ClassicQuicksort,18,2,1,False,10,0.000041,72,49
ClassicQuicksort,18,2,1,True,17,0.000065,87,57
ClassicQuicksort,18,3,1,False,10,0.000110,69,52
ClassicQuicksort,18,3,1,True,17,0.000069,64,46
DualPivotQuicksort,18,1,2,False,10,0.000075,72,31
DualPivotQuicksort,18,1,2,True,17,0.000070,72,37
OptimalDualPivotQuicksort,18,1,2,False,10,0.000085,68,31
OptimalDualPivotQuicksort,18,1,2,True,17,0.000058,69,37
DualPivotQuicksort,18,2,2,False,10,0.000073,78,52
DualPivotQuicksort,18,2,2,True,17,0.000062,67,44
OptimalDualPivotQuicksort,18,2,2,False,10,0.000072,78,52
OptimalDualPivotQuicksort,18,2,2,True,17,0.000068,67,44
YaroslavskiyQuicksort,18,1,2,True,17,0.000052,62,41
ThreePivotQuicksort,18,1,3,True,13,0.000236,88,46
MPivotQuicksort,18,1,3,True,13,0.000085,81,49
