Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,1295,2,1,True,17,0.000613,14953,8144
ClassicQuicksort,1295,3,1,False,10,0.000689,14574,8042
ClassicQuicksort,1295,3,1,True,17,0.000456,14893,8368
DualPivotQuicksort,1295,1,2,False,10,0.000680,15464,5556
DualPivotQuicksort,1295,1,2,True,17,0.000453,15820,6286
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000792,15130,5556
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000619,15504,6286
DualPivotQuicksort,1295,2,2,False,10,0.004729,14849,6298
DualPivotQuicksort,1295,2,2,True,17,0.000704,14706,6675
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000908,14488,6298
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000774,14340,6675
YaroslavskiyQuicksort,1295,1,2,True,17,0.000787,14457,6535
ThreePivotQuicksort,1295,1,3,True,13,0.001324,18528,6127
MPivotQuicksort,1295,1,3,True,13,0.001700,17368,6808
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001003,21785,9381
MPivotQuicksort,1295,1,4,True,13,0.000765,16369,7133
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000967,20502,8957
MPivotQuicksort,1295,1,5,True,13,0.000854,17864,7163
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000956,22076,8605
MPivotQuicksort,1295,1,6,True,13,0.000792,20001,7307
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000958,22866,8679
ClassicQuicksort,134,1,1,False,10,0.000095,911,611
ClassicQuicksort,134,1,1,True,17,0.000141,1010,709
ClassicQuicksort,134,2,1,False,10,0.000118,898,618
ClassicQuicksort,134,2,1,True,17,0.000151,1005,670
ClassicQuicksort,134,3,1,False,10,0.000138,957,683
ClassicQuicksort,134,3,1,True,17,0.000102,995,728
DualPivotQuicksort,134,1,2,False,10,0.000144,1023,481
DualPivotQuicksort,134,1,2,True,17,0.000130,1060,566
OptimalDualPivotQuicksort,134,1,2,False,10,0.000170,995,481
OptimalDualPivotQuicksort,134,1,2,True,17,0.000116,1037,566
DualPivotQuicksort,134,2,2,False,10,0.000122,1047,560
DualPivotQuicksort,134,2,2,True,17,0.000119,983,559
OptimalDualPivotQuicksort,134,2,2,False,10,0.000139,1045,560
OptimalDualPivotQuicksort,134,2,2,True,17,0.000112,983,559
YaroslavskiyQuicksort,134,1,2,True,17,0.000115,1040,496
ThreePivotQuicksort,134,1,3,True,13,0.000412,1244,492
MPivotQuicksort,134,1,3,True,13,0.000195,1053,539
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000147,1370,664
MPivotQuicksort,134,1,4,True,13,0.000170,1138,564
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000136,1399,641
MPivotQuicksort,134,1,5,True,13,0.000157,1331,612
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000259,1393,605
MPivotQuicksort,134,1,6,True,13,0.000164,1456,649
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000142,1447,667
ClassicQuicksort,14,1,1,False,10,0.000064,49,42
ClassicQuicksort,14,1,1,True,17,0.000031,60,49
ClassicQuicksort,14,2,1,False,10,0.000050,40,39
ClassicQuicksort,14,2,1,True,17,0.000030,60,49
ClassicQuicksort,14,3,1,False,10,0.000058,51,45
ClassicQuicksort,14,3,1,True,17,0.000030,60,49
DualPivotQuicksort,14,1,2,False,10,0.000063,42,34
DualPivotQuicksort,14,1,2,True,17,0.000031,60,49
OptimalDualPivotQuicksort,14,1,2,False,10,0.000103,42,34
OptimalDualPivotQuicksort,14,1,2,True,17,0.000029,60,49
DualPivotQuicksort,14,2,2,False,10,0.000061,64,42
DualPivotQuicksort,14,2,2,True,17,0.000034,60,49
OptimalDualPivotQuicksort,14,2,2,False,10,0.000061,65,42
OptimalDualPivotQuicksort,14,2,2,True,17,0.000033,60,49
YaroslavskiyQuicksort,14,1,2,True,17,0.000032,60,49
ThreePivotQuicksort,14,1,3,True,13,0.000349,66,37
MPivotQuicksort,14,1,3,True,13,0.000106,60,32
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000089,78,41
MPivotQuicksort,14,1,4,True,13,0.000099,73,45
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000065,86,53
MPivotQuicksort,14,1,5,True,13,0.000071,78,53
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000059,84,53
MPivotQuicksort,14,1,6,True,13,0.000071,88,71
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000076,82,62
ClassicQuicksort,14149078,1,1,False,10,50.420589,418273789,227207184
ClassicQuicksort,14149078,1,1,True,17,55.461998,428348772,239073533
ClassicQuicksort,14149078,2,1,False,10,58.687281,422094469,234085765
ClassicQuicksort,14149078,2,1,True,17,56.052652,432186651,240380327
ClassicQuicksort,14149078,3,1,False,10,38.586997,375334225,206215048
ClassicQuicksort,14149078,3,1,True,17,36.476606,378862022,210478028
DualPivotQuicksort,14149078,1,2,False,10,41.549595,410138195,148643184
DualPivotQuicksort,14149078,1,2,True,17,41.273090,414701184,157414581
OptimalDualPivotQuicksort,14149078,1,2,False,10,35.983818,399928785,148643184
OptimalDualPivotQuicksort,14149078,1,2,True,17,36.928248,404725434,157414581
DualPivotQuicksort,14149078,2,2,False,10,37.832510,380004770,147747200
DualPivotQuicksort,14149078,2,2,True,17,38.902233,376151053,148895694
OptimalDualPivotQuicksort,14149078,2,2,False,10,39.558265,373199180,147747200
OptimalDualPivotQuicksort,14149078,2,2,True,17,34.999102,369270351,148895694
YaroslavskiyQuicksort,14149078,1,2,True,17,21.089213,385071178,143632657
ThreePivotQuicksort,14149078,1,3,True,13,24.886720,538090353,145456748
MPivotQuicksort,14149078,1,3,True,13,29.491509,419081118,157412555
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,46.671722,572590599,225387983
MPivotQuicksort,14149078,1,4,True,13,30.270116,434310158,153046542
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,53.025854,564709783,213553705
MPivotQuicksort,14149078,1,5,True,13,35.737229,482229720,146971022
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,48.059770,578068478,195226460
MPivotQuicksort,14149078,1,6,True,13,30.604776,495530094,147864538
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,47.924356,611480361,192893870
ClassicQuicksort,1473763,1,1,False,10,3.908824,39014321,19541569
ClassicQuicksort,1473763,1,1,True,17,3.398005,40066523,20776858
ClassicQuicksort,1473763,2,1,False,10,4.062348,38397579,19211017
ClassicQuicksort,1473763,2,1,True,17,4.069476,39450609,19868920
ClassicQuicksort,1473763,3,1,False,10,4.144269,34161250,18207737
ClassicQuicksort,1473763,3,1,True,17,3.863103,34530038,18653694
DualPivotQuicksort,1473763,1,2,False,10,3.364957,37579847,12299957
DualPivotQuicksort,1473763,1,2,True,17,3.058652,38055941,13212482
OptimalDualPivotQuicksort,1473763,1,2,False,10,2.997559,36181210,12299957
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.316893,36681616,13212482
DualPivotQuicksort,1473763,2,2,False,10,3.730378,34975216,12840155
DualPivotQuicksort,1473763,2,2,True,17,3.142806,34569123,12953880
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.093958,34096777,12840155
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.690029,33682975,12953880
YaroslavskiyQuicksort,1473763,1,2,True,17,2.433746,34088473,13676714
ThreePivotQuicksort,1473763,1,3,True,13,3.181252,47253950,14005900
MPivotQuicksort,1473763,1,3,True,13,3.332852,37906913,14596673
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.930891,51081472,20585703
MPivotQuicksort,1473763,1,4,True,13,3.581569,39147580,14222548
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.379641,51333293,19347725
MPivotQuicksort,1473763,1,5,True,13,4.285969,42265993,13709526
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.321868,51654441,17782403
MPivotQuicksort,1473763,1,6,True,13,4.030354,46247932,14014400
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.740125,54407784,17349467
ClassicQuicksort,153506,1,1,False,10,0.359579,3163093,1605476
ClassicQuicksort,153506,1,1,True,17,0.307243,3271491,1733128
ClassicQuicksort,153506,2,1,False,10,0.364230,3255376,1772354
ClassicQuicksort,153506,2,1,True,17,0.431750,3364754,1840204
ClassicQuicksort,153506,3,1,False,10,0.328527,2924481,1609474
ClassicQuicksort,153506,3,1,True,17,0.330868,2965070,1658334
DualPivotQuicksort,153506,1,2,False,10,0.324184,3099068,1146186
DualPivotQuicksort,153506,1,2,True,17,0.309172,3147718,1241667
OptimalDualPivotQuicksort,153506,1,2,False,10,0.296640,3033340,1146186
OptimalDualPivotQuicksort,153506,1,2,True,17,0.273761,3084390,1241667
DualPivotQuicksort,153506,2,2,False,10,0.359674,3029345,1243466
DualPivotQuicksort,153506,2,2,True,17,0.312476,2986792,1255263
OptimalDualPivotQuicksort,153506,2,2,False,10,0.281416,2975422,1243466
OptimalDualPivotQuicksort,153506,2,2,True,17,0.237395,2932048,1255263
YaroslavskiyQuicksort,153506,1,2,True,17,0.184878,2974419,1184249
ThreePivotQuicksort,153506,1,3,True,13,0.252481,4092604,1240763
MPivotQuicksort,153506,1,3,True,13,0.364404,3213140,1358803
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.553744,4321427,1775798
MPivotQuicksort,153506,1,4,True,13,0.325099,3398835,1252182
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.500039,4363210,1687853
MPivotQuicksort,153506,1,5,True,13,0.269109,3646354,1273301
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.426877,4535569,1600095
MPivotQuicksort,153506,1,6,True,13,0.275349,3831391,1239822
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.386296,4709709,1533547
ClassicQuicksort,15989,1,1,False,10,0.016585,262870,123224
ClassicQuicksort,15989,1,1,True,17,0.014443,274613,137230
ClassicQuicksort,15989,2,1,False,10,0.023660,266656,135628
ClassicQuicksort,15989,2,1,True,17,0.016195,278525,143436
ClassicQuicksort,15989,3,1,False,10,0.020271,240940,123378
ClassicQuicksort,15989,3,1,True,17,0.013604,244714,127928
DualPivotQuicksort,15989,1,2,False,10,0.023670,252598,92712
DualPivotQuicksort,15989,1,2,True,17,0.015263,257663,102571
OptimalDualPivotQuicksort,15989,1,2,False,10,0.014393,245496,92712
OptimalDualPivotQuicksort,15989,1,2,True,17,0.016976,250817,102571
DualPivotQuicksort,15989,2,2,False,10,0.024685,250574,101784
DualPivotQuicksort,15989,2,2,True,17,0.012264,246368,103246
OptimalDualPivotQuicksort,15989,2,2,False,10,0.014858,244173,101784
OptimalDualPivotQuicksort,15989,2,2,True,17,0.011990,239957,103246
YaroslavskiyQuicksort,15989,1,2,True,17,0.008395,244720,103463
ThreePivotQuicksort,15989,1,3,True,13,0.017333,335037,99611
MPivotQuicksort,15989,1,3,True,13,0.012932,285364,108699
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.030413,375516,156756
MPivotQuicksort,15989,1,4,True,13,0.015198,287729,111207
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.021501,364647,143585
MPivotQuicksort,15989,1,5,True,13,0.021560,306085,110735
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.037739,382110,136986
MPivotQuicksort,15989,1,6,True,13,0.022012,333892,113119
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.023399,376819,134895
ClassicQuicksort,1665,1,1,False,10,0.000966,20870,11854
ClassicQuicksort,1665,1,1,True,17,0.000540,21925,13086
ClassicQuicksort,1665,2,1,False,10,0.000998,19637,11712
ClassicQuicksort,1665,2,1,True,17,0.000828,20907,12523
ClassicQuicksort,1665,3,1,False,10,0.000950,18470,10758
ClassicQuicksort,1665,3,1,True,17,0.000517,19038,11392
DualPivotQuicksort,1665,1,2,False,10,0.000787,20323,8169
DualPivotQuicksort,1665,1,2,True,17,0.000623,20969,9280
OptimalDualPivotQuicksort,1665,1,2,False,10,0.000999,19817,8169
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000781,20493,9280
DualPivotQuicksort,1665,2,2,False,10,0.001088,19253,8674
DualPivotQuicksort,1665,2,2,True,17,0.000689,18690,8694
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001190,18959,8674
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000882,18382,8694
YaroslavskiyQuicksort,1665,1,2,True,17,0.000846,18820,8756
ThreePivotQuicksort,1665,1,3,True,13,0.001541,25253,9003
MPivotQuicksort,1665,1,3,True,13,0.000862,21131,9483
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001261,29405,12979
MPivotQuicksort,1665,1,4,True,13,0.003359,22283,9374
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001217,28148,11441
MPivotQuicksort,1665,1,5,True,13,0.000990,23605,9414
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.004126,28784,11714
MPivotQuicksort,1665,1,6,True,13,0.001057,25789,9528
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001172,31135,10825
ClassicQuicksort,173,1,1,False,10,0.000102,1375,780
ClassicQuicksort,173,1,1,True,17,0.000076,1449,893
ClassicQuicksort,173,2,1,False,10,0.000103,1272,749
ClassicQuicksort,173,2,1,True,17,0.000093,1417,842
ClassicQuicksort,173,3,1,False,10,0.000116,1374,739
ClassicQuicksort,173,3,1,True,17,0.000086,1391,785
DualPivotQuicksort,173,1,2,False,10,0.000125,1349,535
DualPivotQuicksort,173,1,2,True,17,0.000113,1440,645
OptimalDualPivotQuicksort,173,1,2,False,10,0.000152,1300,535
OptimalDualPivotQuicksort,173,1,2,True,17,0.000175,1393,645
DualPivotQuicksort,173,2,2,False,10,0.000178,1469,649
DualPivotQuicksort,173,2,2,True,17,0.000183,1374,639
OptimalDualPivotQuicksort,173,2,2,False,10,0.000252,1431,649
OptimalDualPivotQuicksort,173,2,2,True,17,0.000136,1334,639
YaroslavskiyQuicksort,173,1,2,True,17,0.000120,1403,681
ThreePivotQuicksort,173,1,3,True,13,0.000445,1733,666
MPivotQuicksort,173,1,3,True,13,0.000136,1530,731
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000160,2021,952
MPivotQuicksort,173,1,4,True,13,0.000151,1497,755
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000155,1874,861
MPivotQuicksort,173,1,5,True,13,0.000163,1999,794
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000122,2105,837
MPivotQuicksort,173,1,6,True,13,0.000168,1777,856
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000137,2007,953
ClassicQuicksort,18,1,1,False,10,0.000076,51,32
ClassicQuicksort,18,1,1,True,17,0.000065,58,38
ClassicQuicksort,18,2,1,False,10,0.000099,62,61
ClassicQuicksort,18,2,1,True,17,0.000053,83,70
ClassicQuicksort,18,3,1,False,10,0.000067,68,52
ClassicQuicksort,18,3,1,True,17,0.000064,60,40
DualPivotQuicksort,18,1,2,False,10,0.000097,56,36
DualPivotQuicksort,18,1,2,True,17,0.000058,58,36
OptimalDualPivotQuicksort,18,1,2,False,10,0.000178,58,36
OptimalDualPivotQuicksort,18,1,2,True,17,0.000056,59,36
DualPivotQuicksort,18,2,2,False,10,0.000727,85,46
DualPivotQuicksort,18,2,2,True,17,0.000066,67,38
OptimalDualPivotQuicksort,18,2,2,False,10,0.000095,84,46
OptimalDualPivotQuicksort,18,2,2,True,17,0.000088,65,38
YaroslavskiyQuicksort,18,1,2,True,17,0.000063,66,43
ThreePivotQuicksort,18,1,3,True,13,0.000252,88,46
MPivotQuicksort,18,1,3,True,13,0.000136,89,46
