Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,119394,1,2,True,17,0.370826,2454886,934661
OptimalDualPivotQuicksort,119394,1,2,False,10,0.249544,2338435,859287
OptimalDualPivotQuicksort,119394,1,2,True,17,0.244626,2379439,934661
DualPivotQuicksort,119394,2,2,False,10,0.329426,2244620,896189
DualPivotQuicksort,119394,2,2,True,17,0.248236,2213202,907281
OptimalDualPivotQuicksort,119394,2,2,False,10,0.242365,2198957,896189
OptimalDualPivotQuicksort,119394,2,2,True,17,0.252213,2166908,907281
YaroslavskiyQuicksort,119394,1,2,True,17,0.741983,2222369,918559
ThreePivotQuicksort,119394,1,3,True,13,0.180961,3130820,919230
MPivotQuicksort,119394,1,3,True,13,0.244952,2420278,1027715
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.656370,3271446,1379956
MPivotQuicksort,119394,1,4,True,13,0.285773,2546604,962246
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.696485,3315876,1260873
MPivotQuicksort,119394,1,5,True,13,0.396726,2713378,948772
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.937456,3398035,1235974
MPivotQuicksort,119394,1,6,True,13,0.433083,2931805,963211
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.686788,3484972,1184437
ClassicQuicksort,12436,1,1,False,10,0.084712,189845,109744
ClassicQuicksort,12436,1,1,True,17,0.090731,198099,119746
ClassicQuicksort,12436,2,1,False,10,0.009130,192338,115863
ClassicQuicksort,12436,2,1,True,17,0.027241,201271,121360
ClassicQuicksort,12436,3,1,False,10,0.038587,182083,107444
ClassicQuicksort,12436,3,1,True,17,0.023111,184899,110921
DualPivotQuicksort,12436,1,2,False,10,0.083838,191888,74768
DualPivotQuicksort,12436,1,2,True,17,0.118808,196012,82418
OptimalDualPivotQuicksort,12436,1,2,False,10,0.028268,187969,74768
OptimalDualPivotQuicksort,12436,1,2,True,17,0.080214,192292,82418
DualPivotQuicksort,12436,2,2,False,10,0.011270,188213,78302
DualPivotQuicksort,12436,2,2,True,17,0.017480,184739,79038
OptimalDualPivotQuicksort,12436,2,2,False,10,0.062287,185337,78302
OptimalDualPivotQuicksort,12436,2,2,True,17,0.054159,181765,79038
YaroslavskiyQuicksort,12436,1,2,True,17,0.181578,185496,79025
ThreePivotQuicksort,12436,1,3,True,13,0.033637,266149,85289
MPivotQuicksort,12436,1,3,True,13,0.079732,220062,87546
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.058174,269411,120711
MPivotQuicksort,12436,1,4,True,13,0.016510,215684,82808
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.050654,279619,105351
MPivotQuicksort,12436,1,5,True,13,0.017682,241305,83203
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.070953,294573,102946
MPivotQuicksort,12436,1,6,True,13,0.031738,242981,88428
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.063641,281806,102174
ClassicQuicksort,1295,1,1,False,10,0.001782,15866,9029
ClassicQuicksort,1295,1,1,True,17,0.000761,16820,10140
ClassicQuicksort,1295,2,1,False,10,0.001062,16383,10969
ClassicQuicksort,1295,2,1,True,17,0.000973,17264,11474
ClassicQuicksort,1295,3,1,False,10,0.001190,15242,9766
ClassicQuicksort,1295,3,1,True,17,0.003853,15739,10418
DualPivotQuicksort,1295,1,2,False,10,0.001100,14511,6642
DualPivotQuicksort,1295,1,2,True,17,0.000577,15042,7496
OptimalDualPivotQuicksort,1295,1,2,False,10,0.158080,14311,6642
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000821,14854,7496
DualPivotQuicksort,1295,2,2,False,10,0.004968,14700,6740
DualPivotQuicksort,1295,2,2,True,17,0.000605,14385,6900
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001301,14570,6740
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000820,14253,6900
YaroslavskiyQuicksort,1295,1,2,True,17,0.022838,14398,6883
ThreePivotQuicksort,1295,1,3,True,13,0.021501,19941,7163
MPivotQuicksort,1295,1,3,True,13,0.002109,16021,7009
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.010256,20019,8999
MPivotQuicksort,1295,1,4,True,13,0.642385,17453,7216
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,1.395027,21978,9143
MPivotQuicksort,1295,1,5,True,13,0.005201,17626,7659
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.164814,22299,8894
MPivotQuicksort,1295,1,6,True,13,0.003600,19506,7755
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.020888,20962,8122
ClassicQuicksort,134,1,1,False,10,0.000347,920,608
ClassicQuicksort,134,1,1,True,17,0.000552,973,671
ClassicQuicksort,134,2,1,False,10,0.000501,845,614
ClassicQuicksort,134,2,1,True,17,0.000487,871,566
ClassicQuicksort,134,3,1,False,10,0.000916,942,656
ClassicQuicksort,134,3,1,True,17,0.000705,957,681
DualPivotQuicksort,134,1,2,False,10,0.000795,918,455
DualPivotQuicksort,134,1,2,True,17,0.000296,1035,645
OptimalDualPivotQuicksort,134,1,2,False,10,0.001074,900,455
OptimalDualPivotQuicksort,134,1,2,True,17,0.000465,1023,645
DualPivotQuicksort,134,2,2,False,10,0.000936,1002,559
DualPivotQuicksort,134,2,2,True,17,0.073333,953,554
OptimalDualPivotQuicksort,134,2,2,False,10,0.001012,1007,559
OptimalDualPivotQuicksort,134,2,2,True,17,0.000724,955,554
YaroslavskiyQuicksort,134,1,2,True,17,0.001197,950,525
ThreePivotQuicksort,134,1,3,True,13,0.011980,1229,544
MPivotQuicksort,134,1,3,True,13,0.000889,1069,569
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.001231,1266,668
MPivotQuicksort,134,1,4,True,13,0.053436,1195,507
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.001417,1508,636
MPivotQuicksort,134,1,5,True,13,0.001380,1198,597
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.001427,1473,677
MPivotQuicksort,134,1,6,True,13,0.001601,1372,648
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000843,1642,704
ClassicQuicksort,14,1,1,False,10,0.000254,40,36
ClassicQuicksort,14,1,1,True,17,0.000119,60,48
ClassicQuicksort,14,2,1,False,10,0.000692,39,29
ClassicQuicksort,14,2,1,True,17,0.000146,60,48
ClassicQuicksort,14,3,1,False,10,0.000460,46,37
ClassicQuicksort,14,3,1,True,17,0.000210,60,48
DualPivotQuicksort,14,1,2,False,10,0.000728,46,32
DualPivotQuicksort,14,1,2,True,17,0.000385,60,48
OptimalDualPivotQuicksort,14,1,2,False,10,0.000279,46,32
OptimalDualPivotQuicksort,14,1,2,True,17,0.000274,60,48
DualPivotQuicksort,14,2,2,False,10,0.000432,55,37
DualPivotQuicksort,14,2,2,True,17,0.000162,60,48
OptimalDualPivotQuicksort,14,2,2,False,10,0.000283,55,37
OptimalDualPivotQuicksort,14,2,2,True,17,0.000171,60,48
YaroslavskiyQuicksort,14,1,2,True,17,0.000579,60,48
ThreePivotQuicksort,14,1,3,True,13,0.000534,66,35
MPivotQuicksort,14,1,3,True,13,0.000657,63,44
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000833,72,42
MPivotQuicksort,14,1,4,True,13,0.000638,56,40
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.001601,76,45
MPivotQuicksort,14,1,5,True,13,0.000533,71,51
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.005931,78,51
MPivotQuicksort,14,1,6,True,13,0.000796,83,67
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.003147,77,60
ClassicQuicksort,14149078,1,1,False,10,55.140767,420314949,213458535
ClassicQuicksort,14149078,1,1,True,17,57.328319,430364556,225331285
ClassicQuicksort,14149078,2,1,False,10,71.613129,430962597,233109141
ClassicQuicksort,14149078,2,1,True,17,57.855490,441018233,239406223
ClassicQuicksort,14149078,3,1,False,10,51.370891,380118987,203097384
ClassicQuicksort,14149078,3,1,True,17,42.564141,383586958,207353361
DualPivotQuicksort,14149078,1,2,False,10,53.581095,398671344,139259001
DualPivotQuicksort,14149078,1,2,True,17,46.228846,403203290,148057918
OptimalDualPivotQuicksort,14149078,1,2,False,10,38.341138,388076746,139259001
OptimalDualPivotQuicksort,14149078,1,2,True,17,33.705966,392843684,148057918
DualPivotQuicksort,14149078,2,2,False,10,54.952799,382757777,143722708
DualPivotQuicksort,14149078,2,2,True,17,44.814107,378845729,144867276
OptimalDualPivotQuicksort,14149078,2,2,False,10,38.095723,375317770,143722708
OptimalDualPivotQuicksort,14149078,2,2,True,17,39.032754,371333668,144867276
YaroslavskiyQuicksort,14149078,1,2,True,17,36.729596,393972423,140424274
ThreePivotQuicksort,14149078,1,3,True,13,35.287641,542769450,151039746
MPivotQuicksort,14149078,1,3,True,13,42.704195,426233346,160646621
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,70.731758,571433087,234128620
MPivotQuicksort,14149078,1,4,True,13,33.424203,438408979,154287747
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,70.666757,573846052,213450366
MPivotQuicksort,14149078,1,5,True,13,39.465521,469231370,149733449
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,72.362543,595810142,197591804
MPivotQuicksort,14149078,1,6,True,13,33.600934,488968381,147228890
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,65.045420,595348768,190563195
ClassicQuicksort,1473763,1,1,False,10,4.527201,37413444,20626938
ClassicQuicksort,1473763,1,1,True,17,4.157303,38460207,21859863
ClassicQuicksort,1473763,2,1,False,10,5.152523,37772918,21505445
ClassicQuicksort,1473763,2,1,True,17,5.686412,38821566,22156418
ClassicQuicksort,1473763,3,1,False,10,4.268497,33159795,18128456
ClassicQuicksort,1473763,3,1,True,17,4.277152,33525166,18571124
DualPivotQuicksort,1473763,1,2,False,10,5.109297,36682629,12708884
DualPivotQuicksort,1473763,1,2,True,17,5.124062,37155941,13621595
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.831086,35837135,12708884
OptimalDualPivotQuicksort,1473763,1,2,True,17,4.098458,36334031,13621595
DualPivotQuicksort,1473763,2,2,False,10,4.439045,34527354,12882737
DualPivotQuicksort,1473763,2,2,True,17,3.780550,34125296,12999665
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.234098,33618204,12882737
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.727407,33208036,12999665
YaroslavskiyQuicksort,1473763,1,2,True,17,3.109905,34503380,13002043
ThreePivotQuicksort,1473763,1,3,True,13,3.059652,47176501,13675150
MPivotQuicksort,1473763,1,3,True,13,3.838557,36547098,14708176
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,7.585372,50531241,20342397
MPivotQuicksort,1473763,1,4,True,13,5.769346,40108854,13532955
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,10.465446,50592907,18553301
MPivotQuicksort,1473763,1,5,True,13,5.041527,43132059,13331625
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,9.968324,52264334,17662096
MPivotQuicksort,1473763,1,6,True,13,4.828135,45118844,13750905
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,12.156364,55747392,17131310
ClassicQuicksort,153506,1,1,False,10,0.428102,3116379,1674914
ClassicQuicksort,153506,1,1,True,17,0.384169,3225623,1802928
ClassicQuicksort,153506,2,1,False,10,0.446004,3142867,1675912
ClassicQuicksort,153506,2,1,True,17,0.613637,3253158,1743876
ClassicQuicksort,153506,3,1,False,10,0.436797,2850094,1586351
ClassicQuicksort,153506,3,1,True,17,0.404663,2887103,1630975
DualPivotQuicksort,153506,1,2,False,10,0.364811,3126377,1087093
DualPivotQuicksort,153506,1,2,True,17,0.333547,3174152,1179231
OptimalDualPivotQuicksort,153506,1,2,False,10,0.288216,3038481,1087093
OptimalDualPivotQuicksort,153506,1,2,True,17,0.258804,3088654,1179231
DualPivotQuicksort,153506,2,2,False,10,0.383347,2948433,1179006
DualPivotQuicksort,153506,2,2,True,17,0.382010,2906155,1190858
OptimalDualPivotQuicksort,153506,2,2,False,10,0.359269,2897154,1179006
OptimalDualPivotQuicksort,153506,2,2,True,17,0.277990,2854108,1190858
YaroslavskiyQuicksort,153506,1,2,True,17,0.354833,2985853,1237806
ThreePivotQuicksort,153506,1,3,True,13,0.317898,4129818,1235471
MPivotQuicksort,153506,1,3,True,13,0.348592,3231095,1312660
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.693586,4383536,1802762
MPivotQuicksort,153506,1,4,True,13,0.423194,3493595,1242583
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.722918,4391550,1679867
MPivotQuicksort,153506,1,5,True,13,0.339463,3714012,1286116
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.588896,4499568,1582715
MPivotQuicksort,153506,1,6,True,13,0.273317,3886745,1253076
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.686147,4704244,1571819
ClassicQuicksort,15989,1,1,False,10,1.775742,282355,138064
ClassicQuicksort,15989,1,1,True,17,0.274098,293668,151545
ClassicQuicksort,15989,2,1,False,10,0.277083,245561,130518
ClassicQuicksort,15989,2,1,True,17,0.111946,257010,137752
ClassicQuicksort,15989,3,1,False,10,0.172740,237312,133182
ClassicQuicksort,15989,3,1,True,17,1.026887,240694,137489
DualPivotQuicksort,15989,1,2,False,10,0.184664,256453,100945
DualPivotQuicksort,15989,1,2,True,17,0.136045,261935,111020
OptimalDualPivotQuicksort,15989,1,2,False,10,0.478328,251187,100945
OptimalDualPivotQuicksort,15989,1,2,True,17,0.087250,256934,111020
DualPivotQuicksort,15989,2,2,False,10,0.100388,249066,107081
DualPivotQuicksort,15989,2,2,True,17,0.042397,245048,108865
OptimalDualPivotQuicksort,15989,2,2,False,10,0.040653,244032,107081
OptimalDualPivotQuicksort,15989,2,2,True,17,0.038862,239920,108865
YaroslavskiyQuicksort,15989,1,2,True,17,0.207563,255298,101704
ThreePivotQuicksort,15989,1,3,True,13,0.048146,344081,103482
MPivotQuicksort,15989,1,3,True,13,0.101555,282636,110616
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.048390,369494,152216
MPivotQuicksort,15989,1,4,True,13,0.047303,285983,107434
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.057935,364707,144302
MPivotQuicksort,15989,1,5,True,13,0.040990,305317,114516
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.060996,389254,135682
MPivotQuicksort,15989,1,6,True,13,0.037202,319026,114650
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.052260,377695,136684
ClassicQuicksort,1665,1,1,False,10,0.002039,19775,10571
ClassicQuicksort,1665,1,1,True,17,0.008392,20824,11869
ClassicQuicksort,1665,2,1,False,10,0.011592,19341,11344
ClassicQuicksort,1665,2,1,True,17,0.006154,20433,11921
ClassicQuicksort,1665,3,1,False,10,0.014609,18737,10840
ClassicQuicksort,1665,3,1,True,17,0.037926,19287,11434
DualPivotQuicksort,1665,1,2,False,10,0.011026,19496,7750
DualPivotQuicksort,1665,1,2,True,17,0.006022,20074,8822
OptimalDualPivotQuicksort,1665,1,2,False,10,0.017970,19188,7750
OptimalDualPivotQuicksort,1665,1,2,True,17,0.021895,19793,8822
DualPivotQuicksort,1665,2,2,False,10,0.008585,19706,9059
DualPivotQuicksort,1665,2,2,True,17,0.000705,19208,9095
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001689,19532,9059
OptimalDualPivotQuicksort,1665,2,2,True,17,0.002258,19023,9095
YaroslavskiyQuicksort,1665,1,2,True,17,0.113459,19448,8893
ThreePivotQuicksort,1665,1,3,True,13,0.056946,24964,8625
MPivotQuicksort,1665,1,3,True,13,0.033302,20552,9238
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.002594,27203,12254
MPivotQuicksort,1665,1,4,True,13,0.014602,25161,9623
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.005332,29330,11414
MPivotQuicksort,1665,1,5,True,13,0.007448,25068,9714
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001973,29564,11171
MPivotQuicksort,1665,1,6,True,13,0.006002,24759,9646
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.012438,30614,11491
ClassicQuicksort,173,1,1,False,10,0.018960,1287,666
ClassicQuicksort,173,1,1,True,17,0.019336,1398,754
ClassicQuicksort,173,2,1,False,10,0.018621,1270,755
ClassicQuicksort,173,2,1,True,17,0.011346,1408,849
ClassicQuicksort,173,3,1,False,10,0.008386,1360,838
ClassicQuicksort,173,3,1,True,17,0.007168,1452,945
DualPivotQuicksort,173,1,2,False,10,0.004589,1330,567
DualPivotQuicksort,173,1,2,True,17,0.012113,1385,652
OptimalDualPivotQuicksort,173,1,2,False,10,0.007593,1296,567
OptimalDualPivotQuicksort,173,1,2,True,17,0.023912,1356,652
DualPivotQuicksort,173,2,2,False,10,0.013029,1364,705
DualPivotQuicksort,173,2,2,True,17,0.008939,1317,716
OptimalDualPivotQuicksort,173,2,2,False,10,0.016432,1363,705
OptimalDualPivotQuicksort,173,2,2,True,17,0.009014,1317,716
YaroslavskiyQuicksort,173,1,2,True,17,0.013670,1329,635
ThreePivotQuicksort,173,1,3,True,13,0.018002,1702,664
MPivotQuicksort,173,1,3,True,13,0.023120,1475,723
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.021315,1793,835
MPivotQuicksort,173,1,4,True,13,0.007910,1682,735
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.010291,1938,918
MPivotQuicksort,173,1,5,True,13,0.003142,1954,893
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.005411,2000,769
MPivotQuicksort,173,1,6,True,13,0.001637,1634,771
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.009465,1989,843
ClassicQuicksort,18,1,1,False,10,0.000182,52,33
ClassicQuicksort,18,1,1,True,17,0.000131,64,49
ClassicQuicksort,18,2,1,False,10,0.000281,59,41
ClassicQuicksort,18,2,1,True,17,0.000153,63,40
ClassicQuicksort,18,3,1,False,10,0.000329,70,52
ClassicQuicksort,18,3,1,True,17,0.000161,73,53
DualPivotQuicksort,18,1,2,False,10,0.000206,59,29
DualPivotQuicksort,18,1,2,True,17,0.000195,61,31
OptimalDualPivotQuicksort,18,1,2,False,10,0.000241,59,29
OptimalDualPivotQuicksort,18,1,2,True,17,0.000220,61,31
DualPivotQuicksort,18,2,2,False,10,0.000554,81,56
DualPivotQuicksort,18,2,2,True,17,0.000252,69,44
OptimalDualPivotQuicksort,18,2,2,False,10,0.000342,82,56
OptimalDualPivotQuicksort,18,2,2,True,17,0.000184,69,44
YaroslavskiyQuicksort,18,1,2,True,17,0.000210,75,39
ThreePivotQuicksort,18,1,3,True,13,0.000628,85,45
MPivotQuicksort,18,1,3,True,13,0.000217,79,54
