Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,12436,2,2,True,17,0.008657,179016,76788
YaroslavskiyQuicksort,12436,1,2,True,17,0.010231,185621,81120
ThreePivotQuicksort,12436,1,3,True,13,0.021165,252498,82571
MPivotQuicksort,12436,1,3,True,13,0.012217,201637,86430
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.027127,264822,117750
MPivotQuicksort,12436,1,4,True,13,0.013297,218637,84406
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.025685,276464,106452
MPivotQuicksort,12436,1,5,True,13,0.017709,233189,81386
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.020906,288137,103123
MPivotQuicksort,12436,1,6,True,13,0.016260,241486,86997
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.016019,291862,102633
ClassicQuicksort,1295,1,1,False,10,0.000606,14435,7575
ClassicQuicksort,1295,1,1,True,17,0.000421,15313,8603
ClassicQuicksort,1295,2,1,False,10,0.000833,14418,8801
ClassicQuicksort,1295,2,1,True,17,0.000621,15330,9351
ClassicQuicksort,1295,3,1,False,10,0.000616,13547,8105
ClassicQuicksort,1295,3,1,True,17,0.000408,13799,8430
DualPivotQuicksort,1295,1,2,False,10,0.000689,14690,5947
DualPivotQuicksort,1295,1,2,True,17,0.000565,15107,6706
OptimalDualPivotQuicksort,1295,1,2,False,10,0.001119,14306,5947
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000781,14738,6706
DualPivotQuicksort,1295,2,2,False,10,0.000770,14618,6627
DualPivotQuicksort,1295,2,2,True,17,0.000569,14316,6741
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000912,14500,6627
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000712,14195,6741
YaroslavskiyQuicksort,1295,1,2,True,17,0.000843,14199,6957
ThreePivotQuicksort,1295,1,3,True,13,0.001396,19228,6680
MPivotQuicksort,1295,1,3,True,13,0.000831,15681,7256
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000950,20037,8944
MPivotQuicksort,1295,1,4,True,13,0.000785,18117,6979
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000967,21174,8739
MPivotQuicksort,1295,1,5,True,13,0.000824,17412,7296
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000901,21787,8485
MPivotQuicksort,1295,1,6,True,13,0.000853,20392,7730
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000957,23096,8382
ClassicQuicksort,134,1,1,False,10,0.000077,976,542
ClassicQuicksort,134,1,1,True,17,0.000079,1151,750
ClassicQuicksort,134,2,1,False,10,0.000103,923,546
ClassicQuicksort,134,2,1,True,17,0.000089,1005,590
ClassicQuicksort,134,3,1,False,10,0.000134,904,569
ClassicQuicksort,134,3,1,True,17,0.000084,912,595
DualPivotQuicksort,134,1,2,False,10,0.000141,1011,401
DualPivotQuicksort,134,1,2,True,17,0.000086,1067,524
OptimalDualPivotQuicksort,134,1,2,False,10,0.000148,1003,401
OptimalDualPivotQuicksort,134,1,2,True,17,0.000215,1062,524
DualPivotQuicksort,134,2,2,False,10,0.000153,1024,480
DualPivotQuicksort,134,2,2,True,17,0.000190,981,485
OptimalDualPivotQuicksort,134,2,2,False,10,0.000156,1014,480
OptimalDualPivotQuicksort,134,2,2,True,17,0.000160,971,485
YaroslavskiyQuicksort,134,1,2,True,17,0.000103,982,531
ThreePivotQuicksort,134,1,3,True,13,0.000374,1239,522
MPivotQuicksort,134,1,3,True,13,0.000154,1178,583
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000151,1368,650
MPivotQuicksort,134,1,4,True,13,0.000162,1218,521
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000131,1431,605
MPivotQuicksort,134,1,5,True,13,0.000140,1181,611
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000164,1489,664
MPivotQuicksort,134,1,6,True,13,0.000168,1242,641
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000150,1522,656
ClassicQuicksort,14,1,1,False,10,0.000097,46,32
ClassicQuicksort,14,1,1,True,17,0.000035,76,67
ClassicQuicksort,14,2,1,False,10,0.000050,47,38
ClassicQuicksort,14,2,1,True,17,0.000031,76,67
ClassicQuicksort,14,3,1,False,10,0.000057,53,42
ClassicQuicksort,14,3,1,True,17,0.000030,76,67
DualPivotQuicksort,14,1,2,False,10,0.000067,54,27
DualPivotQuicksort,14,1,2,True,17,0.000031,76,67
OptimalDualPivotQuicksort,14,1,2,False,10,0.000059,54,27
OptimalDualPivotQuicksort,14,1,2,True,17,0.000030,76,67
DualPivotQuicksort,14,2,2,False,10,0.000095,55,44
DualPivotQuicksort,14,2,2,True,17,0.000051,76,67
OptimalDualPivotQuicksort,14,2,2,False,10,0.000069,56,44
OptimalDualPivotQuicksort,14,2,2,True,17,0.000030,76,67
YaroslavskiyQuicksort,14,1,2,True,17,0.000032,76,67
ThreePivotQuicksort,14,1,3,True,13,0.000230,67,39
MPivotQuicksort,14,1,3,True,13,0.000123,56,36
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000086,73,46
MPivotQuicksort,14,1,4,True,13,0.000083,59,43
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000068,80,46
MPivotQuicksort,14,1,5,True,13,0.000080,71,52
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000068,84,56
MPivotQuicksort,14,1,6,True,13,0.000078,88,71
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000063,85,64
ClassicQuicksort,14149078,1,1,False,10,47.214696,431606418,209612412
ClassicQuicksort,14149078,1,1,True,17,51.159342,441674565,221468095
ClassicQuicksort,14149078,2,1,False,10,60.011757,414233173,225344224
ClassicQuicksort,14149078,2,1,True,17,54.370366,424315911,231637890
ClassicQuicksort,14149078,3,1,False,10,43.155810,378599901,206948376
ClassicQuicksort,14149078,3,1,True,17,34.568779,382131682,211207820
DualPivotQuicksort,14149078,1,2,False,10,40.955980,418660543,140662421
DualPivotQuicksort,14149078,1,2,True,17,37.992086,423247700,149463966
OptimalDualPivotQuicksort,14149078,1,2,False,10,36.341527,404277158,140662421
OptimalDualPivotQuicksort,14149078,1,2,True,17,34.911051,409097596,149463966
DualPivotQuicksort,14149078,2,2,False,10,36.603621,383077977,143033901
DualPivotQuicksort,14149078,2,2,True,17,35.784432,379231128,144187984
OptimalDualPivotQuicksort,14149078,2,2,False,10,40.521160,374460322,143033901
OptimalDualPivotQuicksort,14149078,2,2,True,17,36.578515,370538392,144187984
YaroslavskiyQuicksort,14149078,1,2,True,17,28.622400,384052801,139326071
ThreePivotQuicksort,14149078,1,3,True,13,25.783741,530434074,148477019
MPivotQuicksort,14149078,1,3,True,13,27.657838,423556986,158019994
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,47.762494,559039817,230055856
MPivotQuicksort,14149078,1,4,True,13,28.510134,446973943,150366271
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,51.548821,567710297,206247636
MPivotQuicksort,14149078,1,5,True,13,33.793299,479135901,146090733
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,53.408584,588778123,197057390
MPivotQuicksort,14149078,1,6,True,13,30.801823,499829162,146776836
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,48.129835,602833326,190621948
ClassicQuicksort,1473763,1,1,False,10,4.135429,38872488,20224218
ClassicQuicksort,1473763,1,1,True,17,3.482232,39923858,21460869
ClassicQuicksort,1473763,2,1,False,10,4.063588,37664347,19866859
ClassicQuicksort,1473763,2,1,True,17,4.170328,38713736,20519533
ClassicQuicksort,1473763,3,1,False,10,4.073821,33603141,17720613
ClassicQuicksort,1473763,3,1,True,17,4.498065,33970322,18164446
DualPivotQuicksort,1473763,1,2,False,10,3.826745,36029199,12337094
DualPivotQuicksort,1473763,1,2,True,17,3.065175,36503630,13251926
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.065654,34860815,12337094
OptimalDualPivotQuicksort,1473763,1,2,True,17,2.922213,35359741,13251926
DualPivotQuicksort,1473763,2,2,False,10,3.624410,34151027,12980132
DualPivotQuicksort,1473763,2,2,True,17,2.962359,33749933,13101631
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.170544,33491472,12980132
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.868707,33082208,13101631
YaroslavskiyQuicksort,1473763,1,2,True,17,2.369612,35324110,12725541
ThreePivotQuicksort,1473763,1,3,True,13,2.990331,47747160,13688776
MPivotQuicksort,1473763,1,3,True,13,3.341989,38844579,14233117
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.845522,51697271,20520120
MPivotQuicksort,1473763,1,4,True,13,3.645188,40571986,14150707
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,5.799316,51418415,19381330
MPivotQuicksort,1473763,1,5,True,13,4.062972,42673074,13692643
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,7.442695,53401879,18098942
MPivotQuicksort,1473763,1,6,True,13,4.014881,44458562,13913605
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.560734,53226966,17338770
ClassicQuicksort,153506,1,1,False,10,0.365174,3267118,1554847
ClassicQuicksort,153506,1,1,True,17,0.302811,3376065,1682624
ClassicQuicksort,153506,2,1,False,10,0.419916,3421388,1876765
ClassicQuicksort,153506,2,1,True,17,0.461549,3530141,1944421
ClassicQuicksort,153506,3,1,False,10,0.336261,2982252,1552691
ClassicQuicksort,153506,3,1,True,17,0.300107,3019996,1598237
DualPivotQuicksort,153506,1,2,False,10,0.326050,3235253,1141694
DualPivotQuicksort,153506,1,2,True,17,0.342973,3285217,1237132
OptimalDualPivotQuicksort,153506,1,2,False,10,0.334426,3115151,1141694
OptimalDualPivotQuicksort,153506,1,2,True,17,0.259398,3167529,1237132
DualPivotQuicksort,153506,2,2,False,10,0.275487,2994379,1161509
DualPivotQuicksort,153506,2,2,True,17,0.284059,2953044,1174253
OptimalDualPivotQuicksort,153506,2,2,False,10,0.279116,2914358,1161509
OptimalDualPivotQuicksort,153506,2,2,True,17,0.255465,2872087,1174253
YaroslavskiyQuicksort,153506,1,2,True,17,0.257194,2959214,1222523
ThreePivotQuicksort,153506,1,3,True,13,0.298929,4167619,1182491
MPivotQuicksort,153506,1,3,True,13,0.288797,3258316,1308917
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.451662,4348649,1832923
MPivotQuicksort,153506,1,4,True,13,0.295796,3594524,1315743
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.459138,4385207,1676553
MPivotQuicksort,153506,1,5,True,13,0.278815,3553484,1263423
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.414796,4537783,1622546
MPivotQuicksort,153506,1,6,True,13,0.284590,3847836,1267256
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.389725,4549206,1554171
ClassicQuicksort,15989,1,1,False,10,0.023690,278293,147435
ClassicQuicksort,15989,1,1,True,17,0.016544,289626,160831
ClassicQuicksort,15989,2,1,False,10,0.027170,272344,159693
ClassicQuicksort,15989,2,1,True,17,0.021418,284072,167381
ClassicQuicksort,15989,3,1,False,10,0.020997,243999,140936
ClassicQuicksort,15989,3,1,True,17,0.011516,247720,145569
DualPivotQuicksort,15989,1,2,False,10,0.018096,260026,93794
DualPivotQuicksort,15989,1,2,True,17,0.012969,265480,103899
OptimalDualPivotQuicksort,15989,1,2,False,10,0.018471,253674,93794
OptimalDualPivotQuicksort,15989,1,2,True,17,0.017220,259433,103899
DualPivotQuicksort,15989,2,2,False,10,0.020470,257329,101025
DualPivotQuicksort,15989,2,2,True,17,0.018198,253017,102238
OptimalDualPivotQuicksort,15989,2,2,False,10,0.019718,251480,101025
OptimalDualPivotQuicksort,15989,2,2,True,17,0.012226,247037,102238
YaroslavskiyQuicksort,15989,1,2,True,17,0.014089,253670,101160
ThreePivotQuicksort,15989,1,3,True,13,0.014213,335707,99395
MPivotQuicksort,15989,1,3,True,13,0.015038,270163,111725
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.027418,359482,150224
MPivotQuicksort,15989,1,4,True,13,0.018223,281726,110758
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.032850,364074,146387
MPivotQuicksort,15989,1,5,True,13,0.014476,300851,109561
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.036603,366595,136332
MPivotQuicksort,15989,1,6,True,13,0.025318,333942,109125
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.032216,380382,132652
ClassicQuicksort,1665,1,1,False,10,0.000683,18816,9301
ClassicQuicksort,1665,1,1,True,17,0.000540,19934,10607
ClassicQuicksort,1665,2,1,False,10,0.000888,21327,12035
ClassicQuicksort,1665,2,1,True,17,0.000803,22333,12504
ClassicQuicksort,1665,3,1,False,10,0.000857,18889,10144
ClassicQuicksort,1665,3,1,True,17,0.000517,19551,10889
DualPivotQuicksort,1665,1,2,False,10,0.000843,20071,7684
DualPivotQuicksort,1665,1,2,True,17,0.000606,20572,8636
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001087,19485,7684
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000721,20013,8636
DualPivotQuicksort,1665,2,2,False,10,0.001054,19008,8825
DualPivotQuicksort,1665,2,2,True,17,0.000719,18511,8906
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001365,18665,8825
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000772,18164,8906
YaroslavskiyQuicksort,1665,1,2,True,17,0.000843,19564,9436
ThreePivotQuicksort,1665,1,3,True,13,0.001725,24470,8498
MPivotQuicksort,1665,1,3,True,13,0.000895,20928,9446
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001049,28162,12287
MPivotQuicksort,1665,1,4,True,13,0.000875,23313,9542
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001138,30155,11613
MPivotQuicksort,1665,1,5,True,13,0.001047,25872,9878
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.005787,28976,11328
MPivotQuicksort,1665,1,6,True,13,0.001212,24950,9836
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001152,28817,11169
ClassicQuicksort,173,1,1,False,10,0.000213,1218,721
ClassicQuicksort,173,1,1,True,17,0.000093,1324,858
ClassicQuicksort,173,2,1,False,10,0.000105,1267,844
ClassicQuicksort,173,2,1,True,17,0.000090,1375,915
ClassicQuicksort,173,3,1,False,10,0.000118,1265,886
ClassicQuicksort,173,3,1,True,17,0.000101,1303,923
DualPivotQuicksort,173,1,2,False,10,0.000186,1290,496
DualPivotQuicksort,173,1,2,True,17,0.000110,1317,608
OptimalDualPivotQuicksort,173,1,2,False,10,0.000143,1279,496
OptimalDualPivotQuicksort,173,1,2,True,17,0.000094,1308,608
DualPivotQuicksort,173,2,2,False,10,0.000209,1318,671
DualPivotQuicksort,173,2,2,True,17,0.000133,1294,707
OptimalDualPivotQuicksort,173,2,2,False,10,0.000149,1319,671
OptimalDualPivotQuicksort,173,2,2,True,17,0.000141,1294,707
YaroslavskiyQuicksort,173,1,2,True,17,0.000139,1300,626
ThreePivotQuicksort,173,1,3,True,13,0.000391,1705,652
MPivotQuicksort,173,1,3,True,13,0.000145,1420,696
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000155,1811,858
MPivotQuicksort,173,1,4,True,13,0.000151,1472,759
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000234,1806,838
MPivotQuicksort,173,1,5,True,13,0.000167,1793,791
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000153,1937,871
MPivotQuicksort,173,1,6,True,13,0.000234,1806,850
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000155,2037,901
ClassicQuicksort,18,1,1,False,10,0.000070,76,55
ClassicQuicksort,18,1,1,True,17,0.000053,109,96
ClassicQuicksort,18,2,1,False,10,0.000054,70,55
ClassicQuicksort,18,2,1,True,17,0.000067,78,53
ClassicQuicksort,18,3,1,False,10,0.000092,70,43
ClassicQuicksort,18,3,1,True,17,0.000074,77,54
DualPivotQuicksort,18,1,2,False,10,0.000073,71,29
DualPivotQuicksort,18,1,2,True,17,0.000089,92,55
OptimalDualPivotQuicksort,18,1,2,False,10,0.000063,71,29
OptimalDualPivotQuicksort,18,1,2,True,17,0.000072,92,55
DualPivotQuicksort,18,2,2,False,10,0.000067,82,52
DualPivotQuicksort,18,2,2,True,17,0.000079,72,41
OptimalDualPivotQuicksort,18,2,2,False,10,0.000088,84,52
OptimalDualPivotQuicksort,18,2,2,True,17,0.000062,73,41
YaroslavskiyQuicksort,18,1,2,True,17,0.000090,69,45
ThreePivotQuicksort,18,1,3,True,13,0.000269,92,54
MPivotQuicksort,18,1,3,True,13,0.000120,76,40
