Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,41.268145,454360559,152960336
MPivotQuicksort,11004838,1,6,True,13,25.569972,387238749,113412628
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,40.287856,461801587,146445701
ClassicQuicksort,1146260,1,1,False,10,3.283383,28306424,14206492
ClassicQuicksort,1146260,1,1,True,17,3.476043,29122731,15166754
ClassicQuicksort,1146260,2,1,False,10,4.320792,29715769,14675461
ClassicQuicksort,1146260,2,1,True,17,3.804625,30528137,15179995
ClassicQuicksort,1146260,3,1,False,10,3.187129,25932567,13720077
ClassicQuicksort,1146260,3,1,True,17,2.323224,26218393,14066523
DualPivotQuicksort,1146260,1,2,False,10,2.747035,28091266,9983665
DualPivotQuicksort,1146260,1,2,True,17,2.697438,28459976,10693818
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.796928,27369074,9983665
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.427395,27756620,10693818
DualPivotQuicksort,1146260,2,2,False,10,2.637590,26376543,9672533
DualPivotQuicksort,1146260,2,2,True,17,2.586276,26059879,9761727
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.693870,25710547,9672533
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.434159,25388107,9761727
YaroslavskiyQuicksort,1146260,1,2,True,17,2.080932,26334700,10183291
ThreePivotQuicksort,1146260,1,3,True,13,2.348922,36288192,10382019
MPivotQuicksort,1146260,1,3,True,13,2.327347,29059854,11173991
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.900979,39253019,15855027
MPivotQuicksort,1146260,1,4,True,13,2.246013,31392587,10666476
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.292957,39285570,14318062
MPivotQuicksort,1146260,1,5,True,13,2.737553,32551887,10336815
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.470105,40601104,13564258
MPivotQuicksort,1146260,1,6,True,13,2.537615,33855754,10503652
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.144451,41143106,13238718
ClassicQuicksort,119394,1,1,False,10,0.259366,2347084,1194894
ClassicQuicksort,119394,1,1,True,17,0.263504,2432236,1294906
ClassicQuicksort,119394,2,1,False,10,0.299891,2381027,1338731
ClassicQuicksort,119394,2,1,True,17,0.270040,2464780,1390644
ClassicQuicksort,119394,3,1,False,10,0.243565,2244170,1259290
ClassicQuicksort,119394,3,1,True,17,0.249498,2272621,1294220
DualPivotQuicksort,119394,1,2,False,10,0.261600,2411186,836682
DualPivotQuicksort,119394,1,2,True,17,0.236106,2450345,910738
OptimalDualPivotQuicksort,119394,1,2,False,10,0.259553,2333410,836682
OptimalDualPivotQuicksort,119394,1,2,True,17,0.224781,2374508,910738
DualPivotQuicksort,119394,2,2,False,10,0.273350,2225737,928948
DualPivotQuicksort,119394,2,2,True,17,0.249220,2192824,937834
OptimalDualPivotQuicksort,119394,2,2,False,10,0.300010,2194460,928948
OptimalDualPivotQuicksort,119394,2,2,True,17,0.189490,2160853,937834
YaroslavskiyQuicksort,119394,1,2,True,17,0.166624,2270813,867817
ThreePivotQuicksort,119394,1,3,True,13,0.221643,3138175,984496
MPivotQuicksort,119394,1,3,True,13,0.271270,2483059,1002185
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.508051,3296347,1389063
MPivotQuicksort,119394,1,4,True,13,0.290592,2577111,950065
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.468010,3284577,1262910
MPivotQuicksort,119394,1,5,True,13,0.250969,2811621,935574
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.454749,3438650,1194137
MPivotQuicksort,119394,1,6,True,13,0.306819,3154943,951353
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.387406,3637248,1163406
ClassicQuicksort,12436,1,1,False,10,0.013221,194519,103449
ClassicQuicksort,12436,1,1,True,17,0.009634,202997,113439
ClassicQuicksort,12436,2,1,False,10,0.014796,200318,119868
ClassicQuicksort,12436,2,1,True,17,0.017887,209244,125335
ClassicQuicksort,12436,3,1,False,10,0.012972,181336,100638
ClassicQuicksort,12436,3,1,True,17,0.007232,184361,104308
DualPivotQuicksort,12436,1,2,False,10,0.007443,192781,71848
DualPivotQuicksort,12436,1,2,True,17,0.010924,196851,79802
OptimalDualPivotQuicksort,12436,1,2,False,10,0.009172,187958,71848
OptimalDualPivotQuicksort,12436,1,2,True,17,0.009744,192249,79802
DualPivotQuicksort,12436,2,2,False,10,0.008652,189345,80887
DualPivotQuicksort,12436,2,2,True,17,0.021155,185754,81435
OptimalDualPivotQuicksort,12436,2,2,False,10,0.016993,186047,80887
OptimalDualPivotQuicksort,12436,2,2,True,17,0.010095,182387,81435
YaroslavskiyQuicksort,12436,1,2,True,17,0.011493,187917,76465
ThreePivotQuicksort,12436,1,3,True,13,0.010499,253154,83129
MPivotQuicksort,12436,1,3,True,13,0.019896,212045,82743
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.013660,274625,120956
MPivotQuicksort,12436,1,4,True,13,0.016117,222829,84333
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.015707,277669,109138
MPivotQuicksort,12436,1,5,True,13,0.011884,224459,85286
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.029327,285948,104516
MPivotQuicksort,12436,1,6,True,13,0.015241,251316,85553
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.014166,295077,102002
ClassicQuicksort,1295,1,1,False,10,0.000516,13633,7584
ClassicQuicksort,1295,1,1,True,17,0.000589,14611,8665
ClassicQuicksort,1295,2,1,False,10,0.000725,14840,8990
ClassicQuicksort,1295,2,1,True,17,0.000605,15739,9502
ClassicQuicksort,1295,3,1,False,10,0.001018,13802,8082
ClassicQuicksort,1295,3,1,True,17,0.000532,14152,8582
DualPivotQuicksort,1295,1,2,False,10,0.000769,14438,6045
DualPivotQuicksort,1295,1,2,True,17,0.000560,14808,6855
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000808,14081,6045
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000666,14463,6855
DualPivotQuicksort,1295,2,2,False,10,0.000876,14924,6550
DualPivotQuicksort,1295,2,2,True,17,0.000580,14645,6735
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000872,14578,6550
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000619,14301,6735
YaroslavskiyQuicksort,1295,1,2,True,17,0.000666,14255,6745
ThreePivotQuicksort,1295,1,3,True,13,0.004624,18938,6343
MPivotQuicksort,1295,1,3,True,13,0.000665,15707,7789
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.000826,20335,9107
MPivotQuicksort,1295,1,4,True,13,0.000690,17097,7479
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000963,20631,8683
MPivotQuicksort,1295,1,5,True,13,0.000799,17302,7658
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000825,21376,8800
MPivotQuicksort,1295,1,6,True,13,0.000907,20180,7744
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001080,22035,8407
ClassicQuicksort,134,1,1,False,10,0.000116,830,468
ClassicQuicksort,134,1,1,True,17,0.000090,928,581
ClassicQuicksort,134,2,1,False,10,0.000078,864,550
ClassicQuicksort,134,2,1,True,17,0.000101,971,650
ClassicQuicksort,134,3,1,False,10,0.000086,926,561
ClassicQuicksort,134,3,1,True,17,0.000097,945,598
DualPivotQuicksort,134,1,2,False,10,0.000127,904,409
DualPivotQuicksort,134,1,2,True,17,0.000086,945,496
OptimalDualPivotQuicksort,134,1,2,False,10,0.000112,891,409
OptimalDualPivotQuicksort,134,1,2,True,17,0.000098,931,496
DualPivotQuicksort,134,2,2,False,10,0.000149,1069,539
DualPivotQuicksort,134,2,2,True,17,0.000130,999,548
OptimalDualPivotQuicksort,134,2,2,False,10,0.000234,1056,539
OptimalDualPivotQuicksort,134,2,2,True,17,0.000131,982,548
YaroslavskiyQuicksort,134,1,2,True,17,0.000091,975,532
ThreePivotQuicksort,134,1,3,True,13,0.000526,1260,498
MPivotQuicksort,134,1,3,True,13,0.000154,1056,516
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000118,1293,659
MPivotQuicksort,134,1,4,True,13,0.000124,1332,646
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000261,1351,635
MPivotQuicksort,134,1,5,True,13,0.000219,1178,558
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000119,1404,617
MPivotQuicksort,134,1,6,True,13,0.000123,1328,579
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000139,1597,709
ClassicQuicksort,14,1,1,False,10,0.000117,37,23
ClassicQuicksort,14,1,1,True,17,0.000051,61,49
ClassicQuicksort,14,2,1,False,10,0.000171,42,44
ClassicQuicksort,14,2,1,True,17,0.000045,61,49
ClassicQuicksort,14,3,1,False,10,0.000074,45,31
ClassicQuicksort,14,3,1,True,17,0.000043,61,49
DualPivotQuicksort,14,1,2,False,10,0.000059,44,28
DualPivotQuicksort,14,1,2,True,17,0.000046,61,49
OptimalDualPivotQuicksort,14,1,2,False,10,0.000052,45,28
OptimalDualPivotQuicksort,14,1,2,True,17,0.000137,61,49
DualPivotQuicksort,14,2,2,False,10,0.000118,59,36
DualPivotQuicksort,14,2,2,True,17,0.000050,61,49
OptimalDualPivotQuicksort,14,2,2,False,10,0.000080,57,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000049,61,49
YaroslavskiyQuicksort,14,1,2,True,17,0.000062,61,49
ThreePivotQuicksort,14,1,3,True,13,0.000526,60,36
MPivotQuicksort,14,1,3,True,13,0.000107,55,38
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000241,66,40
MPivotQuicksort,14,1,4,True,13,0.000081,56,40
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000094,80,41
MPivotQuicksort,14,1,5,True,13,0.000079,74,58
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000096,86,54
MPivotQuicksort,14,1,6,True,13,0.000072,95,82
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000102,94,72
ClassicQuicksort,14149078,1,1,False,10,51.450837,426494011,233562485
ClassicQuicksort,14149078,1,1,True,17,56.688308,436575341,245423289
ClassicQuicksort,14149078,2,1,False,10,55.340400,418308252,226705308
ClassicQuicksort,14149078,2,1,True,17,54.923557,428383929,232995858
ClassicQuicksort,14149078,3,1,False,10,39.992159,378847168,208815288
ClassicQuicksort,14149078,3,1,True,17,36.908441,382377332,213073216
DualPivotQuicksort,14149078,1,2,False,10,39.962328,403029723,145882815
DualPivotQuicksort,14149078,1,2,True,17,40.960285,407626341,154700416
OptimalDualPivotQuicksort,14149078,1,2,False,10,36.296584,393532239,145882815
OptimalDualPivotQuicksort,14149078,1,2,True,17,36.461052,398364247,154700416
DualPivotQuicksort,14149078,2,2,False,10,37.201140,382555926,147279724
DualPivotQuicksort,14149078,2,2,True,17,38.186718,378708130,148444662
OptimalDualPivotQuicksort,14149078,2,2,False,10,39.606105,374510660,147279724
OptimalDualPivotQuicksort,14149078,2,2,True,17,34.901515,370588664,148444662
YaroslavskiyQuicksort,14149078,1,2,True,17,23.275235,379806613,146968788
ThreePivotQuicksort,14149078,1,3,True,13,25.182576,532647359,155222982
MPivotQuicksort,14149078,1,3,True,13,28.229766,418531136,157914045
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,48.012576,562283427,229913399
MPivotQuicksort,14149078,1,4,True,13,33.713682,453485512,156535147
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,54.929423,572134741,205895379
MPivotQuicksort,14149078,1,5,True,13,31.339702,467395836,149058282
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,48.428686,584227157,196767838
MPivotQuicksort,14149078,1,6,True,13,30.884477,508086968,143823638
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,47.471006,611864689,187060327
ClassicQuicksort,1473763,1,1,False,10,3.941283,37329424,19538508
ClassicQuicksort,1473763,1,1,True,17,3.366618,38378171,20773731
ClassicQuicksort,1473763,2,1,False,10,4.210953,36827920,20662139
ClassicQuicksort,1473763,2,1,True,17,4.493872,37878569,21315005
ClassicQuicksort,1473763,3,1,False,10,4.058162,34026149,18197914
ClassicQuicksort,1473763,3,1,True,17,3.817066,34392694,18641599
DualPivotQuicksort,1473763,1,2,False,10,3.681405,35967000,12508576
DualPivotQuicksort,1473763,1,2,True,17,2.773215,36439883,13424617
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.156224,35137326,12508576
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.340990,35634908,13424617
DualPivotQuicksort,1473763,2,2,False,10,3.749525,33931107,13569703
DualPivotQuicksort,1473763,2,2,True,17,3.012663,33523721,13682938
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.165130,33277291,13569703
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.912927,32861818,13682938
YaroslavskiyQuicksort,1473763,1,2,True,17,2.420054,34800735,13075536
ThreePivotQuicksort,1473763,1,3,True,13,2.963110,46982329,13587116
MPivotQuicksort,1473763,1,3,True,13,3.448105,38573296,14396974
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.749190,51613896,20268415
MPivotQuicksort,1473763,1,4,True,13,3.490981,40964962,13594754
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.710461,51923361,18789983
MPivotQuicksort,1473763,1,5,True,13,4.488408,41782298,14099854
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.136539,50906667,18052683
MPivotQuicksort,1473763,1,6,True,13,3.783933,46310056,13424214
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,7.186595,53737353,17170330
ClassicQuicksort,153506,1,1,False,10,0.346703,3159876,1558774
ClassicQuicksort,153506,1,1,True,17,0.306031,3271192,1690924
ClassicQuicksort,153506,2,1,False,10,0.452687,3205485,1731127
ClassicQuicksort,153506,2,1,True,17,0.403123,3315028,1800679
ClassicQuicksort,153506,3,1,False,10,0.367798,2857608,1602837
ClassicQuicksort,153506,3,1,True,17,0.310900,2895526,1648288
DualPivotQuicksort,153506,1,2,False,10,0.299807,3120659,1132314
DualPivotQuicksort,153506,1,2,True,17,0.299630,3171179,1229523
OptimalDualPivotQuicksort,153506,1,2,False,10,0.327842,3050959,1132314
OptimalDualPivotQuicksort,153506,1,2,True,17,0.297548,3104006,1229523
DualPivotQuicksort,153506,2,2,False,10,0.366603,2985072,1213638
DualPivotQuicksort,153506,2,2,True,17,0.274100,2943312,1226024
OptimalDualPivotQuicksort,153506,2,2,False,10,0.322964,2928384,1213638
OptimalDualPivotQuicksort,153506,2,2,True,17,0.281627,2885754,1226024
YaroslavskiyQuicksort,153506,1,2,True,17,0.222876,2982828,1243104
ThreePivotQuicksort,153506,1,3,True,13,0.259923,4069192,1217388
MPivotQuicksort,153506,1,3,True,13,0.343172,3191678,1307650
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.507796,4412793,1811085
MPivotQuicksort,153506,1,4,True,13,0.344942,3460482,1291572
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.463473,4318683,1646219
MPivotQuicksort,153506,1,5,True,13,0.276789,3694604,1254951
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.419919,4513075,1601294
MPivotQuicksort,153506,1,6,True,13,0.256081,3871569,1234746
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.382736,4599645,1525479
ClassicQuicksort,15989,1,1,False,10,0.027887,270347,142937
ClassicQuicksort,15989,1,1,True,17,0.017390,282142,156700
ClassicQuicksort,15989,2,1,False,10,0.019152,265356,151058
ClassicQuicksort,15989,2,1,True,17,0.019034,276838,158148
ClassicQuicksort,15989,3,1,False,10,0.014717,241313,137497
ClassicQuicksort,15989,3,1,True,17,0.021472,245544,142615
DualPivotQuicksort,15989,1,2,False,10,0.010579,247144,99606
DualPivotQuicksort,15989,1,2,True,17,0.021763,252230,109438
OptimalDualPivotQuicksort,15989,1,2,False,10,0.013940,241414,99606
OptimalDualPivotQuicksort,15989,1,2,True,17,0.030021,246769,109438
DualPivotQuicksort,15989,2,2,False,10,0.026932,242816,108955
DualPivotQuicksort,15989,2,2,True,17,0.015201,238671,110548
OptimalDualPivotQuicksort,15989,2,2,False,10,0.019395,239803,108955
OptimalDualPivotQuicksort,15989,2,2,True,17,0.013407,235584,110548
YaroslavskiyQuicksort,15989,1,2,True,17,0.013525,243530,100492
ThreePivotQuicksort,15989,1,3,True,13,0.013612,334499,106274
MPivotQuicksort,15989,1,3,True,13,0.016859,263160,121060
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.027576,351047,154896
MPivotQuicksort,15989,1,4,True,13,0.022179,293707,108994
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.032775,389127,152419
MPivotQuicksort,15989,1,5,True,13,0.025347,309132,108320
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.056804,380515,134935
MPivotQuicksort,15989,1,6,True,13,0.026737,342248,115880
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.036104,384123,134553
ClassicQuicksort,1665,1,1,False,10,0.000644,18784,10251
ClassicQuicksort,1665,1,1,True,17,0.000595,20021,11759
ClassicQuicksort,1665,2,1,False,10,0.000848,21039,13297
ClassicQuicksort,1665,2,1,True,17,0.000841,22353,14116
ClassicQuicksort,1665,3,1,False,10,0.000867,19735,11097
ClassicQuicksort,1665,3,1,True,17,0.000602,20029,11485
DualPivotQuicksort,1665,1,2,False,10,0.001043,18865,8784
DualPivotQuicksort,1665,1,2,True,17,0.000675,19305,9660
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001114,18637,8784
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000778,19092,9660
DualPivotQuicksort,1665,2,2,False,10,0.001159,19274,8594
DualPivotQuicksort,1665,2,2,True,17,0.000727,18875,8858
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001287,19005,8594
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000917,18614,8858
YaroslavskiyQuicksort,1665,1,2,True,17,0.003067,19882,8735
ThreePivotQuicksort,1665,1,3,True,13,0.001761,25683,8765
MPivotQuicksort,1665,1,3,True,13,0.000893,21132,9473
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001058,28121,11850
MPivotQuicksort,1665,1,4,True,13,0.000880,22321,9396
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001088,28171,11665
MPivotQuicksort,1665,1,5,True,13,0.003105,23984,9470
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001179,31673,11960
MPivotQuicksort,1665,1,6,True,13,0.000926,24935,9630
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.003798,30176,11105
ClassicQuicksort,173,1,1,False,10,0.000247,1376,837
ClassicQuicksort,173,1,1,True,17,0.000130,1472,949
ClassicQuicksort,173,2,1,False,10,0.000103,1422,823
ClassicQuicksort,173,2,1,True,17,0.000093,1525,891
ClassicQuicksort,173,3,1,False,10,0.000127,1283,801
ClassicQuicksort,173,3,1,True,17,0.000109,1291,816
DualPivotQuicksort,173,1,2,False,10,0.000151,1458,466
DualPivotQuicksort,173,1,2,True,17,0.000129,1519,556
OptimalDualPivotQuicksort,173,1,2,False,10,0.000149,1413,466
OptimalDualPivotQuicksort,173,1,2,True,17,0.000139,1470,556
DualPivotQuicksort,173,2,2,False,10,0.000285,1352,728
DualPivotQuicksort,173,2,2,True,17,0.000122,1296,725
OptimalDualPivotQuicksort,173,2,2,False,10,0.000175,1354,728
OptimalDualPivotQuicksort,173,2,2,True,17,0.000163,1298,725
YaroslavskiyQuicksort,173,1,2,True,17,0.000133,1445,711
ThreePivotQuicksort,173,1,3,True,13,0.000527,1846,717
MPivotQuicksort,173,1,3,True,13,0.000156,1469,775
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000163,1733,813
MPivotQuicksort,173,1,4,True,13,0.000249,1767,667
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000142,2045,852
MPivotQuicksort,173,1,5,True,13,0.000127,1547,755
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000161,1876,841
MPivotQuicksort,173,1,6,True,13,0.000282,1702,835
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000177,2059,815
ClassicQuicksort,18,1,1,False,10,0.000195,50,28
ClassicQuicksort,18,1,1,True,17,0.000061,63,44
ClassicQuicksort,18,2,1,False,10,0.000053,73,67
ClassicQuicksort,18,2,1,True,17,0.000056,106,95
ClassicQuicksort,18,3,1,False,10,0.000092,71,49
ClassicQuicksort,18,3,1,True,17,0.000091,91,76
DualPivotQuicksort,18,1,2,False,10,0.000069,67,37
DualPivotQuicksort,18,1,2,True,17,0.000053,74,46
OptimalDualPivotQuicksort,18,1,2,False,10,0.000084,66,37
OptimalDualPivotQuicksort,18,1,2,True,17,0.000052,74,46
DualPivotQuicksort,18,2,2,False,10,0.000086,74,49
DualPivotQuicksort,18,2,2,True,17,0.000075,64,38
OptimalDualPivotQuicksort,18,2,2,False,10,0.000212,76,49
OptimalDualPivotQuicksort,18,2,2,True,17,0.000069,65,38
YaroslavskiyQuicksort,18,1,2,True,17,0.000091,92,43
ThreePivotQuicksort,18,1,3,True,13,0.000235,88,49
MPivotQuicksort,18,1,3,True,13,0.000116,83,53
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000125,96,53
