Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,119394,1,6,True,13,0.268012,2937821,966756
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.336457,3431526,1175454
ClassicQuicksort,12436,1,1,False,10,0.016662,193776,108775
ClassicQuicksort,12436,1,1,True,17,0.011685,202205,118965
ClassicQuicksort,12436,2,1,False,10,0.010085,203527,109781
ClassicQuicksort,12436,2,1,True,17,0.014244,212674,115398
ClassicQuicksort,12436,3,1,False,10,0.011858,181618,100125
ClassicQuicksort,12436,3,1,True,17,0.016458,184488,103502
DualPivotQuicksort,12436,1,2,False,10,0.012796,192769,75670
DualPivotQuicksort,12436,1,2,True,17,0.008039,196497,83270
OptimalDualPivotQuicksort,12436,1,2,False,10,0.027376,188770,75670
OptimalDualPivotQuicksort,12436,1,2,True,17,0.010874,192701,83270
DualPivotQuicksort,12436,2,2,False,10,0.011861,185918,78030
DualPivotQuicksort,12436,2,2,True,17,0.006258,182336,78588
OptimalDualPivotQuicksort,12436,2,2,False,10,0.014172,182278,78030
OptimalDualPivotQuicksort,12436,2,2,True,17,0.011076,178622,78588
YaroslavskiyQuicksort,12436,1,2,True,17,0.031957,187897,82616
ThreePivotQuicksort,12436,1,3,True,13,0.016017,255937,79844
MPivotQuicksort,12436,1,3,True,13,0.015616,210988,84398
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.020971,282213,118784
MPivotQuicksort,12436,1,4,True,13,0.010776,221336,85673
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.021681,263698,108305
MPivotQuicksort,12436,1,5,True,13,0.014309,227456,84128
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.019518,283679,101574
MPivotQuicksort,12436,1,6,True,13,0.013768,243169,86432
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.024900,282239,102076
ClassicQuicksort,1295,1,1,False,10,0.000548,14982,7512
ClassicQuicksort,1295,1,1,True,17,0.000548,16129,8870
ClassicQuicksort,1295,2,1,False,10,0.000778,15062,7685
ClassicQuicksort,1295,2,1,True,17,0.000584,16120,8456
ClassicQuicksort,1295,3,1,False,10,0.000625,14422,8020
ClassicQuicksort,1295,3,1,True,17,0.000614,14882,8521
DualPivotQuicksort,1295,1,2,False,10,0.001088,15612,5488
DualPivotQuicksort,1295,1,2,True,17,0.000652,16121,6410
OptimalDualPivotQuicksort,1295,1,2,False,10,0.001621,15264,5488
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000794,15815,6410
DualPivotQuicksort,1295,2,2,False,10,0.001216,15306,6407
DualPivotQuicksort,1295,2,2,True,17,0.000894,14960,6537
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001231,14954,6407
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000744,14604,6537
YaroslavskiyQuicksort,1295,1,2,True,17,0.002018,15179,6311
ThreePivotQuicksort,1295,1,3,True,13,0.003056,19402,6459
MPivotQuicksort,1295,1,3,True,13,0.000923,15487,7276
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001126,20922,9209
MPivotQuicksort,1295,1,4,True,13,0.000788,16323,7289
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001195,20867,8543
MPivotQuicksort,1295,1,5,True,13,0.000900,18295,7350
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000988,21185,8356
MPivotQuicksort,1295,1,6,True,13,0.000882,19789,7597
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001026,21637,8303
ClassicQuicksort,134,1,1,False,10,0.000116,855,500
ClassicQuicksort,134,1,1,True,17,0.000118,978,636
ClassicQuicksort,134,2,1,False,10,0.000089,906,605
ClassicQuicksort,134,2,1,True,17,0.000085,987,612
ClassicQuicksort,134,3,1,False,10,0.000119,914,564
ClassicQuicksort,134,3,1,True,17,0.000108,898,564
DualPivotQuicksort,134,1,2,False,10,0.000211,953,467
DualPivotQuicksort,134,1,2,True,17,0.000097,1029,599
OptimalDualPivotQuicksort,134,1,2,False,10,0.000252,945,467
OptimalDualPivotQuicksort,134,1,2,True,17,0.000216,1020,599
DualPivotQuicksort,134,2,2,False,10,0.000150,986,555
DualPivotQuicksort,134,2,2,True,17,0.000198,942,565
OptimalDualPivotQuicksort,134,2,2,False,10,0.000220,985,555
OptimalDualPivotQuicksort,134,2,2,True,17,0.000156,935,565
YaroslavskiyQuicksort,134,1,2,True,17,0.000163,940,539
ThreePivotQuicksort,134,1,3,True,13,0.000550,1223,544
MPivotQuicksort,134,1,3,True,13,0.000180,1081,527
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.001094,1420,668
MPivotQuicksort,134,1,4,True,13,0.000295,1161,593
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000193,1346,678
MPivotQuicksort,134,1,5,True,13,0.000182,1185,521
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000195,1444,689
MPivotQuicksort,134,1,6,True,13,0.000178,1274,557
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000221,1460,650
ClassicQuicksort,14,1,1,False,10,0.000112,37,22
ClassicQuicksort,14,1,1,True,17,0.000042,69,60
ClassicQuicksort,14,2,1,False,10,0.000057,47,34
ClassicQuicksort,14,2,1,True,17,0.000041,69,60
ClassicQuicksort,14,3,1,False,10,0.000092,48,37
ClassicQuicksort,14,3,1,True,17,0.000068,69,60
DualPivotQuicksort,14,1,2,False,10,0.000063,49,24
DualPivotQuicksort,14,1,2,True,17,0.000053,69,60
OptimalDualPivotQuicksort,14,1,2,False,10,0.000104,46,24
OptimalDualPivotQuicksort,14,1,2,True,17,0.000039,69,60
DualPivotQuicksort,14,2,2,False,10,0.000075,61,35
DualPivotQuicksort,14,2,2,True,17,0.000039,69,60
OptimalDualPivotQuicksort,14,2,2,False,10,0.000080,59,35
OptimalDualPivotQuicksort,14,2,2,True,17,0.000040,69,60
YaroslavskiyQuicksort,14,1,2,True,17,0.000049,69,60
ThreePivotQuicksort,14,1,3,True,13,0.000444,67,36
MPivotQuicksort,14,1,3,True,13,0.000113,45,27
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000110,70,44
MPivotQuicksort,14,1,4,True,13,0.000076,61,39
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000077,81,46
MPivotQuicksort,14,1,5,True,13,0.000078,70,50
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000091,87,59
MPivotQuicksort,14,1,6,True,13,0.000086,85,67
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000074,84,63
ClassicQuicksort,14149078,1,1,False,10,83.748484,427809459,229619178
ClassicQuicksort,14149078,1,1,True,17,87.829014,437896139,241497355
ClassicQuicksort,14149078,2,1,False,10,62.122573,419739308,230668378
ClassicQuicksort,14149078,2,1,True,17,43.156406,429808125,236931544
ClassicQuicksort,14149078,3,1,False,10,54.485907,378555467,207841306
ClassicQuicksort,14149078,3,1,True,17,64.625770,382070035,212084231
DualPivotQuicksort,14149078,1,2,False,10,32.449205,410013532,148506013
DualPivotQuicksort,14149078,1,2,True,17,37.051775,414592961,157292717
OptimalDualPivotQuicksort,14149078,1,2,False,10,39.076222,399405852,148506013
OptimalDualPivotQuicksort,14149078,1,2,True,17,44.660633,404218339,157292717
DualPivotQuicksort,14149078,2,2,False,10,36.768489,391345781,145881420
DualPivotQuicksort,14149078,2,2,True,17,31.674461,387482335,147016386
OptimalDualPivotQuicksort,14149078,2,2,False,10,26.768384,383379800,145881420
OptimalDualPivotQuicksort,14149078,2,2,True,17,17.651320,379439828,147016386
YaroslavskiyQuicksort,14149078,1,2,True,17,38.686350,379671068,147180473
ThreePivotQuicksort,14149078,1,3,True,13,25.601257,529918560,149590745
MPivotQuicksort,14149078,1,3,True,13,26.309048,411836193,160493688
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,54.350251,559939401,228335294
MPivotQuicksort,14149078,1,4,True,13,36.237184,442278904,149014690
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,62.922679,569673553,208751341
MPivotQuicksort,14149078,1,5,True,13,38.006521,467129521,149114607
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,51.763448,585868670,200421803
MPivotQuicksort,14149078,1,6,True,13,37.835160,499177030,145990636
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,50.872749,604769604,191619661
ClassicQuicksort,1473763,1,1,False,10,4.624811,37041295,19476925
ClassicQuicksort,1473763,1,1,True,17,4.166445,38092365,20713666
ClassicQuicksort,1473763,2,1,False,10,3.444957,38521506,21044460
ClassicQuicksort,1473763,2,1,True,17,4.006255,39567112,21695095
ClassicQuicksort,1473763,3,1,False,10,5.333750,34065758,18604614
ClassicQuicksort,1473763,3,1,True,17,4.968421,34433636,19048660
DualPivotQuicksort,1473763,1,2,False,10,2.785833,37340106,13069400
DualPivotQuicksort,1473763,1,2,True,17,2.648694,37820106,13990821
OptimalDualPivotQuicksort,1473763,1,2,False,10,3.997189,36364400,13069400
OptimalDualPivotQuicksort,1473763,1,2,True,17,3.039094,36869233,13990821
DualPivotQuicksort,1473763,2,2,False,10,2.638236,34419784,13461229
DualPivotQuicksort,1473763,2,2,True,17,2.125853,34020243,13582029
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.295499,33716237,13461229
OptimalDualPivotQuicksort,1473763,2,2,True,17,3.220371,33308930,13582029
YaroslavskiyQuicksort,1473763,1,2,True,17,4.828765,34277035,13050014
ThreePivotQuicksort,1473763,1,3,True,13,2.841710,47959166,13658550
MPivotQuicksort,1473763,1,3,True,13,3.226235,37838313,14105142
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.687739,52722120,20645031
MPivotQuicksort,1473763,1,4,True,13,4.013711,40206517,13765557
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,6.341314,50761227,18432955
MPivotQuicksort,1473763,1,5,True,13,4.761899,42618154,13948050
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,5.132326,52268232,17976225
MPivotQuicksort,1473763,1,6,True,13,4.284932,43662063,13690421
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.020493,52894484,17374847
ClassicQuicksort,153506,1,1,False,10,0.691310,3321884,1652068
ClassicQuicksort,153506,1,1,True,17,0.436450,3431033,1780435
ClassicQuicksort,153506,2,1,False,10,0.435371,3173523,1817301
ClassicQuicksort,153506,2,1,True,17,0.417386,3282569,1884855
ClassicQuicksort,153506,3,1,False,10,0.539747,2940530,1548920
ClassicQuicksort,153506,3,1,True,17,0.484495,2977879,1594560
DualPivotQuicksort,153506,1,2,False,10,0.289659,3124669,1067996
DualPivotQuicksort,153506,1,2,True,17,0.264474,3172373,1162047
OptimalDualPivotQuicksort,153506,1,2,False,10,0.307830,3040318,1067996
OptimalDualPivotQuicksort,153506,1,2,True,17,0.284234,3090728,1162047
DualPivotQuicksort,153506,2,2,False,10,0.255193,3003582,1147974
DualPivotQuicksort,153506,2,2,True,17,0.280309,2963013,1161601
OptimalDualPivotQuicksort,153506,2,2,False,10,0.311925,2935165,1147974
OptimalDualPivotQuicksort,153506,2,2,True,17,0.268701,2893734,1161601
YaroslavskiyQuicksort,153506,1,2,True,17,0.520375,3017831,1183260
ThreePivotQuicksort,153506,1,3,True,13,0.312045,4142756,1280184
MPivotQuicksort,153506,1,3,True,13,0.324094,3230733,1265751
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.539167,4389723,1767495
MPivotQuicksort,153506,1,4,True,13,0.340180,3451312,1289037
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.390601,4397700,1701942
MPivotQuicksort,153506,1,5,True,13,0.251092,3839203,1254243
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.376714,4618144,1574590
MPivotQuicksort,153506,1,6,True,13,0.222684,3891794,1266935
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.326759,4743533,1564790
ClassicQuicksort,15989,1,1,False,10,0.032547,263404,138633
ClassicQuicksort,15989,1,1,True,17,0.025690,275413,152754
ClassicQuicksort,15989,2,1,False,10,0.019626,268872,146452
ClassicQuicksort,15989,2,1,True,17,0.026420,279983,153415
ClassicQuicksort,15989,3,1,False,10,0.026397,241381,135652
ClassicQuicksort,15989,3,1,True,17,0.023666,246124,141327
DualPivotQuicksort,15989,1,2,False,10,0.015020,248935,92731
DualPivotQuicksort,15989,1,2,True,17,0.010449,254096,102346
OptimalDualPivotQuicksort,15989,1,2,False,10,0.029037,243875,92731
OptimalDualPivotQuicksort,15989,1,2,True,17,0.010210,249282,102346
DualPivotQuicksort,15989,2,2,False,10,0.018084,243448,106061
DualPivotQuicksort,15989,2,2,True,17,0.012068,238751,106898
OptimalDualPivotQuicksort,15989,2,2,False,10,0.022057,240779,106061
OptimalDualPivotQuicksort,15989,2,2,True,17,0.015229,235975,106898
YaroslavskiyQuicksort,15989,1,2,True,17,0.034805,246635,104596
ThreePivotQuicksort,15989,1,3,True,13,0.018835,332233,105842
MPivotQuicksort,15989,1,3,True,13,0.012230,269265,113897
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.021282,356668,154371
MPivotQuicksort,15989,1,4,True,13,0.015672,292375,109202
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.022609,364101,141802
MPivotQuicksort,15989,1,5,True,13,0.016057,306155,108991
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.025317,389532,139023
MPivotQuicksort,15989,1,6,True,13,0.018559,312839,114267
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.022539,379713,135929
ClassicQuicksort,1665,1,1,False,10,0.000646,19832,10717
ClassicQuicksort,1665,1,1,True,17,0.000637,21007,12036
ClassicQuicksort,1665,2,1,False,10,0.000909,19619,10769
ClassicQuicksort,1665,2,1,True,17,0.000783,20860,11460
ClassicQuicksort,1665,3,1,False,10,0.003428,19000,9771
ClassicQuicksort,1665,3,1,True,17,0.000635,19355,10246
DualPivotQuicksort,1665,1,2,False,10,0.001151,18786,7283
DualPivotQuicksort,1665,1,2,True,17,0.000697,19262,8257
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001304,18266,7283
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000915,18772,8257
DualPivotQuicksort,1665,2,2,False,10,0.001215,20266,8252
DualPivotQuicksort,1665,2,2,True,17,0.000827,19663,8245
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001332,19733,8252
OptimalDualPivotQuicksort,1665,2,2,True,17,0.001096,19130,8245
YaroslavskiyQuicksort,1665,1,2,True,17,0.001879,19373,8875
ThreePivotQuicksort,1665,1,3,True,13,0.002208,26362,9335
MPivotQuicksort,1665,1,3,True,13,0.000902,20638,9331
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001288,28309,12521
MPivotQuicksort,1665,1,4,True,13,0.001043,23202,9176
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001356,29569,11758
MPivotQuicksort,1665,1,5,True,13,0.003192,23127,9624
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001333,29404,11404
MPivotQuicksort,1665,1,6,True,13,0.004221,25816,9829
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001657,29298,11133
ClassicQuicksort,173,1,1,False,10,0.000271,1379,904
ClassicQuicksort,173,1,1,True,17,0.000083,1458,979
ClassicQuicksort,173,2,1,False,10,0.000237,1404,1061
ClassicQuicksort,173,2,1,True,17,0.000107,1532,1147
ClassicQuicksort,173,3,1,False,10,0.000123,1255,813
ClassicQuicksort,173,3,1,True,17,0.000137,1351,928
DualPivotQuicksort,173,1,2,False,10,0.000174,1330,599
DualPivotQuicksort,173,1,2,True,17,0.000211,1345,684
OptimalDualPivotQuicksort,173,1,2,False,10,0.000220,1324,599
OptimalDualPivotQuicksort,173,1,2,True,17,0.000183,1340,684
DualPivotQuicksort,173,2,2,False,10,0.000203,1420,718
DualPivotQuicksort,173,2,2,True,17,0.000221,1364,735
OptimalDualPivotQuicksort,173,2,2,False,10,0.000234,1413,718
OptimalDualPivotQuicksort,173,2,2,True,17,0.000157,1357,735
YaroslavskiyQuicksort,173,1,2,True,17,0.000223,1384,633
ThreePivotQuicksort,173,1,3,True,13,0.000584,1751,676
MPivotQuicksort,173,1,3,True,13,0.000143,1558,753
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000174,1857,901
MPivotQuicksort,173,1,4,True,13,0.000255,1614,703
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000172,1877,874
MPivotQuicksort,173,1,5,True,13,0.000183,1743,812
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000216,2134,923
MPivotQuicksort,173,1,6,True,13,0.000195,1568,759
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000226,1926,866
ClassicQuicksort,18,1,1,False,10,0.000097,56,43
ClassicQuicksort,18,1,1,True,17,0.000059,67,52
ClassicQuicksort,18,2,1,False,10,0.000061,57,35
ClassicQuicksort,18,2,1,True,17,0.000084,62,46
ClassicQuicksort,18,3,1,False,10,0.000097,71,56
ClassicQuicksort,18,3,1,True,17,0.000068,70,55
DualPivotQuicksort,18,1,2,False,10,0.000088,66,46
DualPivotQuicksort,18,1,2,True,17,0.000058,61,42
OptimalDualPivotQuicksort,18,1,2,False,10,0.000110,66,46
OptimalDualPivotQuicksort,18,1,2,True,17,0.000077,61,42
DualPivotQuicksort,18,2,2,False,10,0.000065,76,48
DualPivotQuicksort,18,2,2,True,17,0.000149,64,45
OptimalDualPivotQuicksort,18,2,2,False,10,0.000200,77,48
OptimalDualPivotQuicksort,18,2,2,True,17,0.000077,64,45
YaroslavskiyQuicksort,18,1,2,True,17,0.000070,76,25
ThreePivotQuicksort,18,1,3,True,13,0.000564,84,38
MPivotQuicksort,18,1,3,True,13,0.000119,79,47
