Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,12436,1,2,True,17,0.006509,197285,83949
DualPivotQuicksort,12436,2,2,False,10,0.011575,193576,80845
DualPivotQuicksort,12436,2,2,True,17,0.009887,190232,82261
OptimalDualPivotQuicksort,12436,2,2,False,10,0.013277,190903,80845
OptimalDualPivotQuicksort,12436,2,2,True,17,0.013554,187560,82261
YaroslavskiyQuicksort,12436,1,2,True,17,0.009138,191877,75718
ThreePivotQuicksort,12436,1,3,True,13,0.015112,256558,81808
MPivotQuicksort,12436,1,3,True,13,0.015689,203965,87462
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.016376,271905,121042
MPivotQuicksort,12436,1,4,True,13,0.015142,224179,83225
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.028403,276990,107876
MPivotQuicksort,12436,1,5,True,13,0.010373,229728,85974
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.021726,287163,103375
MPivotQuicksort,12436,1,6,True,13,0.023681,246344,89793
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.019966,292819,101495
ClassicQuicksort,1295,1,1,False,10,0.000501,14884,8360
ClassicQuicksort,1295,1,1,True,17,0.000372,15748,9410
ClassicQuicksort,1295,2,1,False,10,0.000652,14006,8108
ClassicQuicksort,1295,2,1,True,17,0.000591,14932,8713
ClassicQuicksort,1295,3,1,False,10,0.000604,13862,7956
ClassicQuicksort,1295,3,1,True,17,0.000464,14122,8216
DualPivotQuicksort,1295,1,2,False,10,0.000770,14208,5511
DualPivotQuicksort,1295,1,2,True,17,0.000518,14723,6455
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000764,14053,5511
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000549,14596,6455
DualPivotQuicksort,1295,2,2,False,10,0.000865,14409,6646
DualPivotQuicksort,1295,2,2,True,17,0.000638,14052,6799
OptimalDualPivotQuicksort,1295,2,2,False,10,0.001008,14325,6646
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000673,13961,6799
YaroslavskiyQuicksort,1295,1,2,True,17,0.000803,14116,6359
ThreePivotQuicksort,1295,1,3,True,13,0.001400,18933,6270
MPivotQuicksort,1295,1,3,True,13,0.000740,16955,7699
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001040,21640,8810
MPivotQuicksort,1295,1,4,True,13,0.000835,16515,7360
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001095,21596,8507
MPivotQuicksort,1295,1,5,True,13,0.000876,18416,7472
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000950,21902,8602
MPivotQuicksort,1295,1,6,True,13,0.000954,17850,7598
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000910,21854,8797
ClassicQuicksort,134,1,1,False,10,0.000095,896,587
ClassicQuicksort,134,1,1,True,17,0.000074,983,723
ClassicQuicksort,134,2,1,False,10,0.000145,890,598
ClassicQuicksort,134,2,1,True,17,0.000097,957,619
ClassicQuicksort,134,3,1,False,10,0.000128,929,617
ClassicQuicksort,134,3,1,True,17,0.000088,979,672
DualPivotQuicksort,134,1,2,False,10,0.000149,922,457
DualPivotQuicksort,134,1,2,True,17,0.000108,994,571
OptimalDualPivotQuicksort,134,1,2,False,10,0.000133,916,457
OptimalDualPivotQuicksort,134,1,2,True,17,0.000098,988,571
DualPivotQuicksort,134,2,2,False,10,0.000168,996,501
DualPivotQuicksort,134,2,2,True,17,0.000142,954,491
OptimalDualPivotQuicksort,134,2,2,False,10,0.000186,997,501
OptimalDualPivotQuicksort,134,2,2,True,17,0.000136,950,491
YaroslavskiyQuicksort,134,1,2,True,17,0.000120,1015,455
ThreePivotQuicksort,134,1,3,True,13,0.000547,1313,510
MPivotQuicksort,134,1,3,True,13,0.000273,1094,610
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000182,1307,647
MPivotQuicksort,134,1,4,True,13,0.000154,1227,571
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000211,1439,644
MPivotQuicksort,134,1,5,True,13,0.000147,1208,612
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000164,1404,638
MPivotQuicksort,134,1,6,True,13,0.000157,1342,685
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000125,1537,659
ClassicQuicksort,14,1,1,False,10,0.000076,45,30
ClassicQuicksort,14,1,1,True,17,0.000033,71,63
ClassicQuicksort,14,2,1,False,10,0.000057,49,32
ClassicQuicksort,14,2,1,True,17,0.000031,71,63
ClassicQuicksort,14,3,1,False,10,0.000173,49,35
ClassicQuicksort,14,3,1,True,17,0.000031,71,63
DualPivotQuicksort,14,1,2,False,10,0.000081,51,34
DualPivotQuicksort,14,1,2,True,17,0.000032,71,63
OptimalDualPivotQuicksort,14,1,2,False,10,0.000088,48,34
OptimalDualPivotQuicksort,14,1,2,True,17,0.000054,71,63
DualPivotQuicksort,14,2,2,False,10,0.000170,50,36
DualPivotQuicksort,14,2,2,True,17,0.000069,71,63
OptimalDualPivotQuicksort,14,2,2,False,10,0.000091,50,36
OptimalDualPivotQuicksort,14,2,2,True,17,0.000128,71,63
YaroslavskiyQuicksort,14,1,2,True,17,0.000034,71,63
ThreePivotQuicksort,14,1,3,True,13,0.000227,65,35
MPivotQuicksort,14,1,3,True,13,0.000114,51,33
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000085,75,43
MPivotQuicksort,14,1,4,True,13,0.000082,55,39
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000087,81,49
MPivotQuicksort,14,1,5,True,13,0.000091,67,47
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000058,80,53
MPivotQuicksort,14,1,6,True,13,0.000165,87,68
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000083,90,70
ClassicQuicksort,14149078,1,1,False,10,48.652690,412223022,217113963
ClassicQuicksort,14149078,1,1,True,17,52.745432,422282749,228963079
ClassicQuicksort,14149078,2,1,False,10,60.328387,423931938,236247039
ClassicQuicksort,14149078,2,1,True,17,56.611093,433999342,242514958
ClassicQuicksort,14149078,3,1,False,10,41.444473,375877833,203652160
ClassicQuicksort,14149078,3,1,True,17,35.877260,379407690,207911050
DualPivotQuicksort,14149078,1,2,False,10,40.240336,397723918,145262283
DualPivotQuicksort,14149078,1,2,True,17,39.236951,402312896,154057100
OptimalDualPivotQuicksort,14149078,1,2,False,10,35.804333,388366445,145262283
OptimalDualPivotQuicksort,14149078,1,2,True,17,38.682460,393189360,154057100
DualPivotQuicksort,14149078,2,2,False,10,36.714490,385934725,145362813
DualPivotQuicksort,14149078,2,2,True,17,38.197728,382073877,146505070
OptimalDualPivotQuicksort,14149078,2,2,False,10,38.636300,377663661,145362813
OptimalDualPivotQuicksort,14149078,2,2,True,17,37.321192,373728731,146505070
YaroslavskiyQuicksort,14149078,1,2,True,17,25.247484,378790460,144295704
ThreePivotQuicksort,14149078,1,3,True,13,24.490922,525680504,151925918
MPivotQuicksort,14149078,1,3,True,13,29.966551,418553392,159626346
HeapOptimizedMPivotQuicksort,14149078,1,3,True,13,46.455799,568612224,227790556
MPivotQuicksort,14149078,1,4,True,13,29.955894,438794934,152023898
HeapOptimizedMPivotQuicksort,14149078,1,4,True,13,52.957947,574641649,208911510
MPivotQuicksort,14149078,1,5,True,13,35.789953,470461623,146652728
HeapOptimizedMPivotQuicksort,14149078,1,5,True,13,49.073079,584708919,195890782
MPivotQuicksort,14149078,1,6,True,13,29.609011,498878608,147221672
HeapOptimizedMPivotQuicksort,14149078,1,6,True,13,49.085715,597005289,190324225
ClassicQuicksort,1473763,1,1,False,10,3.430651,36451489,18153324
ClassicQuicksort,1473763,1,1,True,17,3.477902,37502646,19389406
ClassicQuicksort,1473763,2,1,False,10,3.968549,37818126,19229085
ClassicQuicksort,1473763,2,1,True,17,4.069130,38865108,19878611
ClassicQuicksort,1473763,3,1,False,10,3.971315,34333269,18354799
ClassicQuicksort,1473763,3,1,True,17,4.040944,34700734,18798070
DualPivotQuicksort,1473763,1,2,False,10,3.387567,36138104,11883970
DualPivotQuicksort,1473763,1,2,True,17,3.074665,36617570,12803128
OptimalDualPivotQuicksort,1473763,1,2,False,10,2.760371,34713069,11883970
OptimalDualPivotQuicksort,1473763,1,2,True,17,2.853079,35217340,12803128
DualPivotQuicksort,1473763,2,2,False,10,3.426880,34349282,12838167
DualPivotQuicksort,1473763,2,2,True,17,2.860124,33949070,12961012
OptimalDualPivotQuicksort,1473763,2,2,False,10,3.538793,33345265,12838167
OptimalDualPivotQuicksort,1473763,2,2,True,17,2.986425,32937088,12961012
YaroslavskiyQuicksort,1473763,1,2,True,17,2.348275,34799741,12655861
ThreePivotQuicksort,1473763,1,3,True,13,2.938265,48128803,14037847
MPivotQuicksort,1473763,1,3,True,13,3.382947,37622827,14417167
HeapOptimizedMPivotQuicksort,1473763,1,3,True,13,5.797715,51907544,20701926
MPivotQuicksort,1473763,1,4,True,13,3.810715,40184543,13798237
HeapOptimizedMPivotQuicksort,1473763,1,4,True,13,5.846725,50458532,18759975
MPivotQuicksort,1473763,1,5,True,13,3.767075,41652483,13672267
HeapOptimizedMPivotQuicksort,1473763,1,5,True,13,6.375787,53331950,17468253
MPivotQuicksort,1473763,1,6,True,13,4.145773,45855559,13718363
HeapOptimizedMPivotQuicksort,1473763,1,6,True,13,6.270925,54048812,17282572
ClassicQuicksort,153506,1,1,False,10,0.465449,3320183,1678232
ClassicQuicksort,153506,1,1,True,17,0.372186,3430482,1808731
ClassicQuicksort,153506,2,1,False,10,0.431390,3169874,1826254
ClassicQuicksort,153506,2,1,True,17,0.402768,3278634,1893927
ClassicQuicksort,153506,3,1,False,10,0.329003,2931484,1552531
ClassicQuicksort,153506,3,1,True,17,0.327330,2969585,1598367
DualPivotQuicksort,153506,1,2,False,10,0.315284,3161168,1050913
DualPivotQuicksort,153506,1,2,True,17,0.281659,3210080,1144658
OptimalDualPivotQuicksort,153506,1,2,False,10,0.290132,3051841,1050913
OptimalDualPivotQuicksort,153506,1,2,True,17,0.241346,3103258,1144658
DualPivotQuicksort,153506,2,2,False,10,0.266467,2962633,1155117
DualPivotQuicksort,153506,2,2,True,17,0.279137,2922587,1170124
OptimalDualPivotQuicksort,153506,2,2,False,10,0.310287,2903362,1155117
OptimalDualPivotQuicksort,153506,2,2,True,17,0.236077,2862497,1170124
YaroslavskiyQuicksort,153506,1,2,True,17,0.198455,2964339,1182341
ThreePivotQuicksort,153506,1,3,True,13,0.241985,4126548,1198495
MPivotQuicksort,153506,1,3,True,13,0.291831,3255431,1312587
HeapOptimizedMPivotQuicksort,153506,1,3,True,13,0.624764,4313083,1792093
MPivotQuicksort,153506,1,4,True,13,0.310242,3406378,1235632
HeapOptimizedMPivotQuicksort,153506,1,4,True,13,0.529983,4369839,1663993
MPivotQuicksort,153506,1,5,True,13,0.295938,3629919,1241864
HeapOptimizedMPivotQuicksort,153506,1,5,True,13,0.445624,4493259,1600349
MPivotQuicksort,153506,1,6,True,13,0.219323,3853498,1248714
HeapOptimizedMPivotQuicksort,153506,1,6,True,13,0.362994,4512614,1543554
ClassicQuicksort,15989,1,1,False,10,0.018515,274421,142853
ClassicQuicksort,15989,1,1,True,17,0.012506,285935,155904
ClassicQuicksort,15989,2,1,False,10,0.026156,306537,164311
ClassicQuicksort,15989,2,1,True,17,0.025222,317897,171189
ClassicQuicksort,15989,3,1,False,10,0.019470,251846,133755
ClassicQuicksort,15989,3,1,True,17,0.020875,256086,138881
DualPivotQuicksort,15989,1,2,False,10,0.013711,260611,95144
DualPivotQuicksort,15989,1,2,True,17,0.017818,265283,104515
OptimalDualPivotQuicksort,15989,1,2,False,10,0.013000,255064,95144
OptimalDualPivotQuicksort,15989,1,2,True,17,0.019414,260020,104515
DualPivotQuicksort,15989,2,2,False,10,0.018319,250579,101918
DualPivotQuicksort,15989,2,2,True,17,0.017262,245883,102805
OptimalDualPivotQuicksort,15989,2,2,False,10,0.016930,244940,101918
OptimalDualPivotQuicksort,15989,2,2,True,17,0.012079,240089,102805
YaroslavskiyQuicksort,15989,1,2,True,17,0.011710,248431,107308
ThreePivotQuicksort,15989,1,3,True,13,0.013951,340888,112317
MPivotQuicksort,15989,1,3,True,13,0.016973,271477,114574
HeapOptimizedMPivotQuicksort,15989,1,3,True,13,0.025720,370450,157834
MPivotQuicksort,15989,1,4,True,13,0.020339,295884,107862
HeapOptimizedMPivotQuicksort,15989,1,4,True,13,0.023971,361960,141083
MPivotQuicksort,15989,1,5,True,13,0.021800,297204,108954
HeapOptimizedMPivotQuicksort,15989,1,5,True,13,0.040248,381488,133554
MPivotQuicksort,15989,1,6,True,13,0.026726,326543,115926
HeapOptimizedMPivotQuicksort,15989,1,6,True,13,0.034961,390367,136557
ClassicQuicksort,1665,1,1,False,10,0.000613,20571,11448
ClassicQuicksort,1665,1,1,True,17,0.000731,21960,13032
ClassicQuicksort,1665,2,1,False,10,0.000897,20935,12287
ClassicQuicksort,1665,2,1,True,17,0.000950,22042,12902
ClassicQuicksort,1665,3,1,False,10,0.004829,18043,9988
ClassicQuicksort,1665,3,1,True,17,0.000611,18465,10551
DualPivotQuicksort,1665,1,2,False,10,0.001030,20307,8098
DualPivotQuicksort,1665,1,2,True,17,0.000757,20939,9307
OptimalDualPivotQuicksort,1665,1,2,False,10,0.001286,19927,8098
OptimalDualPivotQuicksort,1665,1,2,True,17,0.000885,20597,9307
DualPivotQuicksort,1665,2,2,False,10,0.001307,19166,8446
DualPivotQuicksort,1665,2,2,True,17,0.000872,18686,8613
OptimalDualPivotQuicksort,1665,2,2,False,10,0.001331,18845,8446
OptimalDualPivotQuicksort,1665,2,2,True,17,0.000842,18360,8613
YaroslavskiyQuicksort,1665,1,2,True,17,0.000821,18893,8907
ThreePivotQuicksort,1665,1,3,True,13,0.001958,25837,8860
MPivotQuicksort,1665,1,3,True,13,0.000897,22092,9033
HeapOptimizedMPivotQuicksort,1665,1,3,True,13,0.001162,27545,12065
MPivotQuicksort,1665,1,4,True,13,0.000957,22941,9003
HeapOptimizedMPivotQuicksort,1665,1,4,True,13,0.001190,29527,12208
MPivotQuicksort,1665,1,5,True,13,0.000995,23145,9549
HeapOptimizedMPivotQuicksort,1665,1,5,True,13,0.001108,29430,11117
MPivotQuicksort,1665,1,6,True,13,0.000957,24875,9982
HeapOptimizedMPivotQuicksort,1665,1,6,True,13,0.001031,28338,11346
ClassicQuicksort,173,1,1,False,10,0.000116,1259,710
ClassicQuicksort,173,1,1,True,17,0.000091,1421,879
ClassicQuicksort,173,2,1,False,10,0.000103,1476,1037
ClassicQuicksort,173,2,1,True,17,0.000105,1609,1116
ClassicQuicksort,173,3,1,False,10,0.000126,1321,839
ClassicQuicksort,173,3,1,True,17,0.000106,1344,874
DualPivotQuicksort,173,1,2,False,10,0.000129,1351,571
DualPivotQuicksort,173,1,2,True,17,0.000094,1433,678
OptimalDualPivotQuicksort,173,1,2,False,10,0.000157,1306,571
OptimalDualPivotQuicksort,173,1,2,True,17,0.000115,1387,678
DualPivotQuicksort,173,2,2,False,10,0.000385,1351,672
DualPivotQuicksort,173,2,2,True,17,0.000139,1293,669
OptimalDualPivotQuicksort,173,2,2,False,10,0.000247,1319,672
OptimalDualPivotQuicksort,173,2,2,True,17,0.000172,1258,669
YaroslavskiyQuicksort,173,1,2,True,17,0.000156,1385,674
ThreePivotQuicksort,173,1,3,True,13,0.000512,1633,610
MPivotQuicksort,173,1,3,True,13,0.000230,1724,641
HeapOptimizedMPivotQuicksort,173,1,3,True,13,0.000186,1967,854
MPivotQuicksort,173,1,4,True,13,0.000162,1456,715
HeapOptimizedMPivotQuicksort,173,1,4,True,13,0.000173,1962,903
MPivotQuicksort,173,1,5,True,13,0.000265,1824,784
HeapOptimizedMPivotQuicksort,173,1,5,True,13,0.000175,2116,904
MPivotQuicksort,173,1,6,True,13,0.000137,1563,784
HeapOptimizedMPivotQuicksort,173,1,6,True,13,0.000237,1857,883
ClassicQuicksort,18,1,1,False,10,0.000080,63,45
ClassicQuicksort,18,1,1,True,17,0.000049,109,97
ClassicQuicksort,18,2,1,False,10,0.000089,55,46
ClassicQuicksort,18,2,1,True,17,0.000100,54,32
ClassicQuicksort,18,3,1,False,10,0.000082,65,42
ClassicQuicksort,18,3,1,True,17,0.000171,57,34
DualPivotQuicksort,18,1,2,False,10,0.000066,63,36
DualPivotQuicksort,18,1,2,True,17,0.000070,58,31
OptimalDualPivotQuicksort,18,1,2,False,10,0.000067,64,36
OptimalDualPivotQuicksort,18,1,2,True,17,0.000053,58,31
DualPivotQuicksort,18,2,2,False,10,0.000074,92,66
DualPivotQuicksort,18,2,2,True,17,0.000071,81,58
OptimalDualPivotQuicksort,18,2,2,False,10,0.000079,91,66
OptimalDualPivotQuicksort,18,2,2,True,17,0.000075,80,58
YaroslavskiyQuicksort,18,1,2,True,17,0.000064,59,36
ThreePivotQuicksort,18,1,3,True,13,0.000230,92,51
MPivotQuicksort,18,1,3,True,13,0.000080,74,37
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000059,101,58
