Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
DualPivotQuicksort,4,1,2,False,10,0.000041,7,4
DualPivotQuicksort,4,1,2,True,17,0.000020,4,1
OptimalDualPivotQuicksort,4,1,2,False,10,0.000037,7,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000018,4,1
DualPivotQuicksort,4,2,2,False,10,0.000035,7,4
DualPivotQuicksort,4,2,2,True,17,0.000018,4,1
OptimalDualPivotQuicksort,4,2,2,False,10,0.000036,7,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000017,4,1
YaroslavskiyQuicksort,4,1,2,True,17,0.000022,4,1
ThreePivotQuicksort,4,1,3,True,13,0.000022,4,1
MPivotQuicksort,4,1,3,True,13,0.000059,4,1
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000046,4,1
MPivotQuicksort,4,1,4,True,13,0.000021,4,1
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000018,4,1
MPivotQuicksort,4,1,5,True,13,0.000019,4,1
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000018,4,1
MPivotQuicksort,4,1,6,True,13,0.000017,4,1
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000047,4,1
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,49,1,1,False,10,0.006142,265,168
ClassicQuicksort,49,1,1,True,17,0.003063,291,202
ClassicQuicksort,49,2,1,False,10,0.003665,245,193
ClassicQuicksort,49,2,1,True,17,0.003240,279,220
ClassicQuicksort,49,3,1,False,10,0.003121,208,160
ClassicQuicksort,49,3,1,True,17,0.002951,274,203
DualPivotQuicksort,49,1,2,False,10,0.001155,262,102
DualPivotQuicksort,49,1,2,True,17,0.003561,286,148
OptimalDualPivotQuicksort,49,1,2,False,10,0.000568,257,102
OptimalDualPivotQuicksort,49,1,2,True,17,0.002391,280,148
DualPivotQuicksort,49,2,2,False,10,0.002541,218,122
DualPivotQuicksort,49,2,2,True,17,0.000894,231,138
OptimalDualPivotQuicksort,49,2,2,False,10,0.001599,219,122
OptimalDualPivotQuicksort,49,2,2,True,17,0.001847,232,138
YaroslavskiyQuicksort,49,1,2,True,17,0.004869,272,175
ThreePivotQuicksort,49,1,3,True,13,0.003122,322,167
MPivotQuicksort,49,1,3,True,13,0.002956,294,175
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.011561,392,210
MPivotQuicksort,49,1,4,True,13,0.001048,316,172
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.002648,326,179
MPivotQuicksort,49,1,5,True,13,0.001057,340,172
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.001192,392,184
MPivotQuicksort,49,1,6,True,13,0.000743,383,196
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000697,357,182
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,5,1,1,False,10,0.000060,7,6
ClassicQuicksort,5,1,1,True,17,0.000027,7,4
ClassicQuicksort,5,2,1,False,10,0.000052,7,8
ClassicQuicksort,5,2,1,True,17,0.000025,7,4
ClassicQuicksort,5,3,1,False,10,0.000094,6,8
ClassicQuicksort,5,3,1,True,17,0.000025,7,4
DualPivotQuicksort,5,1,2,False,10,0.000041,8,5
DualPivotQuicksort,5,1,2,True,17,0.000050,7,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000052,8,5
OptimalDualPivotQuicksort,5,1,2,True,17,0.000026,7,4
DualPivotQuicksort,5,2,2,False,10,0.000060,7,6
DualPivotQuicksort,5,2,2,True,17,0.000025,7,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000080,7,6
OptimalDualPivotQuicksort,5,2,2,True,17,0.000024,7,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000029,7,4
ThreePivotQuicksort,5,1,3,True,13,0.000028,7,4
MPivotQuicksort,5,1,3,True,13,0.000042,7,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000137,7,4
MPivotQuicksort,5,1,4,True,13,0.000039,7,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000023,7,4
MPivotQuicksort,5,1,5,True,13,0.000023,7,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000023,7,4
MPivotQuicksort,5,1,6,True,13,0.000046,7,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000022,7,4
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,6,1,1,False,10,0.000078,12,9
ClassicQuicksort,6,1,1,True,17,0.000219,13,11
ClassicQuicksort,6,2,1,False,10,0.000072,11,12
ClassicQuicksort,6,2,1,True,17,0.000037,13,11
ClassicQuicksort,6,3,1,False,10,0.000070,9,7
ClassicQuicksort,6,3,1,True,17,0.000036,13,11
DualPivotQuicksort,6,1,2,False,10,0.000063,13,8
DualPivotQuicksort,6,1,2,True,17,0.000037,13,11
OptimalDualPivotQuicksort,6,1,2,False,10,0.000065,13,8
OptimalDualPivotQuicksort,6,1,2,True,17,0.000037,13,11
DualPivotQuicksort,6,2,2,False,10,0.000057,10,6
DualPivotQuicksort,6,2,2,True,17,0.000037,13,11
OptimalDualPivotQuicksort,6,2,2,False,10,0.000073,10,6
OptimalDualPivotQuicksort,6,2,2,True,17,0.000039,13,11
YaroslavskiyQuicksort,6,1,2,True,17,0.000093,13,11
ThreePivotQuicksort,6,1,3,True,13,0.000054,13,11
MPivotQuicksort,6,1,3,True,13,0.000040,13,11
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000038,13,11
MPivotQuicksort,6,1,4,True,13,0.000039,13,11
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000037,13,11
MPivotQuicksort,6,1,5,True,13,0.000036,13,11
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000035,13,11
MPivotQuicksort,6,1,6,True,13,0.000034,13,11
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000280,13,11
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,63,1,1,False,10,0.004120,380,192
ClassicQuicksort,63,1,1,True,17,0.001456,435,251
ClassicQuicksort,63,2,1,False,10,0.004349,325,246
ClassicQuicksort,63,2,1,True,17,0.002035,382,285
ClassicQuicksort,63,3,1,False,10,0.000817,306,214
ClassicQuicksort,63,3,1,True,17,0.001207,361,242
DualPivotQuicksort,63,1,2,False,10,0.001788,337,165
DualPivotQuicksort,63,1,2,True,17,0.001278,351,214
OptimalDualPivotQuicksort,63,1,2,False,10,0.005779,338,165
OptimalDualPivotQuicksort,63,1,2,True,17,0.003072,351,214
DualPivotQuicksort,63,2,2,False,10,0.001997,313,163
DualPivotQuicksort,63,2,2,True,17,0.005584,393,248
OptimalDualPivotQuicksort,63,2,2,False,10,0.001752,313,163
OptimalDualPivotQuicksort,63,2,2,True,17,0.008539,395,248
YaroslavskiyQuicksort,63,1,2,True,17,0.002252,454,239
ThreePivotQuicksort,63,1,3,True,13,0.008442,436,214
MPivotQuicksort,63,1,3,True,13,0.002494,424,240
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.005897,544,276
MPivotQuicksort,63,1,4,True,13,0.001268,402,249
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.001477,530,284
MPivotQuicksort,63,1,5,True,13,0.002723,493,251
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.007311,537,266
MPivotQuicksort,63,1,6,True,13,0.001741,474,246
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.001054,529,268
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,8,1,1,False,10,0.000105,18,14
ClassicQuicksort,8,1,1,True,17,0.000044,18,12
ClassicQuicksort,8,2,1,False,10,0.000095,17,14
ClassicQuicksort,8,2,1,True,17,0.000043,18,12
ClassicQuicksort,8,3,1,False,10,0.000083,14,9
ClassicQuicksort,8,3,1,True,17,0.000046,18,12
DualPivotQuicksort,8,1,2,False,10,0.000074,19,10
DualPivotQuicksort,8,1,2,True,17,0.000044,18,12
OptimalDualPivotQuicksort,8,1,2,False,10,0.000101,19,10
OptimalDualPivotQuicksort,8,1,2,True,17,0.000112,18,12
DualPivotQuicksort,8,2,2,False,10,0.000083,15,11
DualPivotQuicksort,8,2,2,True,17,0.000044,18,12
OptimalDualPivotQuicksort,8,2,2,False,10,0.000392,16,11
OptimalDualPivotQuicksort,8,2,2,True,17,0.000049,18,12
YaroslavskiyQuicksort,8,1,2,True,17,0.000056,18,12
ThreePivotQuicksort,8,1,3,True,13,0.000204,18,12
MPivotQuicksort,8,1,3,True,13,0.000042,18,12
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000044,18,12
MPivotQuicksort,8,1,4,True,13,0.000045,18,12
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000043,18,12
MPivotQuicksort,8,1,5,True,13,0.000043,18,12
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000041,18,12
MPivotQuicksort,8,1,6,True,13,0.000041,18,12
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000044,18,12
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,81,1,1,False,10,0.001443,516,292
ClassicQuicksort,81,1,1,True,17,0.003358,560,320
ClassicQuicksort,81,2,1,False,10,0.003030,614,336
ClassicQuicksort,81,2,1,True,17,0.000969,628,320
ClassicQuicksort,81,3,1,False,10,0.001277,541,298
ClassicQuicksort,81,3,1,True,17,0.001033,616,333
DualPivotQuicksort,81,1,2,False,10,0.001827,541,233
DualPivotQuicksort,81,1,2,True,17,0.008341,550,251
OptimalDualPivotQuicksort,81,1,2,False,10,0.002465,526,233
OptimalDualPivotQuicksort,81,1,2,True,17,0.007732,535,251
DualPivotQuicksort,81,2,2,False,10,0.001501,496,203
DualPivotQuicksort,81,2,2,True,17,0.001270,525,221
OptimalDualPivotQuicksort,81,2,2,False,10,0.006153,492,203
OptimalDualPivotQuicksort,81,2,2,True,17,0.005255,520,221
YaroslavskiyQuicksort,81,1,2,True,17,0.006728,506,276
ThreePivotQuicksort,81,1,3,True,13,0.004004,638,301
MPivotQuicksort,81,1,3,True,13,0.002118,689,352
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.004535,848,418
MPivotQuicksort,81,1,4,True,13,0.000957,632,337
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.001046,724,357
MPivotQuicksort,81,1,5,True,13,0.000914,680,353
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.001222,792,393
MPivotQuicksort,81,1,6,True,13,0.000795,685,351
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.001307,802,394
